col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,71,0,"1,734","1,567",23,All
Emil Giordano,,5,9,4,26,All
Anthony Clark,,,112,"1,490",13,All
Lisa M Deeley,,,,25,10,All
Al Schmidt,,,,,3,All
Total,"1,909",36,"1,874","1,614",53,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,10,0,81,65,2,1
Emil Giordano,,0,0,0,1,1
Anthony Clark,,,2,62,1,1
Lisa M Deeley,,,,2,1,1
Al Schmidt,,,,,0,1
Total,95,1,84,68,3,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,5,0,108,101,0,2
Emil Giordano,,0,0,0,0,2
Anthony Clark,,,7,96,0,2
Lisa M Deeley,,,,2,0,2
Al Schmidt,,,,,0,2
Total,119,0,116,104,0,2
,City Commissioners,,,Judge Of The Superior Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,3
Anthony Clark,8,46,0,52,0,3
Lisa M Deeley,,1,0,47,0,3
Al Schmidt,,,0,0,1,3
Alice Beck Dubow,,,,2,0,3
Emil Giordano,,,,,0,3
Total,62,50,1,57,1,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,3,0,87,77,0,4
Emil Giordano,,0,0,0,0,4
Anthony Clark,,,6,74,0,4
Lisa M Deeley,,,,0,0,4
Al Schmidt,,,,,0,4
Total,93,0,93,77,0,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,5,0,89,80,0,5
Emil Giordano,,1,1,1,3,5
Anthony Clark,,,6,78,1,5
Lisa M Deeley,,,,1,1,5
Al Schmidt,,,,,0,5
Total,97,4,97,83,3,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,7,0,133,123,4,6
Emil Giordano,,1,2,0,1,6
Anthony Clark,,,13,112,0,6
Lisa M Deeley,,,,2,3,6
Al Schmidt,,,,,0,6
Total,153,4,149,126,5,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,3,0,108,108,3,7
Emil Giordano,,0,1,0,3,7
Anthony Clark,,,11,100,2,7
Lisa M Deeley,,,,0,0,7
Al Schmidt,,,,,0,7
Total,124,3,123,111,6,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,2,0,60,51,0,8
Emil Giordano,,0,0,1,2,8
Anthony Clark,,,0,50,0,8
Lisa M Deeley,,,,0,1,8
Al Schmidt,,,,,1,8
Total,63,2,60,52,3,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,2,0,93,73,1,9
Emil Giordano,,1,2,1,2,9
Anthony Clark,,,5,69,2,9
Lisa M Deeley,,,,3,0,9
Al Schmidt,,,,,1,9
Total,100,4,100,77,4,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,3,0,75,68,2,10
Emil Giordano,,0,0,0,0,10
Anthony Clark,,,3,67,1,10
Lisa M Deeley,,,,2,0,10
Al Schmidt,,,,,0,10
Total,80,0,78,70,2,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,2,0,129,115,0,11
Emil Giordano,,0,0,0,1,11
Anthony Clark,,,3,107,0,11
Lisa M Deeley,,,,2,0,11
Al Schmidt,,,,,0,11
Total,139,1,132,117,1,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,3,0,88,83,0,12
Emil Giordano,,0,0,0,0,12
Anthony Clark,,,2,80,0,12
Lisa M Deeley,,,,0,0,12
Al Schmidt,,,,,0,12
Total,94,0,90,83,0,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,2,0,92,83,3,13
Emil Giordano,,0,0,0,3,13
Anthony Clark,,,7,78,2,13
Lisa M Deeley,,,,2,1,13
Al Schmidt,,,,,0,13
Total,99,3,99,85,6,13
,City Commissioners,,,Judge Of The Superior Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,14
Anthony Clark,11,78,0,95,1,14
Lisa M Deeley,,0,2,85,0,14
Al Schmidt,,,1,2,0,14
Alice Beck Dubow,,,,4,0,14
Emil Giordano,,,,,0,14
Total,108,86,3,107,1,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,4,0,99,92,4,15
Emil Giordano,,0,2,0,1,15
Anthony Clark,,,8,88,3,15
Lisa M Deeley,,,,4,0,15
Al Schmidt,,,,,0,15
Total,111,2,111,98,5,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Alice Beck Dubow,3,0,78,79,1,16
Emil Giordano,,0,1,0,2,16
Lisa M Deeley,,,2,76,1,16
Anthony Clark,,,,1,0,16
Al Schmidt,,,,,0,16
Total,86,2,82,81,3,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,2,0,95,90,0,17
Emil Giordano,,0,0,0,2,17
Anthony Clark,,,0,91,1,17
Lisa M Deeley,,,,0,0,17
Al Schmidt,,,,,0,17
Total,97,2,97,91,3,17
,City Commissioners,,,Judge Of The Superior Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,18
