col_1,col_2,division
,District Council 5th District,All
,Darrell L Clarke,All
Darrell L Clarke,"2,535",All
Total,"2,535",All
,District Council 5th District,1
,Darrell L Clarke,1
Darrell L Clarke,47,1
Total,47,1
,District Council 5th District,2
,Darrell L Clarke,2
Darrell L Clarke,72,2
Total,72,2
,District Council 5th District,3
,Darrell L Clarke,3
Darrell L Clarke,76,3
Total,76,3
,District Council 5th District,4
,Darrell L Clarke,4
Darrell L Clarke,88,4
Total,88,4
,District Council 5th District,5
,Darrell L Clarke,5
Darrell L Clarke,18,5
Total,18,5
,District Council 5th District,6
,Darrell L Clarke,6
Darrell L Clarke,58,6
Total,58,6
,District Council 5th District,7
,Darrell L Clarke,7
Darrell L Clarke,55,7
Total,55,7
,District Council 5th District,8
,Darrell L Clarke,8
Darrell L Clarke,32,8
Total,32,8
,District Council 5th District,9
,Darrell L Clarke,9
Darrell L Clarke,61,9
Total,61,9
,District Council 5th District,10
,Darrell L Clarke,10
Darrell L Clarke,124,10
Total,124,10
,District Council 5th District,11
,Darrell L Clarke,11
Darrell L Clarke,95,11
Total,95,11
,District Council 5th District,12
,Darrell L Clarke,12
Darrell L Clarke,65,12
Total,65,12
,District Council 5th District,13
,Darrell L Clarke,13
Darrell L Clarke,44,13
Total,44,13
,District Council 5th District,14
,Darrell L Clarke,14
Darrell L Clarke,61,14
Total,61,14
,District Council 5th District,15
,Darrell L Clarke,15
Darrell L Clarke,83,15
Total,83,15
,District Council 5th District,16
,Darrell L Clarke,16
Darrell L Clarke,97,16
Total,97,16
,District Council 5th District,17
,Darrell L Clarke,17
Darrell L Clarke,68,17
Total,68,17
,District Council 5th District,18
,Darrell L Clarke,18
Darrell L Clarke,84,18
Total,84,18
,District Council 5th District,19
,Darrell L Clarke,19
Darrell L Clarke,108,19
Total,108,19
,District Council 5th District,20
,Darrell L Clarke,20
Darrell L Clarke,80,20
Total,80,20
,District Council 5th District,21
,Darrell L Clarke,21
Darrell L Clarke,115,21
Total,115,21
,District Council 5th District,22
,Darrell L Clarke,22
Darrell L Clarke,83,22
Total,83,22
,District Council 5th District,23
,Darrell L Clarke,23
Darrell L Clarke,113,23
Total,113,23
,District Council 5th District,24
,Darrell L Clarke,24
Darrell L Clarke,97,24
Total,97,24
,District Council 5th District,25
,Darrell L Clarke,25
Darrell L Clarke,133,25
Total,133,25
,District Council 5th District,26
,Darrell L Clarke,26
Darrell L Clarke,79,26
Total,79,26
,District Council 5th District,27
,Darrell L Clarke,27
Darrell L Clarke,53,27
Total,53,27
,District Council 5th District,28
,Darrell L Clarke,28
Darrell L Clarke,143,28
Total,143,28
,District Council 5th District,29
,Darrell L Clarke,29
Darrell L Clarke,73,29
Total,73,29
,District Council 5th District,30
,Darrell L Clarke,30
Darrell L Clarke,121,30
Total,121,30
,District Council 5th District,31
,Darrell L Clarke,31
Darrell L Clarke,109,31
Total,109,31
