col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Kenney,166,0,0,0,0,8
Melissa Murray Bailey,,7,0,0,0,8
James Foster,,,3,0,0,8
Osborne Hart,,,,3,0,8
Boris Kindij,,,,,0,8
Total,166,7,3,3,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,9
Jim Kenney,136,0,0,0,0,9
Melissa Murray Bailey,,3,0,0,0,9
James Foster,,,1,0,0,9
Osborne Hart,,,,1,0,9
Boris Kindij,,,,,0,9
Total,136,3,1,1,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Jim Kenney,198,0,0,0,0,10
Melissa Murray Bailey,,8,0,0,0,10
James Foster,,,2,0,0,10
Boris Kindij,,,,1,0,10
Osborne Hart,,,,,0,10
Total,198,8,2,1,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Jim Kenney,129,0,0,0,0,11
Melissa Murray Bailey,,11,0,0,0,11
Boris Kindij,,,0,0,0,11
James Foster,,,,0,0,11
Osborne Hart,,,,,0,11
Total,129,11,0,0,0,11
,Mayor,,,,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,12
Jim Kenney,155,0,0,0,0,12
James Foster,,3,0,0,0,12
Melissa Murray Bailey,,,3,0,0,12
Boris Kindij,,,,0,0,12
Osborne Hart,,,,,0,12
Total,155,3,3,0,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Jim Kenney,171,0,0,0,0,13
Melissa Murray Bailey,,3,0,0,0,13
James Foster,,,2,0,0,13
Boris Kindij,,,,0,0,13
Osborne Hart,,,,,0,13
Total,171,3,2,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,14
Jim Kenney,200,0,0,0,0,14
Melissa Murray Bailey,,12,0,0,0,14
Boris Kindij,,,1,0,0,14
Osborne Hart,,,,1,0,14
James Foster,,,,,0,14
Total,200,12,1,1,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,15
Jim Kenney,173,0,0,0,0,15
Melissa Murray Bailey,,4,0,0,0,15
James Foster,,,1,0,0,15
Boris Kindij,,,,0,0,15
Osborne Hart,,,,,0,15
Total,173,4,1,0,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,16
Jim Kenney,165,0,0,0,0,16
Melissa Murray Bailey,,16,0,0,0,16
James Foster,,,5,0,0,16
Osborne Hart,,,,1,0,16
Boris Kindij,,,,,0,16
Total,165,16,5,1,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,17
Jim Kenney,222,0,0,0,0,17
Melissa Murray Bailey,,6,0,0,0,17
James Foster,,,5,0,0,17
Osborne Hart,,,,1,0,17
Boris Kindij,,,,,0,17
Total,222,6,5,1,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,18
Jim Kenney,191,0,0,0,0,18
Melissa Murray Bailey,,8,0,0,0,18
James Foster,,,2,0,0,18
Osborne Hart,,,,2,0,18
Boris Kindij,,,,,1,18
Total,191,8,2,2,1,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,19
Jim Kenney,175,0,0,0,0,19
Melissa Murray Bailey,,8,0,0,0,19
James Foster,,,4,0,0,19
Osborne Hart,,,,2,0,19
Boris Kindij,,,,,0,19
Total,175,8,4,2,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,20
Jim Kenney,136,0,0,0,0,20
Melissa Murray Bailey,,5,0,0,0,20
James Foster,,,3,0,0,20
Boris Kindij,,,,1,0,20
Osborne Hart,,,,,1,20
Total,136,5,3,1,1,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,21
Jim Kenney,145,0,0,0,0,21
Melissa Murray Bailey,,6,0,0,0,21
James Foster,,,2,0,0,21
Osborne Hart,,,,1,0,21
Boris Kindij,,,,,0,21
Total,145,6,2,1,0,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,22
Jim Kenney,158,0,0,0,0,22
Melissa Murray Bailey,,4,0,0,0,22
Osborne Hart,,,2,0,0,22
Boris Kindij,,,,0,0,22
James Foster,,,,,0,22
Total,158,4,2,0,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Jim Kenney,204,0,0,0,0,23
Melissa Murray Bailey,,17,0,0,0,23
James Foster,,,7,0,0,23
Boris Kindij,,,,0,0,23
Osborne Hart,,,,,0,23
Total,204,17,7,0,0,23
,Mayor,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,24
Jim Kenney,261,0,0,0,0,24
Melissa Murray Bailey,,15,0,0,0,24
James Foster,,,5,0,0,24
Osborne Hart,,,,1,0,24
Boris Kindij,,,,,0,24
Total,261,15,5,1,0,24
,Mayor,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Jim Kenney,155,0,0,0,0,25
Melissa Murray Bailey,,12,0,0,0,25
James Foster,,,10,0,0,25
Boris Kindij,,,,1,0,25
Osborne Hart,,,,,0,25
Total,155,12,10,1,0,25
,Mayor,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,26
Jim Kenney,193,0,0,0,0,26
Melissa Murray Bailey,,12,0,0,0,26
James Foster,,,6,0,0,26
Boris Kindij,,,,0,0,26
Osborne Hart,,,,,0,26
Total,193,12,6,0,0,26
,Mayor,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,27
Jim Kenney,240,0,0,0,0,27
Melissa Murray Bailey,,9,0,0,0,27
James Foster,,,1,0,0,27
Boris Kindij,,,,0,0,27
Osborne Hart,,,,,0,27
Total,240,9,1,0,0,27
,Mayor,,,,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,28
Jim Kenney,192,0,0,0,0,28
Melissa Murray Bailey,,5,0,0,0,28
Osborne Hart,,,1,0,0,28
Boris Kindij,,,,0,0,28
James Foster,,,,,0,28
Total,192,5,1,0,0,28
,Mayor,,,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,29
Jim Kenney,217,0,0,0,0,29
Melissa Murray Bailey,,10,0,0,0,29
Boris Kindij,,,0,0,0,29
James Foster,,,,0,0,29
Osborne Hart,,,,,0,29
Total,217,10,0,0,0,29
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"5,821",0,0,0,0,All
Melissa Murray Bailey,,317,0,0,0,All
James Foster,,,109,0,0,All
Osborne Hart,,,,49,0,All
Boris Kindij,,,,,8,All
Total,"5,821",317,109,49,8,All
