col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Andrew C Stober,,,,,,,,,,,,0,3,2,0,20
Kristin Combs,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,0,20
Total,65,64,53,52,44,43,19,18,18,17,13,11,3,2,0,20
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,21
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Kenyatta Johnson,21
Allan Domb,17,164,140,117,119,39,28,25,31,18,9,7,3,2,161,21
Helen Gym,,1,149,122,125,37,16,13,39,10,10,8,2,3,160,21
Derek S Green,,,1,122,117,26,14,7,30,9,6,6,0,0,139,21
Blondell Reynolds Brown,,,,1,117,6,15,5,11,6,5,4,1,1,126,21
William K Greenlee,,,,,0,8,8,6,15,6,4,5,0,1,120,21
Terry Tracy,,,,,,0,21,23,19,24,24,1,0,0,26,21
David Oh,,,,,,,1,30,5,26,22,2,1,0,31,21
Al Taubenberger,,,,,,,,0,3,25,24,0,1,0,21,21
Andrew C Stober,,,,,,,,,0,0,0,11,5,3,28,21
Dennis M O Brien,,,,,,,,,,0,22,0,0,0,18,21
Daniel Tinney,,,,,,,,,,,0,1,0,0,14,21
Kristin Combs,,,,,,,,,,,,0,5,3,10,21
Sheila E Armstrong,,,,,,,,,,,,,0,2,5,21
John Staggs,,,,,,,,,,,,,,0,3,21
Kenyatta Johnson,,,,,,,,,,,,,,,4,21
Total,226,199,168,142,141,64,54,48,46,44,34,14,6,4,204,21
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,22
,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Kenyatta Johnson,22
Blondell Reynolds Brown,1,26,30,29,26,7,5,2,3,2,4,4,4,2,0,22
Allan Domb,,3,26,24,23,5,5,2,4,0,1,3,4,0,0,22
Helen Gym,,,1,25,28,4,2,2,2,1,5,4,4,2,0,22
William K Greenlee,,,,0,22,4,5,3,3,1,2,2,3,0,0,22
Derek S Green,,,,,0,4,2,2,0,0,3,2,1,2,0,22
David Oh,,,,,,2,11,9,7,6,0,1,1,1,0,22
Al Taubenberger,,,,,,,1,9,12,7,1,1,2,0,0,22
Dennis M O Brien,,,,,,,,1,8,6,0,0,0,0,0,22
Terry Tracy,,,,,,,,,0,7,1,2,1,0,0,22
Daniel Tinney,,,,,,,,,,0,2,2,0,0,0,22
Kristin Combs,,,,,,,,,,,0,3,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,0,0,0,22
John Staggs,,,,,,,,,,,,,,0,0,22
Kenyatta Johnson,,,,,,,,,,,,,,,0,22
Total,40,39,37,33,31,20,19,14,14,9,7,6,5,2,0,22
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,23
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Kenyatta Johnson,23
Allan Domb,4,150,141,146,141,21,16,13,10,21,8,4,2,1,0,23
Helen Gym,,5,147,142,141,16,9,13,7,23,2,7,2,1,0,23
William K Greenlee,,,3,135,152,13,6,3,4,12,2,7,1,0,0,23
Derek S Green,,,,9,133,9,2,12,1,14,4,4,0,0,0,23
Blondell Reynolds Brown,,,,,1,15,6,8,4,8,5,1,0,0,0,23
David Oh,,,,,,2,33,25,32,4,28,3,1,0,0,23
Al Taubenberger,,,,,,,0,26,31,8,30,0,0,0,0,23
Terry Tracy,,,,,,,,2,26,13,25,1,1,1,0,23
Dennis M O Brien,,,,,,,,,1,2,30,0,0,0,0,23
Andrew C Stober,,,,,,,,,,1,1,8,4,3,0,23
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,0,5,3,0,23
Sheila E Armstrong,,,,,,,,,,,,,0,3,0,23
John Staggs,,,,,,,,,,,,,,0,0,23
Kenyatta Johnson,,,,,,,,,,,,,,,0,23
Total,189,184,172,169,167,57,47,46,42,38,36,11,5,4,0,23
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,24
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Kenyatta Johnson,24
Allan Domb,11,166,139,142,117,28,35,46,24,20,11,8,5,0,0,24
Helen Gym,,5,144,146,125,19,29,51,19,9,5,17,11,4,0,24
William K Greenlee,,,10,132,117,15,9,26,20,9,6,10,4,1,0,24
Derek S Green,,,,1,113,16,22,37,12,5,7,8,3,1,0,24
Blondell Reynolds Brown,,,,,4,12,3,19,10,4,2,8,3,1,0,24
David Oh,,,,,,6,35,6,35,32,31,1,2,0,0,24
Terry Tracy,,,,,,,0,22,33,32,33,2,1,0,0,24
Andrew C Stober,,,,,,,,2,5,4,4,11,7,2,0,24
Dennis M O Brien,,,,,,,,,1,29,36,3,1,1,0,24
Al Taubenberger,,,,,,,,,,0,31,0,2,0,0,24
Daniel Tinney,,,,,,,,,,,1,0,1,0,0,24
Kristin Combs,,,,,,,,,,,,1,7,4,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,24
John Staggs,,,,,,,,,,,,,,0,0,24
Kenyatta Johnson,,,,,,,,,,,,,,,0,24
Total,214,205,181,172,141,71,70,68,61,47,45,21,13,4,0,24
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,25
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Kenyatta Johnson,25
Allan Domb,13,131,125,120,118,13,6,4,6,4,9,4,1,0,0,25
Helen Gym,,0,131,121,121,12,8,4,4,2,17,8,3,2,0,25
Derek S Green,,,2,119,119,11,4,3,1,3,12,6,0,1,0,25
Blondell Reynolds Brown,,,,3,118,1,5,2,1,0,6,5,2,1,0,25
William K Greenlee,,,,,2,1,7,5,3,2,5,3,0,0,0,25
Terry Tracy,,,,,,1,12,13,15,15,6,0,0,0,0,25
David Oh,,,,,,,0,19,16,13,0,1,0,0,0,25
Dennis M O Brien,,,,,,,,0,15,15,0,0,0,0,0,25
Al Taubenberger,,,,,,,,,0,14,0,1,0,0,0,25
Daniel Tinney,,,,,,,,,,2,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,1,7,3,1,0,25
Kristin Combs,,,,,,,,,,,,0,3,2,0,25
Sheila E Armstrong,,,,,,,,,,,,,1,1,0,25
John Staggs,,,,,,,,,,,,,,0,0,25
Kenyatta Johnson,,,,,,,,,,,,,,,0,25
Total,157,150,142,135,133,29,24,22,21,20,19,10,5,2,0,25
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,26
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Kenyatta Johnson,26
Helen Gym,4,136,130,130,124,13,32,16,7,9,19,3,13,6,0,26
Derek S Green,,8,123,121,117,15,18,15,10,9,8,5,6,4,0,26
Allan Domb,,,3,124,111,19,19,12,12,14,7,5,3,2,0,26
William K Greenlee,,,,8,116,16,14,8,8,8,8,3,6,2,0,26
Blondell Reynolds Brown,,,,,5,13,10,3,3,5,12,4,5,4,0,26
David Oh,,,,,,2,3,18,24,22,4,16,4,1,0,26
Andrew C Stober,,,,,,,2,12,6,5,10,2,8,3,0,26
Terry Tracy,,,,,,,,0,19,16,3,14,5,0,0,26
Dennis M O Brien,,,,,,,,,1,21,2,18,5,0,0,26
Al Taubenberger,,,,,,,,,,0,2,18,2,1,0,26
Kristin Combs,,,,,,,,,,,2,0,13,9,0,26
Daniel Tinney,,,,,,,,,,,,0,1,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,0,7,0,26
John Staggs,,,,,,,,,,,,,,0,0,26
Kenyatta Johnson,,,,,,,,,,,,,,,0,26
Total,174,163,161,157,142,48,45,38,37,36,29,23,21,10,0,26
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,27
,Kenyatta Johnson,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,27
Kenyatta Johnson,2,67,66,64,55,55,20,17,9,9,7,5,7,3,1,27
Helen Gym,,0,66,61,52,51,16,13,7,3,5,3,7,1,0,27
Derek S Green,,,0,58,49,51,18,11,7,4,3,0,6,0,0,27
Allan Domb,,,,0,48,48,16,10,8,7,3,3,4,1,1,27
Blondell Reynolds Brown,,,,,1,49,8,9,3,1,1,1,5,2,0,27
William K Greenlee,,,,,,0,7,9,2,1,2,1,2,1,0,27
Andrew C Stober,,,,,,,2,4,5,4,1,0,7,1,1,27
David Oh,,,,,,,,1,10,11,10,11,1,2,1,27
Terry Tracy,,,,,,,,,1,8,9,8,0,1,0,27
Dennis M O Brien,,,,,,,,,,0,9,10,2,1,1,27
Al Taubenberger,,,,,,,,,,,0,10,0,0,0,27
Daniel Tinney,,,,,,,,,,,,0,0,1,1,27
Kristin Combs,,,,,,,,,,,,,1,2,1,27
Sheila E Armstrong,,,,,,,,,,,,,,0,2,27
John Staggs,,,,,,,,,,,,,,,0,27
Total,85,76,73,71,59,56,28,27,20,16,15,13,11,4,2,27
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,28
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,Blondell Reynolds Brown,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kenyatta Johnson,28
Helen Gym,4,123,128,97,72,88,33,10,8,5,19,9,9,0,129,28
Allan Domb,,4,109,77,53,69,37,12,10,10,3,7,4,0,113,28
Derek S Green,,,0,83,54,78,35,5,5,4,8,4,4,0,110,28
William K Greenlee,,,,0,25,82,3,6,5,1,10,5,6,1,91,28
Andrew C Stober,,,,,2,18,37,6,7,5,22,4,7,2,59,28
Blondell Reynolds Brown,,,,,,0,3,3,3,0,8,3,2,0,82,28
Terry Tracy,,,,,,,0,13,18,19,2,13,1,0,28,28
David Oh,,,,,,,,2,12,12,3,14,4,0,13,28
Al Taubenberger,,,,,,,,,0,15,2,12,0,0,11,28
Daniel Tinney,,,,,,,,,,0,1,11,2,1,8,28
Kristin Combs,,,,,,,,,,,0,0,6,2,14,28
Dennis M O Brien,,,,,,,,,,,,0,1,0,9,28
Sheila E Armstrong,,,,,,,,,,,,,0,2,8,28
John Staggs,,,,,,,,,,,,,,0,1,28
Kenyatta Johnson,,,,,,,,,,,,,,,2,28
Total,176,154,144,105,99,96,59,29,25,24,24,23,12,2,159,28
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,29
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Andrew C Stober,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Kenyatta Johnson,29
Allan Domb,45,201,183,170,154,44,46,29,24,24,17,9,7,0,0,29
Helen Gym,,4,184,161,158,34,49,20,14,11,8,13,4,1,0,29
Derek S Green,,,7,157,161,28,35,11,12,6,6,5,3,0,0,29
Blondell Reynolds Brown,,,,4,161,11,21,12,12,10,5,3,3,0,0,29
William K Greenlee,,,,,3,9,21,12,12,7,3,6,5,1,0,29
Terry Tracy,,,,,,3,20,40,39,34,35,4,2,0,0,29
Andrew C Stober,,,,,,,7,5,4,2,2,12,6,1,0,29
Al Taubenberger,,,,,,,,2,37,33,34,2,1,0,0,29
Dennis M O Brien,,,,,,,,,2,37,34,2,1,0,0,29
David Oh,,,,,,,,,,3,28,1,2,0,0,29
Daniel Tinney,,,,,,,,,,,1,1,0,0,0,29
Kristin Combs,,,,,,,,,,,,1,7,1,0,29
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,29
John Staggs,,,,,,,,,,,,,,0,0,29
Kenyatta Johnson,,,,,,,,,,,,,,,0,29
Total,308,243,219,200,191,84,71,68,65,60,47,19,11,2,0,29
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,30
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,Kenyatta Johnson,30
Helen Gym,6,101,93,83,87,21,12,3,2,4,6,7,3,2,0,30
Derek S Green,,4,93,85,83,16,12,4,3,3,4,2,1,1,0,30
Allan Domb,,,3,79,78,13,14,6,2,5,3,2,4,1,0,30
William K Greenlee,,,,4,79,4,3,4,2,3,5,0,0,0,0,30
Blondell Reynolds Brown,,,,,2,9,2,2,1,2,1,2,0,0,0,30
Andrew C Stober,,,,,,1,10,2,1,4,2,5,2,3,0,30
Terry Tracy,,,,,,,2,10,10,11,9,0,0,1,0,30
David Oh,,,,,,,,2,11,12,12,1,0,0,0,30
Daniel Tinney,,,,,,,,,4,10,11,1,0,0,0,30
Dennis M O Brien,,,,,,,,,,1,10,2,0,0,0,30
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,30
Kristin Combs,,,,,,,,,,,,0,3,2,0,30
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,30
John Staggs,,,,,,,,,,,,,,0,0,30
Kenyatta Johnson,,,,,,,,,,,,,,,0,30
Total,123,112,107,96,93,26,26,20,19,19,18,9,5,3,0,30
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,All
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Kenyatta Johnson,All
Allan Domb,298,"3,491","3,152","2,756","2,688",844,638,434,417,304,227,157,97,33,"1,604",All
Helen Gym,,109,"3,412","3,024","2,958","1,100",568,324,247,188,123,336,154,77,"1,711",All
Derek S Green,,,49,"2,843","2,809",777,466,215,144,147,96,189,73,35,"1,523",All
William K Greenlee,,,,43,"2,770",421,152,217,153,146,70,148,63,35,"1,334",All
Blondell Reynolds Brown,,,,,46,428,134,206,107,115,61,161,68,33,"1,358",All
Andrew C Stober,,,,,,48,440,94,123,73,56,280,135,73,561,All
Terry Tracy,,,,,,,41,519,567,530,546,42,39,6,293,All
David Oh,,,,,,,,33,563,577,491,50,51,18,252,All
Al Taubenberger,,,,,,,,,10,562,532,36,32,5,189,All
Dennis M O Brien,,,,,,,,,,22,536,31,29,7,193,All
Daniel Tinney,,,,,,,,,,,10,25,28,9,135,All
Kristin Combs,,,,,,,,,,,,8,177,89,197,All
Sheila E Armstrong,,,,,,,,,,,,,3,73,108,All
John Staggs,,,,,,,,,,,,,,2,51,All
Kenyatta Johnson,,,,,,,,,,,,,,,30,All
Total,"4,660","4,573","3,879","3,438","3,381","1,499","1,324","1,085",986,909,760,478,275,132,"2,226",All
