col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,106,"1,385","1,374",4,6,4,5,"1,458",6,All
David Wecht,,29,"1,362",5,1,2,4,"1,354",3,All
Christine Donohue,,,20,3,5,1,6,"1,337",4,All
Judy Olson,,,,2,17,17,0,8,21,All
Anne Covey,,,,,0,17,1,3,20,All
Mike George,,,,,,0,0,3,20,All
Paul P Panepinto,,,,,,,0,9,0,All
Michael Wojcik,,,,,,,,2,0,All
Paul Lalley,,,,,,,,,1,All
Total,"1,665","1,479","1,446",31,24,24,9,"1,550",31,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,5,25,25,2,0,0,0,37,0,1
David Wecht,,2,26,2,0,0,0,29,0,1
Christine Donohue,,,2,0,0,0,0,26,0,1
Paul P Panepinto,,,,0,0,0,0,2,0,1
Anne Covey,,,,,0,0,0,0,0,1
Judy Olson,,,,,,0,0,0,0,1
Mike George,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,43,32,30,2,0,0,0,41,0,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,9,44,41,0,1,1,0,38,2,2
David Wecht,,3,41,0,1,1,0,40,1,2
Christine Donohue,,,0,0,0,2,0,38,0,2
Judy Olson,,,,0,1,0,1,0,2,2
Mike George,,,,,0,0,1,0,2,2
Paul P Panepinto,,,,,,0,0,2,0,2
Anne Covey,,,,,,,0,0,1,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,55,50,42,2,2,2,1,41,4,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
