col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Terry Tracy,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,1
Helen Gym,3,45,43,41,34,32,11,6,1,2,3,1,6,1,60,56,55,50,49,48,42,41,39,40,37,34,5,1
Derek S Green,,0,45,34,34,18,7,2,3,3,0,0,2,1,48,44,44,37,38,38,34,31,34,29,27,28,1,1
William K Greenlee,,,0,35,34,15,8,0,2,4,0,0,2,1,49,45,43,40,40,40,34,33,35,31,29,29,0,1
Allan Domb,,,,1,29,13,3,5,1,2,2,0,2,1,39,38,37,36,33,33,34,32,34,29,29,29,5,1
Blondell Reynolds Brown,,,,,1,9,3,0,3,2,0,0,0,1,37,33,32,32,27,29,30,27,29,25,23,23,0,1
Andrew C Stober,,,,,,0,10,5,3,1,3,1,5,2,30,24,24,19,20,20,14,16,13,14,16,11,3,1
Kristin Combs,,,,,,,0,0,1,1,0,0,5,3,12,12,12,9,11,11,8,9,8,9,8,7,0,1
Terry Tracy,,,,,,,,0,8,8,10,8,1,0,4,4,4,3,3,4,3,4,3,3,3,3,10,1
Dennis M O Brien,,,,,,,,,0,8,8,8,1,1,3,1,1,1,1,1,1,2,1,1,1,1,7,1
David Oh,,,,,,,,,,0,8,8,0,1,4,3,3,3,3,4,3,3,3,3,3,3,6,1
Al Taubenberger,,,,,,,,,,,0,9,0,0,2,2,2,2,2,2,0,2,0,2,2,0,7,1
Daniel Tinney,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,6,1
John Staggs,,,,,,,,,,,,,0,2,6,5,6,5,5,5,5,6,4,5,4,4,1,1
Sheila E Armstrong,,,,,,,,,,,,,,0,2,2,2,2,2,2,2,3,2,2,2,2,0,1
Abbe Fletman,,,,,,,,,,,,,,,0,63,59,53,53,54,47,46,46,44,41,39,4,1
Kai Scott,,,,,,,,,,,,,,,,0,57,52,52,53,46,45,45,43,40,38,4,1
Ken Powell,,,,,,,,,,,,,,,,,0,52,51,50,45,45,44,43,40,39,4,1
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,45,46,47,44,42,43,40,37,3,1
Chris Mallios,,,,,,,,,,,,,,,,,,,0,49,37,43,38,42,38,38,3,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,39,44,38,42,39,37,4,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,39,44,39,37,38,4,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,39,43,40,38,4,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,1,37,35,39,4,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,39,37,3,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,35,2,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,75,54,53,49,44,36,15,14,13,12,11,9,8,4,69,64,63,58,55,54,49,48,47,45,41,39,13,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,Sheila E Armstrong,Kristin Combs,John Staggs,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Helen Gym,1,63,59,57,55,11,5,4,3,2,3,2,1,0,63,60,58,59,58,58,47,44,43,43,43,42,5,2
Derek S Green,,1,57,56,55,6,5,0,3,1,2,1,1,0,60,57,57,55,57,55,43,41,40,41,40,41,3,2
Blondell Reynolds Brown,,,1,52,52,3,5,2,1,2,0,0,0,0,55,56,51,56,54,53,41,38,37,39,38,38,2,2
William K Greenlee,,,,0,48,5,3,1,3,0,0,0,0,0,56,54,52,51,52,51,39,38,37,37,36,37,1,2
Allan Domb,,,,,0,2,4,1,0,1,2,1,1,0,51,49,48,50,50,50,41,37,36,39,38,38,4,2
Andrew C Stober,,,,,,0,2,4,3,1,3,1,0,0,6,7,9,8,5,6,6,7,8,5,5,5,2,2
David Oh,,,,,,,0,2,1,2,0,0,0,0,4,4,3,2,4,3,2,2,0,2,2,2,3,2
Sheila E Armstrong,,,,,,,,0,1,2,1,1,0,0,2,2,2,3,2,3,3,2,1,2,2,1,2,2
Kristin Combs,,,,,,,,,0,1,0,0,0,0,3,3,3,1,1,1,1,3,3,1,1,1,0,2
John Staggs,,,,,,,,,,0,0,0,0,0,2,2,1,1,2,1,1,1,1,1,1,0,1,2
Terry Tracy,,,,,,,,,,,0,1,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,2
Dennis M O Brien,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,2
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,2
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,,,,,,,,,,3,61,56,55,59,56,45,43,41,43,42,42,4,2
Kai Scott,,,,,,,,,,,,,,,,0,55,55,58,54,45,45,42,43,43,42,4,2
Abbe Fletman,,,,,,,,,,,,,,,,,0,57,57,54,43,42,42,42,41,41,5,2
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,57,57,45,42,42,43,42,42,4,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,56,46,43,40,44,44,43,5,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,45,42,40,43,42,42,4,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,44,41,45,45,44,5,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,42,43,43,42,4,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,41,40,40,2,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,44,44,5,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,43,5,2
