col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,All
Alice Beck Dubow,144,0,"1,483","1,433","1,461","1,441","1,408","1,342","1,306","1,274","1,278","1,279","1,247","1,183",145,All
Emil Giordano,,13,55,60,50,53,57,50,65,63,57,46,49,60,211,All
Mia Roberts Perez,,,32,"1,384","1,441","1,413","1,374","1,350","1,289","1,253","1,261","1,268","1,251","1,182",144,All
Ken Powell,,,,22,"1,404","1,394","1,358","1,348","1,266","1,264","1,257","1,232","1,236","1,192",141,All
Kai Scott,,,,,8,"1,450","1,376","1,368","1,285","1,266","1,296","1,276","1,264","1,188",142,All
Abbe Fletman,,,,,,3,"1,373","1,357","1,281","1,258","1,295","1,263","1,262","1,189",146,All
Tracy B Roman,,,,,,,14,"1,375","1,263","1,237","1,229","1,212","1,216","1,204",160,All
Lyris Younge,,,,,,,,5,"1,231","1,219","1,222","1,205","1,205","1,192",146,All
Stephanie M Sawyer,,,,,,,,,2,"1,275","1,275","1,260","1,275","1,206",160,All
Michael Fanning,,,,,,,,,,19,"1,275","1,245","1,263","1,221",164,All
Chris Mallios,,,,,,,,,,,2,"1,257","1,258","1,208",156,All
Rainy Papademetriou,,,,,,,,,,,,6,"1,245","1,182",132,All
Daine Grey Jr,,,,,,,,,,,,,4,"1,192",139,All
Scott Diclaudio,,,,,,,,,,,,,,1,144,All
Vincent Furlong,,,,,,,,,,,,,,,17,All
Total,"1,930",248,"1,611","1,556","1,554","1,529","1,512","1,431","1,403","1,387","1,363","1,352","1,324","1,267",382,All
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Abbe Fletman,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,1
Alice Beck Dubow,11,0,151,152,148,147,143,144,132,128,128,123,122,123,14,1
Emil Giordano,,1,6,6,7,5,6,6,7,7,6,7,6,5,17,1
Abbe Fletman,,,1,148,151,150,147,148,130,130,132,129,126,128,11,1
Mia Roberts Perez,,,,1,151,145,146,147,132,130,127,128,125,128,12,1
Kai Scott,,,,,0,148,151,148,130,131,130,128,125,128,12,1
Ken Powell,,,,,,1,147,143,126,127,127,126,123,125,8,1
Lyris Younge,,,,,,,1,147,127,130,127,128,126,126,10,1
Tracy B Roman,,,,,,,,2,130,128,126,128,128,124,12,1
Stephanie M Sawyer,,,,,,,,,0,128,127,126,126,126,14,1
Rainy Papademetriou,,,,,,,,,,0,129,129,127,126,10,1
Chris Mallios,,,,,,,,,,,0,129,126,127,13,1
Michael Fanning,,,,,,,,,,,,0,128,126,13,1
Scott Diclaudio,,,,,,,,,,,,,0,124,12,1
Daine Grey Jr,,,,,,,,,,,,,,0,9,1
Vincent Furlong,,,,,,,,,,,,,,,1,1
Total,191,20,163,163,161,159,156,156,141,138,136,133,131,130,32,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Alice Beck Dubow,22,0,132,136,131,124,126,120,115,116,115,113,108,102,13,2
Emil Giordano,,0,7,5,7,5,5,3,4,4,4,5,5,6,22,2
Mia Roberts Perez,,,2,133,132,126,125,120,116,114,114,115,109,106,17,2
Kai Scott,,,,1,133,125,123,119,114,117,111,112,109,102,13,2
Abbe Fletman,,,,,0,123,124,121,113,118,112,115,109,106,15,2
Ken Powell,,,,,,2,121,118,107,107,104,105,103,102,13,2
Tracy B Roman,,,,,,,0,124,107,110,105,107,108,105,15,2
Lyris Younge,,,,,,,,0,102,107,103,105,105,103,13,2
