col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,130,0,"2,119","2,092","2,029",All
Ross Feinberg,,17,66,50,58,All
Christine Hope,,,88,"2,037","2,024",All
Sharon Williams Losier,,,,44,"2,054",All
Joffie C Pittman,,,,,27,All
Total,"2,476",101,"2,347","2,263","2,192",All
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Ronald R Donatucci,5,0,87,82,80,1
Ross Feinberg,,0,4,3,3,1
Christine Hope,,,2,84,83,1
Sharon Williams Losier,,,,1,83,1
Joffie C Pittman,,,,,1,1
Total,97,4,95,88,86,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Ronald R Donatucci,10,0,122,115,114,2
Ross Feinberg,,3,4,2,2,2
Christine Hope,,,1,112,113,2
Sharon Williams Losier,,,,3,113,2
Joffie C Pittman,,,,,1,2
Total,141,9,129,123,120,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Ronald R Donatucci,2,0,72,76,73,3
Ross Feinberg,,1,4,3,3,3
Christine Hope,,,6,73,71,3
Joffie C Pittman,,,,1,74,3
Sharon Williams Losier,,,,,0,3
Total,85,5,83,82,78,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Ronald R Donatucci,7,0,94,89,85,4
Ross Feinberg,,0,2,2,2,4
Sharon Williams Losier,,,2,90,89,4
Christine Hope,,,,3,89,4
Joffie C Pittman,,,,,0,4
Total,107,2,102,99,92,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Ronald R Donatucci,4,0,101,99,95,5
Ross Feinberg,,0,6,6,6,5
Sharon Williams Losier,,,2,101,102,5
Christine Hope,,,,2,98,5
Joffie C Pittman,,,,,0,5
Total,110,6,110,109,103,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Ronald R Donatucci,4,0,56,54,53,6
Ross Feinberg,,0,1,1,1,6
Christine Hope,,,6,48,49,6
Sharon Williams Losier,,,,2,52,6
Joffie C Pittman,,,,,0,6
Total,70,1,63,59,56,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Ronald R Donatucci,4,0,91,96,91,7
Ross Feinberg,,0,2,1,1,7
Christine Hope,,,2,90,92,7
Sharon Williams Losier,,,,0,90,7
Joffie C Pittman,,,,,1,7
Total,108,2,100,100,97,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Ronald R Donatucci,5,0,68,66,63,8
Ross Feinberg,,0,8,4,4,8
Joffie C Pittman,,,2,65,65,8
Christine Hope,,,,2,66,8
Sharon Williams Losier,,,,,2,8
Total,79,8,78,73,70,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Christine Hope,Sharon Williams Losier,9
Ronald R Donatucci,13,0,146,142,141,9
Ross Feinberg,,4,12,10,10,9
Joffie C Pittman,,,5,142,144,9
Christine Hope,,,,5,145,9
Sharon Williams Losier,,,,,4,9
Total,177,19,169,164,163,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Ronald R Donatucci,2,0,81,80,73,10
Ross Feinberg,,0,2,1,1,10
Christine Hope,,,5,74,74,10
Sharon Williams Losier,,,,1,74,10
Joffie C Pittman,,,,,1,10
Total,95,2,93,85,79,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Ronald R Donatucci,9,0,99,99,91,11
Ross Feinberg,,1,4,2,2,11
Christine Hope,,,4,99,96,11
Sharon Williams Losier,,,,1,98,11
Joffie C Pittman,,,,,1,11
Total,115,5,112,109,100,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,6,89,92,94,3,12
Joffie C Pittman,,3,91,89,7,12
Sharon Williams Losier,,,2,89,4,12
Ronald R Donatucci,,,,1,0,12
Ross Feinberg,,,,,0,12
Total,104,101,97,100,7,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
