col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,141,0,1
Christopher Sawyer,,2,1
Total,141,2,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,135,0,2
Christopher Sawyer,,1,2
Total,135,1,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,85,0,3
Christopher Sawyer,,1,3
Total,85,1,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,75,0,4
Christopher Sawyer,,1,4
Total,75,1,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,183,0,5
Christopher Sawyer,,9,5
Total,183,9,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,89,0,6
Christopher Sawyer,,9,6
Total,89,9,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,139,0,7
Christopher Sawyer,,11,7
Total,139,11,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,128,0,8
Christopher Sawyer,,7,8
Total,128,7,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,113,0,9
Christopher Sawyer,,8,9
Total,113,8,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,136,0,10
Christopher Sawyer,,1,10
Total,136,1,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,148,0,11
Christopher Sawyer,,8,11
Total,148,8,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,115,0,12
Christopher Sawyer,,7,12
Total,115,7,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,111,0,13
Christopher Sawyer,,6,13
Total,111,6,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,121,0,14
Christopher Sawyer,,8,14
Total,121,8,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,161,0,15
Christopher Sawyer,,14,15
Total,161,14,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,146,0,16
Christopher Sawyer,,28,16
Total,146,28,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,132,0,17
Christopher Sawyer,,9,17
Total,132,9,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,106,0,18
Christopher Sawyer,,7,18
Total,106,7,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,76,0,19
Christopher Sawyer,,10,19
Total,76,10,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,96,0,20
Christopher Sawyer,,11,20
Total,96,11,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,88,0,21
Christopher Sawyer,,1,21
Total,88,1,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,135,0,22
Christopher Sawyer,,29,22
Total,135,29,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,190,0,23
Christopher Sawyer,,33,23
Total,190,33,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,82,0,24
Christopher Sawyer,,2,24
Total,82,2,24
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"2,931",0,All
Christopher Sawyer,,223,All
Total,"2,931",223,All
