col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,316,"3,033","3,032",26,16,14,15,"3,307",20,All
David Wecht,,68,"2,996",16,5,12,8,"2,956",14,All
Christine Donohue,,,40,26,10,7,10,"2,948",13,All
Judy Olson,,,,8,39,34,4,30,38,All
Anne Covey,,,,,1,29,3,19,29,All
Mike George,,,,,,2,2,13,36,All
Paul P Panepinto,,,,,,,2,13,4,All
Alice Beck Dubow,,,,,,,,16,0,All
Emil Giordano,,,,,,,,,0,All
Total,"3,895","3,266","3,235",86,54,54,25,"3,563",61,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,12,101,101,2,0,1,0,113,1,1
Christine Donohue,,0,100,1,1,0,0,101,0,1
David Wecht,,,1,1,0,0,0,98,0,1
Judy Olson,,,,0,2,1,1,2,2,1
Anne Covey,,,,,0,0,1,0,1,1
Paul P Panepinto,,,,,,0,0,1,1,1
Mike George,,,,,,,0,0,1,1
Alice Beck Dubow,,,,,,,,3,0,1
Emil Giordano,,,,,,,,,0,1
Total,131,107,104,5,2,2,1,124,2,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,13,112,113,0,0,0,0,123,0,2
Christine Donohue,,1,111,0,0,0,0,108,0,2
David Wecht,,,0,0,0,0,0,110,0,2
Anne Covey,,,,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,144,117,117,0,0,0,0,131,0,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,11,125,127,0,1,0,0,143,0,3
David Wecht,,1,120,1,1,0,0,117,1,3
Christine Donohue,,,1,1,0,0,0,114,1,3
Mike George,,,,0,0,0,0,0,1,3
Paul P Panepinto,,,,,0,0,0,1,0,3
Anne Covey,,,,,,0,0,0,0,3
Judy Olson,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,169,130,129,1,1,0,0,146,1,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,17,137,140,0,0,0,0,141,1,4
David Wecht,,4,136,0,0,1,0,141,2,4
Christine Donohue,,,3,0,0,0,0,138,1,4
Judy Olson,,,,2,2,2,0,0,2,4
Anne Covey,,,,,1,2,0,0,2,4
Mike George,,,,,,0,0,0,3,4
Paul P Panepinto,,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,,2,0,4
Emil Giordano,,,,,,,,,0,4
Total,165,152,146,4,3,3,0,155,4,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,8,108,106,3,1,0,1,122,2,5
Christine Donohue,,2,105,1,0,0,1,105,1,5
David Wecht,,,3,1,0,0,0,105,0,5
Anne Covey,,,,0,2,1,0,2,2,5
Paul P Panepinto,,,,,0,1,0,0,2,5
Judy Olson,,,,,,0,0,0,1,5
Mike George,,,,,,,0,0,1,5
Alice Beck Dubow,,,,,,,,1,0,5
Emil Giordano,,,,,,,,,0,5
Total,140,114,114,4,2,1,1,130,3,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,22,83,80,4,1,2,0,104,1,6
Christine Donohue,,3,79,3,1,1,0,85,0,6
David Wecht,,,7,1,0,0,0,80,0,6
Judy Olson,,,,0,2,1,0,4,2,6
Anne Covey,,,,,0,0,0,2,0,6
Paul P Panepinto,,,,,,0,0,2,0,6
Mike George,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,132,93,93,7,2,2,0,115,2,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,16,118,118,1,2,1,1,124,1,7
David Wecht,,1,116,1,2,0,1,114,1,7
Christine Donohue,,,1,3,2,2,0,113,1,7
Judy Olson,,,,1,0,1,0,3,0,7
Paul P Panepinto,,,,,0,0,0,1,0,7
Anne Covey,,,,,,0,0,1,0,7
Mike George,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,158,131,130,4,3,2,1,139,1,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,13,112,112,2,1,1,2,128,0,8
David Wecht,,2,111,1,0,1,1,111,0,8
Christine Donohue,,,1,0,0,0,1,109,0,8
Judy Olson,,,,0,2,1,0,2,1,8
Anne Covey,,,,,0,1,0,1,1,8
Mike George,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,0,1,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,148,120,117,3,2,2,2,135,1,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,21,107,106,1,1,1,0,115,2,9
David Wecht,,2,105,1,1,1,0,103,2,9
Christine Donohue,,,0,2,1,0,0,101,2,9
Judy Olson,,,,1,0,0,0,1,1,9
Paul P Panepinto,,,,,0,0,0,1,0,9
Anne Covey,,,,,,0,0,1,0,9
Mike George,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,146,115,109,3,2,1,0,119,3,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,15,125,126,2,1,0,0,127,2,10
Christine Donohue,,4,127,1,1,0,0,122,1,10
David Wecht,,,2,2,0,1,0,119,2,10
Mike George,,,,0,2,1,0,2,2,10
Anne Covey,,,,,0,0,0,2,0,10
Judy Olson,,,,,,0,0,0,1,10
