col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Christine Hope,19,713,703,745,730,733,706,711,690,635,625,620,614,610,591,192,All
Sharon Williams Losier,,5,706,720,732,711,702,700,694,606,603,609,599,600,590,75,All
Joffie C Pittman,,,1,707,699,694,690,695,692,611,603,604,595,602,590,68,All
Mia Roberts Perez,,,,31,707,709,700,704,695,613,601,611,601,608,592,68,All
Ken Powell,,,,,5,710,704,701,699,608,611,604,596,601,586,67,All
Tracy B Roman,,,,,,4,701,703,694,619,608,611,604,605,589,69,All
Kai Scott,,,,,,,5,706,698,613,607,610,599,603,592,67,All
Abbe Fletman,,,,,,,,5,703,612,608,614,603,608,597,66,All
Lyris Younge,,,,,,,,,3,603,599,606,598,604,591,61,All
Stephanie M Sawyer,,,,,,,,,,3,610,616,607,612,594,69,All
Michael Fanning,,,,,,,,,,,4,611,606,602,588,65,All
Chris Mallios,,,,,,,,,,,,4,610,610,598,70,All
Scott Diclaudio,,,,,,,,,,,,,1,601,587,66,All
Daine Grey Jr,,,,,,,,,,,,,,0,596,61,All
Rainy Papademetriou,,,,,,,,,,,,,,,2,47,All
Vincent Furlong,,,,,,,,,,,,,,,,10,All
Total,"1,009",810,755,850,807,783,758,748,727,662,651,645,634,630,615,214,All
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Michael Fanning,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,1
Christine Hope,0,36,37,40,38,39,35,32,33,33,31,31,31,30,30,12,1
Joffie C Pittman,,0,35,36,36,35,34,31,33,32,31,30,31,30,30,2,1
Sharon Williams Losier,,,1,35,36,35,34,30,33,33,31,30,31,30,30,2,1
Mia Roberts Perez,,,,1,35,34,34,30,33,32,30,29,30,30,30,1,1
Ken Powell,,,,,0,35,32,30,32,31,29,29,29,28,28,2,1
Tracy B Roman,,,,,,1,33,30,33,32,30,30,30,29,29,1,1
Kai Scott,,,,,,,0,29,33,32,30,29,30,30,30,1,1
Michael Fanning,,,,,,,,1,29,29,30,31,29,29,29,2,1
Abbe Fletman,,,,,,,,,0,32,29,29,29,29,29,1,1
Lyris Younge,,,,,,,,,,0,29,29,28,29,29,2,1
Chris Mallios,,,,,,,,,,,0,30,30,30,30,1,1
Scott Diclaudio,,,,,,,,,,,,0,29,29,29,2,1
Stephanie M Sawyer,,,,,,,,,,,,,0,29,29,0,1
Daine Grey Jr,,,,,,,,,,,,,,0,30,1,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,,2,1
Total,59,40,40,43,42,41,35,34,33,33,31,31,31,30,30,14,1
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,2
Christine Hope,0,30,32,34,32,35,33,32,31,30,30,29,28,28,27,15,2
Sharon Williams Losier,,1,31,31,34,32,30,30,27,27,29,27,26,26,26,4,2
Joffie C Pittman,,,0,33,32,33,31,32,29,28,30,27,26,27,26,4,2
Mia Roberts Perez,,,,1,31,33,32,33,29,31,31,28,27,28,27,5,2
Ken Powell,,,,,0,32,32,31,27,27,30,27,27,26,25,3,2
Tracy B Roman,,,,,,0,32,32,30,29,30,28,27,27,27,5,2
Kai Scott,,,,,,,0,32,29,28,31,28,28,27,26,5,2
Abbe Fletman,,,,,,,,0,28,29,31,28,27,28,26,4,2
Stephanie M Sawyer,,,,,,,,,0,29,26,28,27,27,27,6,2
Chris Mallios,,,,,,,,,,0,27,28,27,28,27,5,2
Lyris Younge,,,,,,,,,,,0,26,26,26,26,4,2
Rainy Papademetriou,,,,,,,,,,,,0,27,27,25,3,2
Michael Fanning,,,,,,,,,,,,,1,26,25,3,2
Daine Grey Jr,,,,,,,,,,,,,,0,25,3,2
Scott Diclaudio,,,,,,,,,,,,,,,0,5,2
Vincent Furlong,,,,,,,,,,,,,,,,0,2
Total,47,39,36,39,38,37,34,33,32,31,31,30,29,28,27,15,2
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
