col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Superior Court,,All
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,All
Ronald R Donatucci,430,0,"4,210",78,All
Ross Feinberg,,11,59,150,All
Alice Beck Dubow,,,292,0,All
Emil Giordano,,,,18,All
Total,"4,718",220,"4,561",246,All
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,7,0,50,2,1
Ross Feinberg,,1,0,4,1
Alice Beck Dubow,,,6,0,1
Emil Giordano,,,,0,1
Total,59,5,56,6,1
,Register Of Wills,,Judge Of The Superior Court,,2
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,2
Ronald R Donatucci,8,0,89,0,2
Ross Feinberg,,0,0,0,2
Alice Beck Dubow,,,5,0,2
Emil Giordano,,,,0,2
Total,97,0,94,0,2
,Register Of Wills,,Judge Of The Superior Court,,3
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,3
Ronald R Donatucci,12,0,146,2,3
Ross Feinberg,,1,0,0,3
Alice Beck Dubow,,,6,0,3
Emil Giordano,,,,0,3
Total,160,1,152,2,3
,Register Of Wills,,Judge Of The Superior Court,,4
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,4
Ronald R Donatucci,5,0,113,1,4
Ross Feinberg,,0,0,1,4
Alice Beck Dubow,,,4,0,4
Emil Giordano,,,,0,4
Total,119,1,117,2,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,8,0,133,1,5
Emil Giordano,,1,0,2,5
Ronald R Donatucci,,,8,0,5
Ross Feinberg,,,,0,5
Total,142,3,141,3,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,6,0,52,0,6
Emil Giordano,,1,1,2,6
Ronald R Donatucci,,,4,0,6
Ross Feinberg,,,,0,6
Total,58,4,57,2,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,14,0,92,1,7
Emil Giordano,,0,0,2,7
Ronald R Donatucci,,,6,0,7
Ross Feinberg,,,,0,7
Total,107,2,98,3,7
,Register Of Wills,,Judge Of The Superior Court,,8
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,8
Ronald R Donatucci,6,0,70,0,8
Ross Feinberg,,0,1,0,8
Alice Beck Dubow,,,3,0,8
Emil Giordano,,,,1,8
Total,76,1,74,1,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,11,0,82,2,9
Emil Giordano,,0,1,1,9
Ronald R Donatucci,,,11,0,9
Ross Feinberg,,,,0,9
Total,95,2,94,3,9
,Register Of Wills,,Judge Of The Superior Court,,10
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,10
Ronald R Donatucci,3,0,42,2,10
Ross Feinberg,,0,1,0,10
Alice Beck Dubow,,,3,0,10
Emil Giordano,,,,0,10
Total,47,1,46,2,10
,Register Of Wills,,Judge Of The Superior Court,,11
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,11
Ronald R Donatucci,8,0,75,0,11
Ross Feinberg,,0,0,4,11
Alice Beck Dubow,,,3,0,11
Emil Giordano,,,,0,11
