col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court,,Mayor,,,,,1
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,1
Michael Wojcik,29,0,296,15,3,10,0,1
Paul Lalley,,0,6,7,4,0,0,1
Jim Kenney,,,32,0,0,0,0,1
Melissa Murray Bailey,,,,5,0,0,0,1
James Foster,,,,,4,0,0,1
Osborne Hart,,,,,,0,0,1
Boris Kindij,,,,,,,0,1
Total,353,17,334,27,11,10,0,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,2
Jim Kenney,37,0,0,0,0,267,2,2
Melissa Murray Bailey,,6,0,0,0,4,8,2
James Foster,,,3,0,0,4,2,2
Osborne Hart,,,,1,0,5,2,2
Boris Kindij,,,,,0,0,0,2
Michael Wojcik,,,,,,8,0,2
Paul Lalley,,,,,,,0,2
Total,306,18,9,8,0,288,14,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,3
Jim Kenney,26,0,0,0,0,183,0,3
Melissa Murray Bailey,,1,0,0,0,5,7,3
James Foster,,,0,0,0,1,2,3
Osborne Hart,,,,0,0,2,0,3
Boris Kindij,,,,,0,1,0,3
Michael Wojcik,,,,,,6,0,3
Paul Lalley,,,,,,,1,3
Total,209,13,3,2,1,198,10,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,4
Jim Kenney,20,0,0,0,0,188,2,4
Melissa Murray Bailey,,0,0,0,0,5,5,4
James Foster,,,1,0,0,4,0,4
Osborne Hart,,,,0,0,3,0,4
Boris Kindij,,,,,0,0,0,4
Michael Wojcik,,,,,,8,0,4
Paul Lalley,,,,,,,0,4
Total,210,10,5,3,0,208,7,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
