col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,874,0,0,0,0,"1,883",426,All
Melissa Murray Bailey,,271,0,0,0,244,"1,238",All
James Foster,,,5,0,0,8,16,All
Osborne Hart,,,,3,0,5,3,All
Boris Kindij,,,,,0,1,1,All
Ronald R Donatucci,,,,,,51,0,All
Ross Feinberg,,,,,,,46,All
Total,"3,183","1,753",29,11,2,"2,192","1,730",All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ross Feinberg,Ronald R Donatucci,1
Jim Kenney,43,0,0,0,0,18,64,1
Melissa Murray Bailey,,7,0,0,0,68,12,1
James Foster,,,0,0,0,2,0,1
Osborne Hart,,,,1,0,0,0,1
Boris Kindij,,,,,0,0,0,1
Ross Feinberg,,,,,,2,0,1
Ronald R Donatucci,,,,,,,0,1
Total,125,87,2,1,0,90,76,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ross Feinberg,Ronald R Donatucci,2
Jim Kenney,34,0,0,0,0,22,71,2
Melissa Murray Bailey,,12,0,0,0,62,9,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Ross Feinberg,,,,,,1,0,2
Ronald R Donatucci,,,,,,,4,2
Total,127,83,1,0,0,86,84,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ross Feinberg,Ronald R Donatucci,3
Jim Kenney,27,0,0,0,0,18,79,3
Melissa Murray Bailey,,16,0,0,0,78,11,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ross Feinberg,,,,,,1,0,3
Ronald R Donatucci,,,,,,,1,3
Total,124,105,0,0,0,97,91,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,44,0,0,0,0,91,25,4
Melissa Murray Bailey,,7,0,0,0,11,54,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,1,0,4
Ross Feinberg,,,,,,,2,4
Total,160,72,0,0,0,103,81,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,34,0,0,0,0,69,17,5
Melissa Murray Bailey,,16,0,0,0,13,56,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,0,0,5
Ross Feinberg,,,,,,,4,5
Total,120,85,0,0,0,82,77,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,26,0,0,0,0,78,12,6
Melissa Murray Bailey,,14,0,0,0,11,31,6
Boris Kindij,,,0,0,0,0,1,6
James Foster,,,,0,0,1,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,4,0,6
Ross Feinberg,,,,,,,2,6
Total,116,56,1,1,0,94,46,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,14,0,0,0,0,58,1,7
Melissa Murray Bailey,,0,0,0,0,5,17,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,2,0,7
Ross Feinberg,,,,,,,2,7
