col_1,col_2,col_3,col_4,division
,District Council 2nd District,Register Of Wills,,All
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,All
Kenyatta Johnson,74,500,57,All
Ronald R Donatucci,,71,0,All
Ross Feinberg,,,66,All
Total,631,571,123,All
,District Council 2nd District,Register Of Wills,,9
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,9
Kenyatta Johnson,21,102,11,9
Ronald R Donatucci,,16,0,9
Ross Feinberg,,,10,9
Total,134,118,21,9
,District Council 2nd District,Register Of Wills,,19
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,19
Kenyatta Johnson,20,104,9,19
Ronald R Donatucci,,21,0,19
Ross Feinberg,,,21,19
Total,133,125,30,19
,District Council 2nd District,Register Of Wills,,20
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,20
Kenyatta Johnson,4,63,10,20
Ronald R Donatucci,,9,0,20
Ross Feinberg,,,6,20
Total,77,72,16,20
,District Council 2nd District,Register Of Wills,,21
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,21
Kenyatta Johnson,7,99,6,21
Ronald R Donatucci,,4,0,21
Ross Feinberg,,,8,21
Total,112,103,14,21
,District Council 2nd District,Register Of Wills,,22
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,22
Kenyatta Johnson,22,132,21,22
Ronald R Donatucci,,21,0,22
Ross Feinberg,,,21,22
Total,175,153,42,22
