col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,1
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Jewell Williams,9,0,78,75,74,1
Christopher Sawyer,,2,13,12,10,1
Christine Hope,,,3,78,79,1
Joffie C Pittman,,,,1,80,1
Sharon Williams Losier,,,,,1,1
Total,102,16,98,90,89,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,2
Christine Hope,2,79,79,72,13,2
Joffie C Pittman,,0,77,72,12,2
Sharon Williams Losier,,,0,73,8,2
Jewell Williams,,,,10,0,2
Christopher Sawyer,,,,,7,2
Total,87,84,81,87,22,2
,Sheriff,,Judge Of The Municipal Court,,,3
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jewell Williams,6,0,76,78,70,3
Christopher Sawyer,,2,8,6,7,3
Christine Hope,,,3,78,76,3
Sharon Williams Losier,,,,2,79,3
Joffie C Pittman,,,,,1,3
Total,97,11,94,93,83,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jewell Williams,5,0,55,54,50,4
Christopher Sawyer,,1,1,0,0,4
Christine Hope,,,1,51,50,4
Sharon Williams Losier,,,,1,50,4
Joffie C Pittman,,,,,1,4
Total,63,2,57,55,51,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Jewell Williams,10,0,107,103,104,5
Christopher Sawyer,,1,7,6,6,5
Christine Hope,,,5,106,105,5
Joffie C Pittman,,,,1,106,5
Sharon Williams Losier,,,,,0,5
Total,127,8,122,113,112,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Jewell Williams,7,0,106,103,105,6
Christopher Sawyer,,2,7,6,4,6
Joffie C Pittman,,,1,108,109,6
Christine Hope,,,,3,106,6
Sharon Williams Losier,,,,,3,6
Total,118,11,118,116,115,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Jewell Williams,7,0,99,92,88,7
Christopher Sawyer,,1,2,3,3,7
Sharon Williams Losier,,,3,90,89,7
Christine Hope,,,,3,88,7
Joffie C Pittman,,,,,2,7
Total,114,5,106,100,95,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Jewell Williams,4,0,78,69,67,8
Christopher Sawyer,,1,5,6,3,8
Christine Hope,,,3,69,67,8
Joffie C Pittman,,,,0,69,8
Sharon Williams Losier,,,,,0,8
Total,89,8,88,77,72,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jewell Williams,8,0,83,81,78,9
Christopher Sawyer,,0,9,8,9,9
Christine Hope,,,2,83,81,9
Sharon Williams Losier,,,,1,82,9
Joffie C Pittman,,,,,0,9
Total,100,12,95,91,87,9
,Sheriff,,Judge Of The Municipal Court,,,10
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Jewell Williams,6,0,84,79,77,10
Christopher Sawyer,,1,5,9,8,10
Sharon Williams Losier,,,3,77,83,10
Christine Hope,,,,3,78,10
Joffie C Pittman,,,,,4,10
Total,99,13,95,92,92,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,11
Christine Hope,5,92,89,88,11,11
Sharon Williams Losier,,3,89,87,8,11
Joffie C Pittman,,,0,81,9,11
Jewell Williams,,,,8,0,11
Christopher Sawyer,,,,,0,11
Total,107,101,92,104,12,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Jewell Williams,3,0,61,57,56,12
Christopher Sawyer,,0,3,3,3,12
Sharon Williams Losier,,,2,56,58,12
Christine Hope,,,,1,56,12
Joffie C Pittman,,,,,1,12
Total,70,4,67,63,62,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jewell Williams,3,0,79,82,80,13
Christopher Sawyer,,0,1,1,1,13
Christine Hope,,,6,77,74,13
Sharon Williams Losier,,,,1,75,13
Joffie C Pittman,,,,,1,13
Total,96,1,88,86,83,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,14
Christine Hope,4,28,25,31,13,14
Sharon Williams Losier,,2,29,34,3,14
Joffie C Pittman,,,1,25,2,14
Jewell Williams,,,,2,0,14
Christopher Sawyer,,,,,1,14
Total,49,42,30,43,14,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jewell Williams,11,0,73,71,64,15
Christopher Sawyer,,1,1,0,0,15
Christine Hope,,,4,66,63,15
Sharon Williams Losier,,,,2,66,15
Joffie C Pittman,,,,,1,15
Total,92,2,81,76,67,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jewell Williams,8,0,81,78,78,16
Christopher Sawyer,,1,7,7,7,16
Christine Hope,,,3,82,84,16
Sharon Williams Losier,,,,1,87,16
Joffie C Pittman,,,,,0,16
Total,98,9,95,93,92,16
,Sheriff,,Judge Of The Municipal Court,,,17
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Jewell Williams,9,0,64,61,64,17
Christopher Sawyer,,1,3,2,2,17
Christine Hope,,,3,61,58,17
Joffie C Pittman,,,,5,59,17
Sharon Williams Losier,,,,,2,17
Total,85,4,72,70,69,17
,Sheriff,,Judge Of The Municipal Court,,,18
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Jewell Williams,5,0,73,68,68,18
Christopher Sawyer,,0,1,3,1,18
Sharon Williams Losier,,,1,66,64,18
Christine Hope,,,,2,65,18
Joffie C Pittman,,,,,1,18
Total,86,3,76,74,70,18
,Sheriff,,Judge Of The Municipal Court,,,19
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jewell Williams,8,0,85,77,79,19
Christopher Sawyer,,0,1,2,1,19
Christine Hope,,,0,74,75,19
Joffie C Pittman,,,,4,73,19
Sharon Williams Losier,,,,,3,19
Total,106,2,89,86,85,19
,Sheriff,,Judge Of The Municipal Court,,,20
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Jewell Williams,3,0,72,74,67,20
Christopher Sawyer,,0,3,2,4,20
Sharon Williams Losier,,,2,70,71,20
Christine Hope,,,,0,67,20
Joffie C Pittman,,,,,1,20
Total,84,4,80,78,74,20
,Sheriff,,Judge Of The Municipal Court,,,21
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jewell Williams,11,0,72,68,70,21
Christopher Sawyer,,0,1,0,0,21
Christine Hope,,,2,64,64,21
Joffie C Pittman,,,,1,64,21
Sharon Williams Losier,,,,,0,21
Total,92,1,76,70,70,21
,Sheriff,,Judge Of The Municipal Court,,,22
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Jewell Williams,6,0,65,59,60,22
Christopher Sawyer,,1,2,2,2,22
Sharon Williams Losier,,,2,59,60,22
Christine Hope,,,,4,59,22
Joffie C Pittman,,,,,1,22
Total,77,3,71,69,66,22
,Sheriff,,Judge Of The Municipal Court,,,23
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jewell Williams,4,0,64,62,56,23
Christopher Sawyer,,1,1,0,2,23
Christine Hope,,,2,57,54,23
Sharon Williams Losier,,,,3,55,23
Joffie C Pittman,,,,,0,23
Total,74,4,67,65,58,23
,Sheriff,,Judge Of The Municipal Court,,,24
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Jewell Williams,7,0,40,35,34,24
Christopher Sawyer,,1,2,1,1,24
Christine Hope,,,1,35,33,24
Joffie C Pittman,,,,0,33,24
Sharon Williams Losier,,,,,0,24
Total,52,3,45,38,36,24
,Judge Of The Municipal Court,,,Sheriff,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,25
Christine Hope,2,49,48,51,12,25
Sharon Williams Losier,,0,48,51,3,25
Joffie C Pittman,,,1,46,3,25
Jewell Williams,,,,5,0,25
Christopher Sawyer,,,,,3,25
Total,67,56,51,64,15,25
,Judge Of The Municipal Court,,,Sheriff,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,26
Christine Hope,4,61,60,62,7,26
Sharon Williams Losier,,3,60,62,5,26
Joffie C Pittman,,,1,61,5,26
Jewell Williams,,,,1,0,26
Christopher Sawyer,,,,,2,26
Total,73,70,67,73,10,26
,Judge Of The Municipal Court,,,Sheriff,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,27
Christine Hope,4,62,60,59,12,27
Joffie C Pittman,,2,59,55,6,27
Sharon Williams Losier,,,1,56,6,27
Jewell Williams,,,,7,0,27
Christopher Sawyer,,,,,8,27
Total,77,65,65,70,21,27
,Sheriff,,Judge Of The Municipal Court,,,28
