col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,1
Anthony Clark,4,62,0,72,69,63,63,59,4,0,0,0,0,0,0,0,0,1
Lisa M Deeley,,1,0,64,65,59,59,58,3,0,0,0,0,0,0,0,0,1
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,9,65,63,62,59,4,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,0,61,61,61,3,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,0,61,58,3,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,1,59,2,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,0,1
Total,88,71,0,87,77,67,66,64,5,0,0,0,0,0,0,0,0,1
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,2
Anthony Clark,4,75,1,89,83,80,82,81,3,1,0,1,1,1,0,0,0,2
Lisa M Deeley,,0,0,79,77,76,75,75,1,1,0,0,0,1,0,0,0,2
Al Schmidt,,,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,2
Blondell Reynolds Brown,,,,1,84,81,81,80,1,1,0,0,0,1,0,0,0,2
Derek S Green,,,,,0,79,79,78,1,1,0,0,0,1,0,0,0,2
Helen Gym,,,,,,3,79,78,0,1,1,0,0,1,0,0,0,2
Allan Domb,,,,,,,0,79,2,0,1,1,1,0,0,0,0,2
William K Greenlee,,,,,,,,0,2,0,0,1,1,0,0,0,0,2
David Oh,,,,,,,,,0,0,0,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,0,0,0,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,0,2
