col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,1
Alice Beck Dubow,4,0,24,29,23,25,23,1,2,1,1,0,0,0,0,0,1
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
William K Greenlee,,,2,24,24,24,20,1,1,0,0,0,0,0,0,0,1
Derek S Green,,,,0,20,26,21,1,2,1,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,3,21,19,2,2,0,0,0,0,0,0,0,1
Allan Domb,,,,,,0,20,2,1,1,1,0,0,0,0,0,1
Helen Gym,,,,,,,1,0,1,1,1,0,0,0,0,0,1
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,0,1,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,0,1
Total,39,0,33,32,31,28,26,2,2,1,1,0,0,0,0,0,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,2
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,2
Blondell Reynolds Brown,10,37,36,36,35,1,1,1,2,0,1,0,0,0,37,0,2
Derek S Green,,1,38,36,35,1,1,2,2,1,1,1,1,1,39,2,2
Helen Gym,,,0,37,35,2,2,1,1,1,0,0,1,1,36,1,2
Allan Domb,,,,0,35,1,2,0,2,0,0,1,0,0,37,1,2
William K Greenlee,,,,,0,1,0,1,0,0,1,0,0,0,34,0,2
Andrew C Stober,,,,,,1,1,0,0,0,0,1,2,2,3,0,2
David Oh,,,,,,,0,1,2,1,1,0,1,1,3,1,2
Al Taubenberger,,,,,,,,0,1,2,2,0,0,0,1,2,2
Dennis M O Brien,,,,,,,,,0,1,1,0,0,0,2,1,2
Terry Tracy,,,,,,,,,,0,1,0,0,0,1,2,2
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,1,2
John Staggs,,,,,,,,,,,,0,1,1,2,0,2
Kristin Combs,,,,,,,,,,,,,0,2,2,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,2,0,2
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,2
Emil Giordano,,,,,,,,,,,,,,,,0,2
Total,49,46,41,40,36,4,4,3,3,3,2,2,2,2,47,4,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,3
,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Al Taubenberger,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Alice Beck Dubow,Emil Giordano,3
Blondell Reynolds Brown,4,69,66,68,66,1,0,1,0,0,0,0,0,0,69,0,3
Helen Gym,,0,66,66,64,0,0,0,0,0,0,0,0,0,67,0,3
Allan Domb,,,2,64,62,0,0,0,0,0,0,0,0,0,64,0,3
William K Greenlee,,,,0,66,1,0,1,0,0,0,0,0,0,68,0,3
Derek S Green,,,,,0,1,0,1,0,0,0,0,0,0,67,0,3
Al Taubenberger,,,,,,0,0,1,0,0,0,0,0,0,1,0,3
Andrew C Stober,,,,,,,0,0,1,1,0,0,0,0,1,0,3
David Oh,,,,,,,,0,0,0,0,0,0,0,1,0,3
Kristin Combs,,,,,,,,,0,1,0,0,0,0,1,0,3
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,0,3
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,,,,,,,,0,3
