col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,3,83,80,1,1,0,0,82,1,1
David Wecht,,0,83,0,0,0,0,82,0,1
Christine Donohue,,,1,1,0,0,1,77,0,1
Judy Olson,,,,0,2,1,1,1,2,1
Mike George,,,,,0,1,0,0,2,1
Anne Covey,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,1,0,1
Michael Wojcik,,,,,,,,1,0,1
Paul Lalley,,,,,,,,,0,1
Total,94,90,86,3,2,1,1,92,2,1
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,2
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,2
Michael Wojcik,0,0,162,154,156,0,1,1,0,2
Paul Lalley,,0,1,1,1,0,0,0,0,2
Kevin M Dougherty,,,6,155,154,0,1,0,0,2
David Wecht,,,,4,154,1,1,1,0,2
Christine Donohue,,,,,1,0,0,1,0,2
Mike George,,,,,,1,0,0,0,2
Anne Covey,,,,,,,0,0,0,2
Judy Olson,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,0,2
Total,181,1,179,170,168,2,1,1,0,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,15,127,129,0,1,0,0,133,0,3
David Wecht,,5,126,1,1,0,0,124,0,3
Christine Donohue,,,1,1,0,0,0,121,0,3
Anne Covey,,,,0,0,0,0,1,0,3
Paul P Panepinto,,,,,0,0,0,1,0,3
Judy Olson,,,,,,0,0,0,0,3
Mike George,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,1,0,3
Paul Lalley,,,,,,,,,0,3
Total,159,138,134,1,1,0,0,140,0,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,8,79,78,1,0,0,0,90,0,4
David Wecht,,5,76,0,0,0,0,76,0,4
Christine Donohue,,,3,1,0,0,0,74,0,4
Paul P Panepinto,,,,0,0,0,0,1,0,4
Anne Covey,,,,,0,0,0,0,0,4
Judy Olson,,,,,,0,0,0,0,4
Mike George,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,103,87,83,1,0,0,0,93,0,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,9,71,74,0,0,0,0,77,0,5
David Wecht,,4,69,0,0,0,0,74,0,5
Christine Donohue,,,1,1,1,0,0,68,0,5
Judy Olson,,,,1,1,0,0,1,0,5
Mike George,,,,,0,0,0,1,0,5
Anne Covey,,,,,,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,97,86,78,2,1,0,0,90,0,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,15,120,120,1,1,1,0,134,1,6
David Wecht,,1,123,3,0,0,0,116,1,6
Christine Donohue,,,1,1,0,1,0,114,0,6
Judy Olson,,,,0,0,0,0,1,1,6
Anne Covey,,,,,0,0,0,0,0,6
Paul P Panepinto,,,,,,0,0,1,0,6
Mike George,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,0,6
Total,160,130,128,3,1,1,0,140,1,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,10,118,119,2,1,1,1,139,0,7
David Wecht,,9,117,2,0,0,0,125,1,7
Christine Donohue,,,3,1,0,0,0,116,1,7
Judy Olson,,,,0,3,3,0,3,3,7
Mike George,,,,,1,2,0,1,2,7
Anne Covey,,,,,,0,0,1,2,7
Paul P Panepinto,,,,,,,0,1,0,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,1,7
Total,155,140,125,6,4,3,1,153,4,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,14,117,110,2,0,0,0,113,0,8
David Wecht,,3,107,2,1,0,0,107,1,8
Christine Donohue,,,6,0,0,0,0,98,0,8
Paul P Panepinto,,,,0,0,0,0,1,0,8
Mike George,,,,,0,0,0,0,1,8
Anne Covey,,,,,,0,0,0,0,8
Judy Olson,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,0,8
Total,147,128,120,2,1,0,0,122,1,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,12,144,141,1,1,0,0,156,2,9
David Wecht,,3,148,6,1,0,1,141,4,9
Christine Donohue,,,2,7,0,0,2,139,4,9
Judy Olson,,,,1,3,3,0,3,5,9
Anne Covey,,,,,0,3,0,1,3,9
Mike George,,,,,,1,0,0,3,9
Paul P Panepinto,,,,,,,0,1,0,9
Michael Wojcik,,,,,,,,1,0,9
Paul Lalley,,,,,,,,,0,9
Total,179,158,157,11,4,4,2,167,7,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,12,116,109,0,1,1,0,122,1,10
David Wecht,,4,107,0,0,1,0,113,0,10
Christine Donohue,,,0,1,0,0,0,101,0,10
Judy Olson,,,,1,0,0,0,1,1,10
Mike George,,,,,0,0,0,0,1,10
Paul P Panepinto,,,,,,0,0,0,0,10
Anne Covey,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,2,0,10
Paul Lalley,,,,,,,,,0,10
Total,150,130,115,3,1,1,0,137,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Christine Donohue,2,144,118,24,4,5,6,109,16,11
David Wecht,,1,121,17,2,2,4,113,10,11
Kevin M Dougherty,,,3,4,2,2,2,104,9,11
Judy Olson,,,,0,23,20,2,11,28,11
Mike George,,,,,1,17,1,2,22,11
Anne Covey,,,,,,0,0,1,20,11
Paul P Panepinto,,,,,,,1,4,2,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,159,154,139,45,27,24,9,122,39,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,7,96,93,2,2,0,3,92,3,12
Christine Donohue,,1,95,3,2,1,5,89,5,12
David Wecht,,,1,3,1,3,3,86,6,12
Judy Olson,,,,0,11,12,0,1,14,12
Anne Covey,,,,,0,11,0,2,12,12
Mike George,,,,,,0,1,0,13,12
Paul P Panepinto,,,,,,,1,4,2,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,113,105,103,17,15,14,7,97,20,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
David Wecht,3,155,133,26,2,1,5,135,16,13
Christine Donohue,,0,130,25,2,1,4,134,13,13
Kevin M Dougherty,,,8,7,2,3,4,127,11,13
