col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,3,46,45,0,0,0,0,4
David Wecht,,,,,,,0,47,0,0,0,0,4
Christine Donohue,,,,,,,,0,0,0,0,0,4
Anne Covey,,,,,,,,,0,1,1,0,4
Judy Olson,,,,,,,,,,0,1,0,4
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,57,2,0,0,0,57,50,48,1,1,1,0,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
David Wecht,20,47,45,0,0,0,0,47,1,0,0,0,5
Kevin M Dougherty,,9,43,1,0,0,0,54,1,0,0,0,5
Christine Donohue,,,0,0,0,0,0,43,1,0,0,0,5
Anne Covey,,,,0,4,4,0,2,3,0,0,0,5
Judy Olson,,,,,0,4,0,1,3,0,0,0,5
Mike George,,,,,,0,0,1,3,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,5
Jim Kenney,,,,,,,,2,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,0,0,0,0,5
Boris Kindij,,,,,,,,,,0,0,0,5
James Foster,,,,,,,,,,,0,0,5
Osborne Hart,,,,,,,,,,,,0,5
Total,72,66,47,5,4,4,0,61,4,0,0,0,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Kevin M Dougherty,3,40,40,1,0,0,0,49,0,1,0,0,6
Christine Donohue,,2,39,0,0,0,0,40,1,1,0,0,6
David Wecht,,,0,0,0,0,0,41,0,1,0,0,6
Mike George,,,,0,3,3,0,1,3,0,0,0,6
Anne Covey,,,,,0,3,0,0,3,0,0,0,6
Judy Olson,,,,,,0,0,0,3,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,6
Jim Kenney,,,,,,,,0,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,0,0,0,0,6
Boris Kindij,,,,,,,,,,0,0,0,6
James Foster,,,,,,,,,,,0,0,6
Osborne Hart,,,,,,,,,,,,0,6
Total,53,44,42,4,3,3,0,52,4,1,0,0,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,7
Jim Kenney,7,0,0,0,0,69,56,56,0,1,0,0,7
Boris Kindij,,0,0,0,0,0,0,0,0,2,0,0,7
Melissa Murray Bailey,,,0,0,0,0,1,1,2,0,1,1,7
James Foster,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,3,55,55,0,1,0,0,7
David Wecht,,,,,,,1,54,2,1,0,0,7
Christine Donohue,,,,,,,,0,1,0,0,0,7
Judy Olson,,,,,,,,,0,0,1,1,7
Paul P Panepinto,,,,,,,,,,0,0,0,7
Anne Covey,,,,,,,,,,,0,1,7
Mike George,,,,,,,,,,,,0,7
Total,80,2,2,0,0,73,60,58,3,3,1,1,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Jim Kenney,2,0,0,0,0,74,73,70,1,0,0,0,8
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,0,0,0,0,0,0,1,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,8
James Foster,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,7,66,65,0,0,0,0,8
Christine Donohue,,,,,,,0,69,1,0,0,0,8
David Wecht,,,,,,,,0,1,0,0,0,8
Judy Olson,,,,,,,,,0,0,0,0,8
Anne Covey,,,,,,,,,,0,0,0,8
Mike George,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,85,1,1,0,0,83,75,70,2,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Kevin M Dougherty,3,22,22,2,0,0,0,30,1,0,0,0,9
David Wecht,,2,21,0,0,0,0,21,0,0,0,0,9
Christine Donohue,,,1,2,0,0,0,22,0,0,0,0,9
Paul P Panepinto,,,,0,0,0,0,2,0,0,0,0,9
Judy Olson,,,,,1,0,0,0,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,0,0,0,9
Mike George,,,,,,,0,0,0,0,0,0,9
Jim Kenney,,,,,,,,0,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,0,0,0,0,9
Boris Kindij,,,,,,,,,,0,0,0,9
James Foster,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,0,9
Total,36,25,24,2,1,0,0,31,1,0,0,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,10
Jim Kenney,3,0,0,0,0,25,19,18,0,1,0,0,10
Melissa Murray Bailey,,1,0,0,0,1,2,1,2,1,0,0,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,4,18,19,1,0,0,0,10
David Wecht,,,,,,,0,17,1,1,0,0,10
Christine Donohue,,,,,,,,0,0,1,0,0,10
Anne Covey,,,,,,,,,0,0,0,0,10
Judy Olson,,,,,,,,,,0,0,0,10
Mike George,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,33,4,0,0,0,33,22,21,2,2,0,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Jim Kenney,2,0,0,0,0,61,51,50,0,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,1,0,1,1,1,0,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,6,48,46,1,1,0,0,11
David Wecht,,,,,,,6,48,0,0,0,0,11
Christine Donohue,,,,,,,,2,0,0,0,0,11
Judy Olson,,,,,,,,,1,1,0,0,11
Anne Covey,,,,,,,,,,0,0,0,11
Mike George,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,73,2,0,0,0,70,60,56,2,1,0,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,12
Jim Kenney,0,0,0,0,0,19,19,16,1,1,0,0,12
Osborne Hart,,0,0,0,0,1,1,1,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Melissa Murray Bailey,,,,,0,0,0,0,0,0,0,0,12
Christine Donohue,,,,,,2,14,16,1,1,0,0,12
Kevin M Dougherty,,,,,,,1,14,0,0,0,0,12
David Wecht,,,,,,,,0,1,1,0,0,12
Mike George,,,,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,,,,0,0,0,12
Anne Covey,,,,,,,,,,,0,0,12
Judy Olson,,,,,,,,,,,,0,12
Total,26,1,0,0,0,22,21,17,1,1,0,0,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Jim Kenney,5,0,0,0,0,81,65,64,3,2,1,0,13
Melissa Murray Bailey,,0,0,0,0,0,0,1,0,1,0,0,13
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,13
James Foster,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,2,63,63,1,0,0,0,13
David Wecht,,,,,,,3,60,1,1,0,0,13
Christine Donohue,,,,,,,,1,1,0,0,0,13
Anne Covey,,,,,,,,,0,2,1,0,13
Judy Olson,,,,,,,,,,0,1,0,13
Mike George,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,92,2,1,0,0,84,69,67,3,3,1,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Jim Kenney,2,0,0,0,0,39,34,33,1,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,1,0,0,2,2,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,1,32,33,2,1,0,0,14
Christine Donohue,,,,,,,0,30,0,0,0,0,14
David Wecht,,,,,,,,0,1,0,0,0,14
Judy Olson,,,,,,,,,0,2,0,0,14
Mike George,,,,,,,,,,0,0,0,14
Anne Covey,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,43,2,0,0,0,41,34,33,3,2,0,0,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Jim Kenney,30,0,0,0,0,723,608,605,10,6,6,9,All
Melissa Murray Bailey,,4,0,0,0,16,13,14,25,20,20,1,All
Osborne Hart,,,0,0,0,3,3,4,2,1,0,0,All
Boris Kindij,,,,0,0,2,2,2,0,0,0,2,All
James Foster,,,,,0,0,2,1,0,1,0,0,All
Kevin M Dougherty,,,,,,51,596,580,6,5,6,6,All
David Wecht,,,,,,,33,584,9,3,4,5,All
Christine Donohue,,,,,,,,9,10,4,2,6,All
Judy Olson,,,,,,,,,2,22,20,1,All
Mike George,,,,,,,,,,0,17,0,All
Anne Covey,,,,,,,,,,,0,0,All
Paul P Panepinto,,,,,,,,,,,,0,All
Total,827,46,5,4,2,811,678,650,40,28,26,12,All
