col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Sheila E Armstrong,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,1
Kevin M Dougherty,4,118,116,1,1,0,0,121,115,112,108,106,9,8,6,6,5,3,2,0,0,1
David Wecht,,2,110,2,0,1,0,104,103,105,100,98,5,4,6,6,6,2,3,0,0,1
Christine Donohue,,,0,1,1,0,0,104,101,100,96,98,3,6,4,4,4,2,3,0,0,1
Anne Covey,,,,0,2,1,0,1,2,1,1,2,1,0,2,2,1,0,2,0,0,1
Judy Olson,,,,,0,0,0,2,1,0,0,1,1,0,1,1,0,0,1,0,0,1
Mike George,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,0,106,107,100,101,5,5,4,2,2,1,2,0,0,1
Derek S Green,,,,,,,,,0,108,104,102,5,4,3,4,3,3,2,0,0,1
William K Greenlee,,,,,,,,,,0,107,102,4,6,3,1,1,2,0,0,0,1
Allan Domb,,,,,,,,,,,0,100,3,6,2,1,1,2,0,1,1,1
Helen Gym,,,,,,,,,,,,0,2,5,2,3,3,3,1,0,0,1
Daniel Tinney,,,,,,,,,,,,,1,0,3,4,2,1,2,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,3,0,1,1,1
David Oh,,,,,,,,,,,,,,,0,3,3,1,3,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,0,4,1,3,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,3,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1,1,1
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,1
Total,153,126,121,4,3,1,0,128,121,117,113,109,11,9,8,8,6,5,4,1,1,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Daniel Tinney,Al Taubenberger,David Oh,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,2
Kevin M Dougherty,4,82,78,1,2,1,1,86,85,79,77,60,22,4,4,3,4,2,3,0,1,2
Christine Donohue,,1,82,4,0,1,1,78,76,73,73,54,24,1,3,4,5,3,5,0,2,2
David Wecht,,,1,3,1,0,0,76,71,69,70,51,21,2,3,3,5,3,5,1,1,2
Judy Olson,,,,0,2,2,0,2,1,1,3,3,1,2,2,2,1,4,2,2,0,2
Mike George,,,,,0,2,1,1,1,1,1,1,0,3,2,2,0,2,0,3,0,2
Anne Covey,,,,,,0,0,0,1,1,1,1,0,2,2,2,1,2,0,2,0,2
Paul P Panepinto,,,,,,,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,2
Derek S Green,,,,,,,,0,78,79,73,55,20,3,2,4,4,2,2,1,1,2
Blondell Reynolds Brown,,,,,,,,,0,76,71,53,19,2,1,4,3,1,0,1,1,2
William K Greenlee,,,,,,,,,,0,71,54,20,2,2,3,2,1,0,1,0,2
Helen Gym,,,,,,,,,,,0,53,18,0,1,2,3,2,4,0,1,2
Allan Domb,,,,,,,,,,,,0,3,0,2,2,3,2,2,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,2
Daniel Tinney,,,,,,,,,,,,,,0,2,2,0,3,0,3,0,2
Al Taubenberger,,,,,,,,,,,,,,,0,3,0,3,0,2,0,2
David Oh,,,,,,,,,,,,,,,,0,0,2,0,2,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,2,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,0,2,2,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,2
