col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,54,0,950,943,934,All
Paul Lalley,,1,34,10,14,All
Christine Hope,,,28,890,890,All
Sharon Williams Losier,,,,24,894,All
Joffie C Pittman,,,,,11,All
Total,"1,126",37,"1,030",997,975,All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Michael Wojcik,10,0,97,102,99,1
Paul Lalley,,1,13,4,7,1
Christine Hope,,,5,92,94,1
Sharon Williams Losier,,,,1,98,1
Joffie C Pittman,,,,,0,1
Total,128,15,116,109,108,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Michael Wojcik,3,0,136,134,134,2
Paul Lalley,,0,0,1,0,2
Sharon Williams Losier,,,1,133,133,2
Christine Hope,,,,1,134,2
Joffie C Pittman,,,,,1,2
Total,145,1,140,139,138,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Michael Wojcik,5,0,97,100,96,3
Paul Lalley,,0,0,1,0,3
Sharon Williams Losier,,,7,96,95,3
Christine Hope,,,,2,95,3
Joffie C Pittman,,,,,0,3
Total,112,1,107,106,99,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Michael Wojcik,14,0,131,121,113,4
Paul Lalley,,0,2,0,0,4
Christine Hope,,,8,103,100,4
Sharon Williams Losier,,,,4,99,4
Joffie C Pittman,,,,,2,4
Total,173,2,145,128,116,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Michael Wojcik,Paul Lalley,5
Joffie C Pittman,1,79,79,80,1,5
Sharon Williams Losier,,2,79,79,1,5
Christine Hope,,,1,77,1,5
Michael Wojcik,,,,1,0,5
Paul Lalley,,,,,0,5
Total,83,83,80,83,1,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Michael Wojcik,5,0,83,80,78,6
Paul Lalley,,0,0,1,0,6
Sharon Williams Losier,,,2,77,77,6
Christine Hope,,,,1,76,6
Joffie C Pittman,,,,,2,6
Total,94,1,87,84,82,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,7
Michael Wojcik,1,0,49,47,46,7
Paul Lalley,,0,2,2,2,7
Joffie C Pittman,,,0,47,45,7
Sharon Williams Losier,,,,1,46,7
Christine Hope,,,,,1,7
Total,54,2,52,51,49,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,0,19,16,19,1,8
Sharon Williams Losier,,1,16,19,0,8
Joffie C Pittman,,,0,16,0,8
Michael Wojcik,,,,0,0,8
Paul Lalley,,,,,0,8
Total,21,21,16,20,1,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,5,0,62,63,61,9
Paul Lalley,,0,5,2,2,9
Christine Hope,,,2,60,59,9
Sharon Williams Losier,,,,2,60,9
Joffie C Pittman,,,,,2,9
Total,80,5,72,71,68,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,10
Michael Wojcik,4,0,113,105,111,10
Paul Lalley,,0,2,5,1,10
Joffie C Pittman,,,2,101,107,10
Christine Hope,,,,3,101,10
Sharon Williams Losier,,,,,1,10
Total,127,6,117,113,113,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Michael Wojcik,6,0,99,95,85,11
Paul Lalley,,0,2,0,0,11
Christine Hope,,,4,91,84,11
Joffie C Pittman,,,,1,83,11
Sharon Williams Losier,,,,,2,11
Total,110,2,105,96,87,11
