col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,,0,0,3,5
Boris Kindij,,,,,0,0,5
Mark F Squilla,,,,,,4,5
Total,175,16,4,3,0,169,5
,Mayor,,,,,District Council 1st District,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,6
Jim Kenney,35,0,0,0,0,157,6
Melissa Murray Bailey,,9,0,0,0,14,6
James Foster,,,1,0,0,2,6
Osborne Hart,,,,2,0,0,6
Boris Kindij,,,,,0,0,6
Mark F Squilla,,,,,,4,6
Total,192,23,3,2,0,177,6
,Mayor,,,,,District Council 1st District,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,7
Jim Kenney,41,0,0,0,0,151,7
Melissa Murray Bailey,,8,0,0,0,21,7
James Foster,,,0,0,0,2,7
Osborne Hart,,,,1,0,1,7
Boris Kindij,,,,,1,0,7
Mark F Squilla,,,,,,1,7
Total,192,29,2,2,1,176,7
,Mayor,,,,,District Council 1st District,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,8
Jim Kenney,26,0,0,0,0,90,8
Melissa Murray Bailey,,8,0,0,0,4,8
James Foster,,,0,0,0,3,8
Osborne Hart,,,,0,0,1,8
Boris Kindij,,,,,0,0,8
Mark F Squilla,,,,,,4,8
Total,116,12,3,1,0,102,8
,Mayor,,,,,District Council 1st District,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mark F Squilla,9
Jim Kenney,143,0,0,0,0,0,9
Melissa Murray Bailey,,12,0,0,0,0,9
James Foster,,,2,0,0,0,9
Boris Kindij,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Mark F Squilla,,,,,,0,9
Total,143,12,2,0,0,0,9
,Mayor,,,,,District Council 1st District,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,10
Jim Kenney,34,0,0,0,0,140,10
Melissa Murray Bailey,,10,0,0,0,4,10
Osborne Hart,,,0,0,0,1,10
Boris Kindij,,,,0,0,0,10
James Foster,,,,,0,0,10
Mark F Squilla,,,,,,1,10
Total,174,14,1,0,0,146,10
,District Council 1st District,Mayor,,,,,11
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,11
Mark F Squilla,3,128,12,4,1,0,11
Jim Kenney,,19,0,0,0,0,11
Melissa Murray Bailey,,,18,0,0,0,11
Osborne Hart,,,,0,0,0,11
James Foster,,,,,2,0,11
Boris Kindij,,,,,,0,11
Total,148,147,30,4,3,0,11
,Mayor,,,,,District Council 1st District,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,12
Jim Kenney,21,0,0,0,0,153,12
Melissa Murray Bailey,,9,0,0,0,6,12
Osborne Hart,,,0,0,0,3,12
Boris Kindij,,,,0,0,1,12
James Foster,,,,,0,1,12
Mark F Squilla,,,,,,5,12
Total,174,15,3,1,1,169,12
,Mayor,,,,,District Council 1st District,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mark F Squilla,13
Jim Kenney,10,0,0,0,0,47,13
Melissa Murray Bailey,,1,0,0,0,2,13
James Foster,,,1,0,0,0,13
Boris Kindij,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Mark F Squilla,,,,,,2,13
Total,57,3,1,0,0,51,13
,Mayor,,,,,District Council 1st District,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,14
Jim Kenney,24,0,0,0,0,172,14
Melissa Murray Bailey,,8,0,0,0,5,14
Osborne Hart,,,1,0,0,1,14
Boris Kindij,,,,0,0,1,14
James Foster,,,,,1,0,14
Mark F Squilla,,,,,,4,14
Total,196,13,2,1,1,183,14
,Mayor,,,,,District Council 1st District,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,15
Jim Kenney,40,0,0,0,0,186,15
Melissa Murray Bailey,,26,0,0,0,19,15
James Foster,,,3,0,0,1,15
Osborne Hart,,,,0,0,1,15
Boris Kindij,,,,,0,0,15
Mark F Squilla,,,,,,5,15
Total,226,45,4,1,0,212,15
,Mayor,,,,,District Council 1st District,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,16
Jim Kenney,45,0,0,0,0,234,16
Melissa Murray Bailey,,18,0,0,0,19,16
James Foster,,,2,0,0,1,16
Osborne Hart,,,,0,0,2,16
Boris Kindij,,,,,0,1,16
Mark F Squilla,,,,,,3,16
Total,279,37,3,2,1,260,16
,Mayor,,,,,District Council 1st District,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,17
Jim Kenney,28,0,0,0,0,144,17
Melissa Murray Bailey,,11,0,0,0,19,17
James Foster,,,1,0,0,3,17
Osborne Hart,,,,0,0,2,17
Boris Kindij,,,,,0,0,17
Mark F Squilla,,,,,,3,17
Total,172,30,4,2,0,171,17
,Mayor,,,,,District Council 1st District,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,18
Jim Kenney,27,0,0,0,0,138,18
Melissa Murray Bailey,,14,0,0,0,18,18
James Foster,,,1,0,0,2,18
Osborne Hart,,,,1,0,0,18
Boris Kindij,,,,,0,0,18
Mark F Squilla,,,,,,1,18
Total,165,32,3,1,0,159,18
,Mayor,,,,,District Council 1st District,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,19
Jim Kenney,162,0,0,0,0,0,19
Melissa Murray Bailey,,22,0,0,0,0,19
Boris Kindij,,,1,0,0,0,19
James Foster,,,,1,0,0,19
Osborne Hart,,,,,1,0,19
Mark F Squilla,,,,,,0,19
Total,162,22,1,1,1,0,19
,Mayor,,,,,District Council 1st District,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,20
Jim Kenney,86,0,0,0,0,0,20
Melissa Murray Bailey,,8,0,0,0,0,20
Boris Kindij,,,1,0,0,0,20
James Foster,,,,1,0,0,20
Osborne Hart,,,,,0,0,20
Mark F Squilla,,,,,,0,20
Total,86,8,1,1,0,0,20
,Mayor,,,,,District Council 1st District,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,21
Jim Kenney,110,0,0,0,0,0,21
Melissa Murray Bailey,,11,0,0,0,0,21
Osborne Hart,,,1,0,0,0,21
Boris Kindij,,,,0,0,0,21
James Foster,,,,,0,0,21
Mark F Squilla,,,,,,0,21
Total,110,11,1,0,0,0,21
,Mayor,,,,,District Council 1st District,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mark F Squilla,22
Jim Kenney,210,0,0,0,0,0,22
Melissa Murray Bailey,,31,0,0,0,0,22
Osborne Hart,,,4,0,0,0,22
James Foster,,,,3,0,0,22
Boris Kindij,,,,,0,0,22
Mark F Squilla,,,,,,0,22
Total,210,31,4,3,0,0,22
,Mayor,,,,,District Council 1st District,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,23
Jim Kenney,36,0,0,0,0,205,23
Melissa Murray Bailey,,11,0,0,0,15,23
James Foster,,,2,0,0,4,23
Osborne Hart,,,,1,0,5,23
Boris Kindij,,,,,1,1,23
Mark F Squilla,,,,,,3,23
Total,241,26,6,6,2,233,23
,Mayor,,,,,District Council 1st District,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,24
Jim Kenney,36,0,0,0,0,148,24
Melissa Murray Bailey,,21,0,0,0,19,24
James Foster,,,3,0,0,2,24
Osborne Hart,,,,1,0,2,24
Boris Kindij,,,,,0,0,24
Mark F Squilla,,,,,,5,24
Total,184,40,5,3,0,176,24
,Mayor,,,,,District Council 1st District,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,25
Jim Kenney,19,0,0,0,0,154,25
Melissa Murray Bailey,,14,0,0,0,11,25
James Foster,,,3,0,0,3,25
Osborne Hart,,,,0,0,2,25
Boris Kindij,,,,,0,0,25
Mark F Squilla,,,,,,1,25
Total,173,25,6,2,0,171,25
,Mayor,,,,,District Council 1st District,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mark F Squilla,26
Jim Kenney,39,0,0,0,0,218,26
Melissa Murray Bailey,,24,0,0,0,15,26
Osborne Hart,,,2,0,0,4,26
James Foster,,,,2,0,1,26
Boris Kindij,,,,,0,1,26
Mark F Squilla,,,,,,3,26
Total,257,39,6,3,1,242,26
,District Council 1st District,Mayor,,,,,27
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,27
Mark F Squilla,4,196,27,2,2,1,27
Jim Kenney,,35,0,0,0,0,27
Melissa Murray Bailey,,,28,0,0,0,27
James Foster,,,,1,0,0,27
Osborne Hart,,,,,0,0,27
Boris Kindij,,,,,,0,27
Total,232,231,55,3,2,1,27
,Mayor,,,,,District Council 1st District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,All
Jim Kenney,"1,335",0,0,0,0,"3,351",All
Melissa Murray Bailey,,379,0,0,0,287,All
James Foster,,,32,0,0,33,All
Osborne Hart,,,,19,0,37,All
Boris Kindij,,,,,4,6,All
Mark F Squilla,,,,,,75,All
Total,"4,686",666,65,56,10,"3,789",All
