col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,District Council 9th District,,,1
,Maria Quinones Sanchez,Bobbie T Curry,Cherelle Parker,Kevin Strickland,1
Maria Quinones Sanchez,92,0,0,0,1
Bobbie T Curry,,0,0,0,1
Cherelle Parker,,,0,0,1
Kevin Strickland,,,,0,1
Total,92,0,0,0,1
,District Council 7th District,District Council 9th District,,,2
,Maria Quinones Sanchez,Bobbie T Curry,Cherelle Parker,Kevin Strickland,2
Maria Quinones Sanchez,62,0,0,0,2
Bobbie T Curry,,0,0,0,2
Cherelle Parker,,,0,0,2
Kevin Strickland,,,,0,2
Total,62,0,0,0,2
,District Council 7th District,District Council 9th District,,,3
,Maria Quinones Sanchez,Bobbie T Curry,Cherelle Parker,Kevin Strickland,3
Maria Quinones Sanchez,88,0,0,0,3
Bobbie T Curry,,0,0,0,3
Cherelle Parker,,,0,0,3
Kevin Strickland,,,,0,3
Total,88,0,0,0,3
,District Council 7th District,District Council 9th District,,,4
,Maria Quinones Sanchez,Bobbie T Curry,Cherelle Parker,Kevin Strickland,4
Maria Quinones Sanchez,46,0,0,0,4
Bobbie T Curry,,0,0,0,4
Cherelle Parker,,,0,0,4
Kevin Strickland,,,,0,4
Total,46,0,0,0,4
,District Council 7th District,District Council 9th District,,,5
,Maria Quinones Sanchez,Bobbie T Curry,Cherelle Parker,Kevin Strickland,5
Maria Quinones Sanchez,104,0,0,0,5
Bobbie T Curry,,0,0,0,5
Cherelle Parker,,,0,0,5
Kevin Strickland,,,,0,5
Total,104,0,0,0,5
,District Council 7th District,District Council 9th District,,,6
,Maria Quinones Sanchez,Bobbie T Curry,Cherelle Parker,Kevin Strickland,6
Maria Quinones Sanchez,68,0,0,0,6
Bobbie T Curry,,0,0,0,6
Cherelle Parker,,,0,0,6
Kevin Strickland,,,,0,6
Total,68,0,0,0,6
,District Council 7th District,District Council 9th District,,,7
,Maria Quinones Sanchez,Bobbie T Curry,Cherelle Parker,Kevin Strickland,7
Maria Quinones Sanchez,67,0,0,0,7
Bobbie T Curry,,0,0,0,7
Cherelle Parker,,,0,0,7
Kevin Strickland,,,,0,7
Total,67,0,0,0,7
,District Council 7th District,District Council 9th District,,,8
,Maria Quinones Sanchez,Bobbie T Curry,Cherelle Parker,Kevin Strickland,8
Maria Quinones Sanchez,75,0,0,0,8
Bobbie T Curry,,0,0,0,8
Cherelle Parker,,,0,0,8
Kevin Strickland,,,,0,8
Total,75,0,0,0,8
,District Council 7th District,District Council 9th District,,,9
,Maria Quinones Sanchez,Bobbie T Curry,Cherelle Parker,Kevin Strickland,9
Maria Quinones Sanchez,55,0,0,0,9
Bobbie T Curry,,0,0,0,9
Cherelle Parker,,,0,0,9
Kevin Strickland,,,,0,9
Total,55,0,0,0,9
,District Council 7th District,District Council 9th District,,,10
,Maria Quinones Sanchez,Bobbie T Curry,Cherelle Parker,Kevin Strickland,10
Maria Quinones Sanchez,64,0,0,0,10
Bobbie T Curry,,0,0,0,10
Cherelle Parker,,,0,0,10
Kevin Strickland,,,,0,10
Total,64,0,0,0,10
,District Council 7th District,District Council 9th District,,,11
,Maria Quinones Sanchez,Bobbie T Curry,Cherelle Parker,Kevin Strickland,11
Maria Quinones Sanchez,79,0,0,0,11
Bobbie T Curry,,0,0,0,11
Cherelle Parker,,,0,0,11
Kevin Strickland,,,,0,11
Total,79,0,0,0,11
,District Council 9th District,,,District Council 7th District,12
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Maria Quinones Sanchez,12
Cherelle Parker,56,0,0,0,12
Bobbie T Curry,,1,0,0,12
Kevin Strickland,,,1,0,12
Maria Quinones Sanchez,,,,0,12
Total,56,1,1,0,12
,District Council 7th District,District Council 9th District,,,14
,Maria Quinones Sanchez,Bobbie T Curry,Cherelle Parker,Kevin Strickland,14
Maria Quinones Sanchez,106,0,0,0,14
Bobbie T Curry,,0,0,0,14
Cherelle Parker,,,0,0,14
Kevin Strickland,,,,0,14
Total,106,0,0,0,14
,District Council 9th District,,,District Council 7th District,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Maria Quinones Sanchez,15
Cherelle Parker,118,0,0,0,15
Kevin Strickland,,8,0,0,15
Bobbie T Curry,,,1,0,15
Maria Quinones Sanchez,,,,0,15
Total,118,8,1,0,15
,District Council 9th District,,,District Council 7th District,16
