col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,93,0,1
Ross Feinberg,,0,1
Total,93,0,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,129,0,2
Ross Feinberg,,5,2
Total,129,5,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,106,0,3
Ross Feinberg,,3,3
Total,106,3,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,93,0,4
Ross Feinberg,,1,4
Total,93,1,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,103,0,5
Ross Feinberg,,1,5
Total,103,1,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,124,0,6
Ross Feinberg,,4,6
Total,124,4,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,142,0,7
Ross Feinberg,,5,7
Total,142,5,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,153,0,8
Ross Feinberg,,2,8
Total,153,2,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,110,0,9
Ross Feinberg,,0,9
Total,110,0,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,138,0,10
Ross Feinberg,,3,10
Total,138,3,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,149,0,11
Ross Feinberg,,3,11
Total,149,3,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,209,0,12
Ross Feinberg,,6,12
Total,209,6,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,158,0,13
Ross Feinberg,,6,13
Total,158,6,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,181,0,14
Ross Feinberg,,6,14
Total,181,6,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,158,0,15
Ross Feinberg,,6,15
Total,158,6,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,82,0,16
Ross Feinberg,,4,16
Total,82,4,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,109,0,17
Ross Feinberg,,2,17
Total,109,2,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,130,0,18
Ross Feinberg,,11,18
Total,130,11,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,216,0,19
Ross Feinberg,,8,19
Total,216,8,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,145,0,20
Ross Feinberg,,8,20
Total,145,8,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,169,0,21
Ross Feinberg,,11,21
Total,169,11,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,134,0,22
Ross Feinberg,,11,22
Total,134,11,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,188,0,23
Ross Feinberg,,46,23
