col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,1
,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Allan Domb,2,28,28,28,28,4,3,2,3,0,1,0,0,0,1
Blondell Reynolds Brown,,2,29,27,27,3,4,2,1,0,1,0,0,0,1
Derek S Green,,,2,27,26,3,2,2,0,0,1,0,0,0,1
William K Greenlee,,,,0,25,3,3,2,2,0,1,0,0,0,1
Helen Gym,,,,,0,2,3,2,1,0,0,0,0,0,1
Al Taubenberger,,,,,,0,4,4,3,2,0,0,0,0,1
David Oh,,,,,,,0,3,4,2,0,0,0,0,1
Daniel Tinney,,,,,,,,0,3,2,0,0,0,0,1
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,1
Terry Tracy,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,1
Total,35,33,33,30,29,8,7,6,6,2,1,0,0,0,1
,Council At Large,,,,,,,,,,,,,,2
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,2
Blondell Reynolds Brown,6,53,51,50,49,5,2,1,4,2,0,1,0,1,2
Derek S Green,,4,48,49,49,5,2,1,2,3,0,1,0,1,2
Helen Gym,,,2,49,48,5,2,2,5,2,2,4,2,1,2
Allan Domb,,,,2,48,2,5,4,3,2,2,0,0,0,2
William K Greenlee,,,,,2,4,2,2,6,1,0,3,2,0,2
Dennis M O Brien,,,,,,1,4,4,1,5,3,0,0,0,2
David Oh,,,,,,,0,8,0,3,3,0,0,0,2
Al Taubenberger,,,,,,,,0,0,3,3,0,0,0,2
Kristin Combs,,,,,,,,,0,0,0,3,2,0,2
Terry Tracy,,,,,,,,,,0,3,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,0,2,1,2
Andrew C Stober,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,0,2
Total,62,60,59,58,57,11,9,8,7,6,4,4,2,1,2
,Council At Large,,,,,,,,,,,,,,3
,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,John Staggs,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,3
Allan Domb,4,39,39,37,37,0,1,0,0,0,0,1,0,0,3
Blondell Reynolds Brown,,5,39,37,38,0,0,0,0,1,0,1,0,0,3
Derek S Green,,,3,39,38,0,1,1,1,1,0,1,0,0,3
Helen Gym,,,,3,36,2,1,1,1,1,0,0,0,0,3
William K Greenlee,,,,,1,0,1,0,0,1,0,1,0,0,3
David Oh,,,,,,1,2,2,2,0,2,0,0,0,3
Dennis M O Brien,,,,,,,0,3,3,0,2,0,0,0,3
Daniel Tinney,,,,,,,,1,3,0,2,0,0,0,3
Al Taubenberger,,,,,,,,,0,0,2,0,0,0,3
John Staggs,,,,,,,,,,1,0,0,0,0,3
Terry Tracy,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,3
Total,46,45,45,45,40,5,5,4,3,2,2,1,0,0,3
,Council At Large,,,,,,,,,,,,,,4
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Blondell Reynolds Brown,6,32,35,31,32,1,1,0,0,0,1,0,0,0,4
Derek S Green,,5,34,34,31,3,1,1,1,0,1,1,1,0,4
William K Greenlee,,,1,35,34,5,4,1,1,0,1,2,0,0,4
Helen Gym,,,,2,34,2,3,3,1,0,2,2,1,0,4
Allan Domb,,,,,3,1,4,1,1,0,2,0,0,0,4
Dennis M O Brien,,,,,,1,5,5,5,4,0,2,0,0,4
Al Taubenberger,,,,,,,0,5,5,4,0,0,0,0,4
Daniel Tinney,,,,,,,,0,5,4,0,0,1,0,4
David Oh,,,,,,,,,0,4,0,0,1,0,4
Terry Tracy,,,,,,,,,,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,0,4
Total,44,43,43,42,40,11,8,8,6,5,2,2,1,0,4
,Council At Large,,,,,,,,,,,,,,5
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,5
Blondell Reynolds Brown,3,31,27,30,32,3,2,0,0,5,0,1,0,0,5
Derek S Green,,6,27,27,29,2,0,0,0,4,0,1,0,0,5
Allan Domb,,,4,27,28,5,3,3,1,2,1,0,0,0,5
Helen Gym,,,,2,30,4,3,1,0,4,1,0,1,0,5
William K Greenlee,,,,,0,5,4,1,0,4,0,1,0,0,5
David Oh,,,,,,3,9,8,6,0,6,0,0,0,5
Al Taubenberger,,,,,,,0,8,6,1,5,0,0,0,5
Dennis M O Brien,,,,,,,,0,6,0,6,0,0,0,5
Daniel Tinney,,,,,,,,,0,0,5,0,0,0,5
Kristin Combs,,,,,,,,,,0,0,1,1,0,5
Terry Tracy,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,0,5
Total,37,37,35,35,34,15,11,9,6,6,6,1,1,0,5
,Council At Large,,,,,,,,,,,,,,6
,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,6
Allan Domb,4,38,41,37,37,3,2,2,1,1,1,1,0,0,6
Derek S Green,,7,40,39,36,2,1,0,1,0,0,0,0,0,6
William K Greenlee,,,1,40,37,5,4,2,2,1,0,0,0,0,6
Blondell Reynolds Brown,,,,4,36,2,1,0,1,0,0,0,0,0,6
Helen Gym,,,,,0,1,0,0,0,1,1,1,0,0,6
Al Taubenberger,,,,,,1,7,6,5,5,0,0,0,0,6
Dennis M O Brien,,,,,,,0,7,5,5,0,0,0,0,6
Daniel Tinney,,,,,,,,0,5,5,0,0,0,0,6
David Oh,,,,,,,,,0,6,0,0,0,0,6
Terry Tracy,,,,,,,,,,0,1,1,0,0,6
Kristin Combs,,,,,,,,,,,0,1,0,0,6
Sheila E Armstrong,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,0,6
Total,50,48,48,45,40,11,9,8,7,7,1,1,0,0,6
,Council At Large,,,,,,,,,,,,,,7
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,7
Blondell Reynolds Brown,5,28,27,27,26,2,1,0,1,0,1,1,0,0,7
Derek S Green,,2,28,28,27,1,0,1,2,0,0,1,0,0,7
Allan Domb,,,3,28,25,1,0,1,2,1,0,1,0,0,7
Helen Gym,,,,0,26,0,1,0,0,0,0,1,0,0,7
William K Greenlee,,,,,1,0,0,1,1,0,0,0,0,0,7
David Oh,,,,,,2,2,2,3,2,0,0,0,0,7
Al Taubenberger,,,,,,,0,3,2,2,0,0,0,0,7
Daniel Tinney,,,,,,,,0,4,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,0,3,0,0,0,0,7
Terry Tracy,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,0,1,1,1,7
Sheila E Armstrong,,,,,,,,,,,,0,1,1,7
John Staggs,,,,,,,,,,,,,0,1,7
Kristin Combs,,,,,,,,,,,,,,0,7
Total,37,34,33,30,29,6,5,5,5,3,2,2,1,1,7
,Council At Large,,,,,,,,,,,,,,8
,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
