col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,90,0,1
Ross Feinberg,,38,1
Total,90,38,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,115,0,2
Ross Feinberg,,78,2
Total,115,78,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,72,0,3
Ross Feinberg,,43,3
Total,72,43,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,85,0,4
Ross Feinberg,,45,4
Total,85,45,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,97,0,5
Ross Feinberg,,81,5
Total,97,81,5
,Register Of Wills,,6
,Ross Feinberg,Ronald R Donatucci,6
Ross Feinberg,60,0,6
Ronald R Donatucci,,59,6
Total,60,59,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,74,0,7
Ross Feinberg,,58,7
Total,74,58,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,75,0,8
Ross Feinberg,,51,8
Total,75,51,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,44,0,9
Ross Feinberg,,33,9
Total,44,33,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,57,0,10
Ross Feinberg,,35,10
Total,57,35,10
,Register Of Wills,,11
,Ross Feinberg,Ronald R Donatucci,11
Ross Feinberg,58,0,11
Ronald R Donatucci,,44,11
Total,58,44,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,33,0,12
Ross Feinberg,,25,12
Total,33,25,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,70,0,13
Ross Feinberg,,56,13
Total,70,56,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,50,0,14
Ross Feinberg,,43,14
Total,50,43,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,80,0,15
Ross Feinberg,,40,15
Total,80,40,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,76,0,16
Ross Feinberg,,45,16
Total,76,45,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,54,0,17
Ross Feinberg,,32,17
Total,54,32,17
,Register Of Wills,,18
,Ross Feinberg,Ronald R Donatucci,18
Ross Feinberg,81,0,18
Ronald R Donatucci,,79,18
Total,81,79,18
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,254",0,All
Ross Feinberg,,902,All
Total,"1,254",902,All
