col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,18
Jim Kenney,100,0,0,0,0,18
Melissa Murray Bailey,,69,0,0,0,18
James Foster,,,2,0,0,18
Boris Kindij,,,,1,0,18
Osborne Hart,,,,,0,18
Total,100,69,2,1,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,19
Jim Kenney,102,0,0,0,0,19
Melissa Murray Bailey,,41,0,0,0,19
Osborne Hart,,,2,0,0,19
Boris Kindij,,,,1,0,19
James Foster,,,,,0,19
Total,102,41,2,1,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Jim Kenney,131,0,0,0,0,20
Melissa Murray Bailey,,46,0,0,0,20
Boris Kindij,,,0,0,0,20
James Foster,,,,0,0,20
Osborne Hart,,,,,0,20
Total,131,46,0,0,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,21
Jim Kenney,171,0,0,0,0,21
Melissa Murray Bailey,,78,0,0,0,21
James Foster,,,3,0,0,21
Osborne Hart,,,,1,0,21
Boris Kindij,,,,,0,21
Total,171,78,3,1,0,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,22
Jim Kenney,158,0,0,0,0,22
Melissa Murray Bailey,,61,0,0,0,22
Osborne Hart,,,2,0,0,22
Boris Kindij,,,,0,0,22
James Foster,,,,,0,22
Total,158,61,2,0,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Jim Kenney,101,0,0,0,0,23
Melissa Murray Bailey,,58,0,0,0,23
James Foster,,,2,0,0,23
Boris Kindij,,,,0,0,23
Osborne Hart,,,,,0,23
Total,101,58,2,0,0,23
,Mayor,,,,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,24
Jim Kenney,125,0,0,0,0,24
Melissa Murray Bailey,,39,0,0,0,24
Osborne Hart,,,1,0,0,24
Boris Kindij,,,,0,0,24
James Foster,,,,,0,24
Total,125,39,1,0,0,24
,Mayor,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Jim Kenney,104,0,0,0,0,25
Melissa Murray Bailey,,80,0,0,0,25
James Foster,,,2,0,0,25
Boris Kindij,,,,0,0,25
Osborne Hart,,,,,0,25
Total,104,80,2,0,0,25
,Mayor,,,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,26
Jim Kenney,120,0,0,0,0,26
Melissa Murray Bailey,,49,0,0,0,26
Boris Kindij,,,1,0,0,26
James Foster,,,,1,0,26
Osborne Hart,,,,,0,26
Total,120,49,1,1,0,26
,Mayor,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,27
Jim Kenney,60,0,0,0,0,27
Melissa Murray Bailey,,30,0,0,0,27
James Foster,,,1,0,0,27
Osborne Hart,,,,1,0,27
Boris Kindij,,,,,0,27
Total,60,30,1,1,0,27
,Mayor,,,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,28
Jim Kenney,122,0,0,0,0,28
Melissa Murray Bailey,,56,0,0,0,28
Boris Kindij,,,1,0,0,28
James Foster,,,,1,0,28
Osborne Hart,,,,,0,28
Total,122,56,1,1,0,28
,Mayor,,,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,29
Jim Kenney,153,0,0,0,0,29
Melissa Murray Bailey,,102,0,0,0,29
James Foster,,,1,0,0,29
Boris Kindij,,,,0,0,29
Osborne Hart,,,,,0,29
Total,153,102,1,0,0,29
,Mayor,,,,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,30
Jim Kenney,112,0,0,0,0,30
Melissa Murray Bailey,,60,0,0,0,30
Boris Kindij,,,0,0,0,30
James Foster,,,,0,0,30
Osborne Hart,,,,,0,30
Total,112,60,0,0,0,30
,Mayor,,,,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,31
Jim Kenney,106,0,0,0,0,31
Melissa Murray Bailey,,49,0,0,0,31
Boris Kindij,,,0,0,0,31
James Foster,,,,0,0,31
Osborne Hart,,,,,0,31
Total,106,49,0,0,0,31
,Mayor,,,,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,32
Jim Kenney,100,0,0,0,0,32
Melissa Murray Bailey,,28,0,0,0,32
Osborne Hart,,,1,0,0,32
Boris Kindij,,,,0,0,32
James Foster,,,,,0,32
Total,100,28,1,0,0,32
,Mayor,,,,,33
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,33
Jim Kenney,138,0,0,0,0,33
Melissa Murray Bailey,,80,0,0,0,33
Boris Kindij,,,0,0,0,33
James Foster,,,,0,0,33
Osborne Hart,,,,,0,33
Total,138,80,0,0,0,33
,Mayor,,,,,34
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,34
Jim Kenney,113,0,0,0,0,34
Melissa Murray Bailey,,54,0,0,0,34
Boris Kindij,,,0,0,0,34
James Foster,,,,0,0,34
Osborne Hart,,,,,0,34
Total,113,54,0,0,0,34
,Mayor,,,,,35
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,35
Jim Kenney,115,0,0,0,0,35
Melissa Murray Bailey,,47,0,0,0,35
Osborne Hart,,,1,0,0,35
Boris Kindij,,,,0,0,35
James Foster,,,,,0,35
Total,115,47,1,0,0,35
,Mayor,,,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,36
Jim Kenney,152,0,0,0,0,36
Melissa Murray Bailey,,89,0,0,0,36
Osborne Hart,,,1,0,0,36
Boris Kindij,,,,0,0,36
James Foster,,,,,0,36
Total,152,89,1,0,0,36
,Mayor,,,,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,37
Jim Kenney,64,0,0,0,0,37
Melissa Murray Bailey,,18,0,0,0,37
Boris Kindij,,,1,0,0,37
James Foster,,,,1,0,37
Osborne Hart,,,,,0,37
Total,64,18,1,1,0,37
,Mayor,,,,,38
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,38
Jim Kenney,94,0,0,0,0,38
Melissa Murray Bailey,,58,0,0,0,38
Boris Kindij,,,0,0,0,38
James Foster,,,,0,0,38
Osborne Hart,,,,,0,38
Total,94,58,0,0,0,38
,Mayor,,,,,39
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,39
Jim Kenney,119,0,0,0,0,39
Melissa Murray Bailey,,55,0,0,0,39
James Foster,,,2,0,0,39
Boris Kindij,,,,1,0,39
Osborne Hart,,,,,0,39
Total,119,55,2,1,0,39
,Mayor,,,,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,40
Jim Kenney,81,0,0,0,0,40
Melissa Murray Bailey,,43,0,0,0,40
James Foster,,,1,0,0,40
Boris Kindij,,,,0,0,40
Osborne Hart,,,,,0,40
Total,81,43,1,0,0,40
,Mayor,,,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,41
Jim Kenney,117,0,0,0,0,41
Melissa Murray Bailey,,39,0,0,0,41
James Foster,,,1,0,0,41
Boris Kindij,,,,0,0,41
Osborne Hart,,,,,0,41
Total,117,39,1,0,0,41
,Mayor,,,,,42
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,42
Jim Kenney,102,0,0,0,0,42
Melissa Murray Bailey,,60,0,0,0,42
Boris Kindij,,,1,0,0,42
James Foster,,,,0,0,42
Osborne Hart,,,,,0,42
Total,102,60,1,0,0,42
,Mayor,,,,,43
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,43
Jim Kenney,160,0,0,0,0,43
Melissa Murray Bailey,,109,0,0,0,43
Osborne Hart,,,1,0,0,43
Boris Kindij,,,,0,0,43
James Foster,,,,,0,43
Total,160,109,1,0,0,43
,Mayor,,,,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,44
Jim Kenney,128,0,0,0,0,44
Melissa Murray Bailey,,80,0,0,0,44
James Foster,,,1,0,0,44
Boris Kindij,,,,0,0,44
Osborne Hart,,,,,0,44
Total,128,80,1,0,0,44
,Mayor,,,,,45
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,45
Jim Kenney,87,0,0,0,0,45
Melissa Murray Bailey,,42,0,0,0,45
Boris Kindij,,,0,0,0,45
James Foster,,,,0,0,45
Osborne Hart,,,,,0,45
Total,87,42,0,0,0,45
,Mayor,,,,,46
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,46
Jim Kenney,119,0,0,0,0,46
Melissa Murray Bailey,,86,0,0,0,46
Osborne Hart,,,2,0,0,46
Boris Kindij,,,,0,0,46
James Foster,,,,,0,46
Total,119,86,2,0,0,46
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"5,034",0,0,0,0,All
Melissa Murray Bailey,,"2,603",0,0,0,All
James Foster,,,32,0,0,All
Osborne Hart,,,,15,0,All
Boris Kindij,,,,,9,All
Total,"5,034","2,603",32,15,9,All
