col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Kevin M Dougherty,93,"1,617","1,618",10,7,5,2,"1,703","1,617","1,550","1,543","1,533",53,18,16,13,9,13,11,9,6,All
David Wecht,,19,"1,609",6,8,2,5,"1,563","1,526","1,496","1,488","1,486",39,13,14,10,8,7,10,8,6,All
Christine Donohue,,,7,9,7,3,6,"1,578","1,514","1,501","1,482","1,479",44,14,14,10,8,12,10,10,6,All
Judy Olson,,,,1,17,18,0,10,11,5,8,10,20,18,16,18,16,1,1,1,0,All
Mike George,,,,,0,15,0,14,9,9,8,6,18,19,17,17,18,2,0,0,0,All
Anne Covey,,,,,,1,0,6,4,2,6,4,14,18,15,16,14,1,1,2,0,All
Paul P Panepinto,,,,,,,1,6,6,5,2,2,3,2,1,2,1,2,2,1,1,All
Blondell Reynolds Brown,,,,,,,,19,"1,546","1,554","1,531","1,531",46,15,13,10,7,12,5,7,6,All
Derek S Green,,,,,,,,,7,"1,529","1,509","1,512",28,11,9,4,6,8,6,5,1,All
William K Greenlee,,,,,,,,,,0,"1,520","1,514",33,8,11,8,5,5,7,5,2,All
Allan Domb,,,,,,,,,,,1,"1,504",27,6,5,7,3,5,4,4,2,All
Helen Gym,,,,,,,,,,,,1,28,6,6,5,6,6,8,6,5,All
David Oh,,,,,,,,,,,,,0,23,22,24,18,3,4,3,3,All
Terry Tracy,,,,,,,,,,,,,,0,22,22,19,2,2,3,0,All
Dennis M O Brien,,,,,,,,,,,,,,,0,18,18,2,1,2,0,All
Al Taubenberger,,,,,,,,,,,,,,,,0,18,0,0,2,0,All
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,1,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,4,2,5,3,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,2,2,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,3,All
John Staggs,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,060","1,736","1,734",37,34,25,12,"1,839","1,716","1,624","1,622","1,602",81,42,38,31,27,24,15,13,11,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
