col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,1
Kevin M Dougherty,16,46,44,0,0,0,0,1
David Wecht,,5,45,1,0,0,0,1
Christine Donohue,,,4,1,0,0,0,1
Mike George,,,,0,0,0,0,1
Paul P Panepinto,,,,,1,0,0,1
Anne Covey,,,,,,0,0,1
Judy Olson,,,,,,,0,1
Total,63,53,50,1,1,0,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,2
Kevin M Dougherty,29,88,84,1,0,0,0,2
David Wecht,,3,86,1,0,0,0,2
Christine Donohue,,,6,0,0,0,0,2
Anne Covey,,,,0,1,1,0,2
Mike George,,,,,1,1,0,2
Judy Olson,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,117,93,92,2,2,1,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,8,110,108,0,0,0,0,3
Christine Donohue,,3,110,1,0,0,0,3
David Wecht,,,1,1,0,0,0,3
Judy Olson,,,,0,1,1,0,3
Anne Covey,,,,,0,1,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,1,3
Total,118,115,111,2,1,1,1,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,4
Kevin M Dougherty,8,28,30,1,0,0,0,4
David Wecht,,4,27,0,0,0,0,4
Christine Donohue,,,1,1,0,0,0,4
Judy Olson,,,,0,1,1,0,4
Mike George,,,,,1,1,0,4
Anne Covey,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,39,32,31,2,2,1,0,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,5
Kevin M Dougherty,20,42,38,2,0,0,1,5
Christine Donohue,,5,39,1,0,0,0,5
David Wecht,,,2,0,1,1,0,5
Judy Olson,,,,0,1,1,1,5
Mike George,,,,,0,2,0,5
Paul P Panepinto,,,,,,0,0,5
Anne Covey,,,,,,,0,5
Total,63,48,42,3,2,2,1,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,6
Kevin M Dougherty,22,52,51,0,0,0,0,6
David Wecht,,3,51,0,0,0,0,6
Christine Donohue,,,3,0,0,0,0,6
Mike George,,,,1,1,1,0,6
Anne Covey,,,,,0,1,0,6
Judy Olson,,,,,,0,0,6
