col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,277,0,"2,771",154,All
Emil Giordano,,8,30,69,All
Jewell Williams,,,311,0,All
Christopher Sawyer,,,,25,All
Total,"3,202",107,"3,112",248,All
,Sheriff,,Judge Of The Superior Court,,1
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,1
Jewell Williams,12,0,81,1,1
Christopher Sawyer,,0,2,1,1
Alice Beck Dubow,,,5,0,1
Emil Giordano,,,,1,1
Total,94,3,88,3,1
,Sheriff,,Judge Of The Superior Court,,2
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,2
Jewell Williams,42,0,146,2,2
Christopher Sawyer,,3,3,1,2
Alice Beck Dubow,,,9,0,2
Emil Giordano,,,,1,2
Total,190,7,158,4,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,5,0,85,3,3
Emil Giordano,,0,0,1,3
Jewell Williams,,,6,0,3
Christopher Sawyer,,,,0,3
Total,93,1,91,4,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,20,0,150,2,4
Christopher Sawyer,,0,8,3,4
Alice Beck Dubow,,,13,0,4
Emil Giordano,,,,0,4
Total,172,11,171,5,4
,Sheriff,,Judge Of The Superior Court,,5
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,5
Jewell Williams,12,0,150,0,5
Christopher Sawyer,,0,2,1,5
Alice Beck Dubow,,,8,0,5
Emil Giordano,,,,0,5
Total,162,3,160,1,5
,Sheriff,,Judge Of The Superior Court,,6
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,6
Jewell Williams,10,0,63,1,6
Christopher Sawyer,,0,0,1,6
Alice Beck Dubow,,,4,0,6
Emil Giordano,,,,0,6
Total,74,1,67,2,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,8,0,82,4,7
Emil Giordano,,0,1,1,7
Jewell Williams,,,11,0,7
Christopher Sawyer,,,,0,7
Total,94,2,94,5,7
,Sheriff,,Judge Of The Superior Court,,8
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,8
Jewell Williams,14,0,115,0,8
Christopher Sawyer,,0,4,1,8
Alice Beck Dubow,,,4,0,8
Emil Giordano,,,,0,8
Total,129,5,123,1,8
,Sheriff,,Judge Of The Superior Court,,9
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,9
Jewell Williams,10,0,78,0,9
Christopher Sawyer,,1,2,2,9
Alice Beck Dubow,,,7,0,9
Emil Giordano,,,,0,9
Total,88,5,87,2,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,21,0,176,2,10
Christopher Sawyer,,1,2,3,10
Alice Beck Dubow,,,11,0,10
Emil Giordano,,,,0,10
Total,199,6,189,5,10
,Sheriff,,Judge Of The Superior Court,,11
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,11
Jewell Williams,8,0,92,1,11
Christopher Sawyer,,1,3,0,11
Alice Beck Dubow,,,3,0,11
Emil Giordano,,,,0,11
Total,101,4,98,1,11
,Judge Of The Superior Court,,Sheriff,,12
