col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,479,0,0,0,0,"2,268",267,All
Melissa Murray Bailey,,51,0,0,0,98,241,All
James Foster,,,7,0,0,15,8,All
Osborne Hart,,,,1,0,11,7,All
Boris Kindij,,,,,1,1,1,All
Ronald R Donatucci,,,,,,45,0,All
Ross Feinberg,,,,,,,11,All
Total,"3,014",390,30,19,3,"2,438",535,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,49,0,0,0,0,195,21,1
Melissa Murray Bailey,,5,0,0,0,7,28,1
James Foster,,,0,0,0,0,1,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,8,0,1
Ross Feinberg,,,,,,,1,1
Total,265,40,1,0,0,210,51,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,21,0,0,0,0,120,10,2
Melissa Murray Bailey,,3,0,0,0,5,14,2
James Foster,,,0,0,0,2,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,2,0,2
Ross Feinberg,,,,,,,1,2
Total,151,22,2,0,0,129,25,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,12,0,0,0,0,77,9,3
Melissa Murray Bailey,,1,0,0,0,3,4,3
James Foster,,,0,0,0,0,2,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,0,0,3
Ross Feinberg,,,,,,,1,3
Total,98,8,2,0,0,80,16,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,13,0,0,0,0,49,5,4
Melissa Murray Bailey,,0,0,0,0,1,6,4
James Foster,,,1,0,0,1,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,2,0,4
Ross Feinberg,,,,,,,0,4
Total,67,7,3,0,0,53,12,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,18,0,0,0,0,107,9,5
Melissa Murray Bailey,,2,0,0,0,4,3,5
Boris Kindij,,,0,0,0,1,0,5
James Foster,,,,1,0,0,0,5
Osborne Hart,,,,,0,1,0,5
Ronald R Donatucci,,,,,,1,0,5
Ross Feinberg,,,,,,,1,5
Total,134,9,1,1,1,114,13,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,42,0,0,0,0,159,23,6
Melissa Murray Bailey,,3,0,0,0,5,11,6
Osborne Hart,,,0,0,0,1,3,6
James Foster,,,,2,0,1,0,6
Boris Kindij,,,,,0,0,1,6
Ronald R Donatucci,,,,,,6,0,6
Ross Feinberg,,,,,,,0,6
Total,224,19,4,3,1,172,38,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,47,0,0,0,0,191,41,7
Melissa Murray Bailey,,7,0,0,0,9,28,7
Osborne Hart,,,0,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Ronald R Donatucci,,,,,,4,0,7
Ross Feinberg,,,,,,,2,7
Total,279,44,1,0,0,205,71,7
