col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,52,0,"1,584","1,533","1,482",All
Ross Feinberg,,2,44,17,20,All
Christine Hope,,,63,"1,470","1,466",All
Sharon Williams Losier,,,,50,"1,468",All
Joffie C Pittman,,,,,22,All
Total,"1,789",55,"1,734","1,650","1,569",All
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Ronald R Donatucci,4,0,46,42,41,1
Ross Feinberg,,0,1,2,2,1
Christine Hope,,,4,40,39,1
Joffie C Pittman,,,,0,42,1
Sharon Williams Losier,,,,,1,1
Total,56,3,52,46,46,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Ronald R Donatucci,2,0,86,81,82,2
Ross Feinberg,,0,2,1,1,2
Christine Hope,,,3,78,80,2
Sharon Williams Losier,,,,5,82,2
Joffie C Pittman,,,,,1,2
Total,96,2,93,90,87,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,3,106,104,105,4,3
Joffie C Pittman,,1,104,104,2,3
Sharon Williams Losier,,,0,105,0,3
Ronald R Donatucci,,,,2,0,3
Ross Feinberg,,,,,0,3
Total,113,108,106,110,4,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Ronald R Donatucci,0,0,32,31,29,4
Ross Feinberg,,2,2,0,0,4
Christine Hope,,,0,27,29,4
Sharon Williams Losier,,,,1,27,4
Joffie C Pittman,,,,,0,4
Total,36,4,34,32,29,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Ronald R Donatucci,1,0,55,45,44,5
Ross Feinberg,,0,2,1,1,5
Christine Hope,,,0,41,44,5
Sharon Williams Losier,,,,1,42,5
Joffie C Pittman,,,,,1,5
Total,63,2,58,48,47,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Ronald R Donatucci,2,0,53,46,47,6
Ross Feinberg,,0,2,2,2,6
Christine Hope,,,3,44,46,6
Sharon Williams Losier,,,,2,45,6
Joffie C Pittman,,,,,0,6
Total,60,4,59,51,50,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Ronald R Donatucci,5,0,84,87,83,7
Ross Feinberg,,0,1,0,0,7
Christine Hope,,,6,85,82,7
Sharon Williams Losier,,,,2,82,7
Joffie C Pittman,,,,,1,7
Total,99,1,95,93,87,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Ronald R Donatucci,3,0,102,94,90,8
Ross Feinberg,,0,4,1,1,8
Christine Hope,,,5,88,90,8
Sharon Williams Losier,,,,2,88,8
Joffie C Pittman,,,,,4,8
Total,116,4,114,100,98,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Ronald R Donatucci,2,0,111,108,110,9
Ross Feinberg,,0,2,4,2,9
Sharon Williams Losier,,,4,107,108,9
Christine Hope,,,,4,107,9
Joffie C Pittman,,,,,3,9
Total,123,4,120,119,117,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,4,52,52,52,5,10
Sharon Williams Losier,,2,54,55,2,10
Joffie C Pittman,,,0,51,2,10
Ronald R Donatucci,,,,1,0,10
Ross Feinberg,,,,,0,10
Total,65,63,56,61,6,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Ronald R Donatucci,5,0,119,114,111,11
Ross Feinberg,,0,4,0,0,11
Christine Hope,,,3,110,110,11
Sharon Williams Losier,,,,4,109,11
Joffie C Pittman,,,,,2,11
Total,136,4,131,123,119,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Ronald R Donatucci,3,0,65,61,59,12
Ross Feinberg,,0,3,1,0,12
Christine Hope,,,1,57,56,12
Sharon Williams Losier,,,,1,57,12
Joffie C Pittman,,,,,0,12
Total,75,3,69,64,60,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
