col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,379,0,"3,880",101,All
Emil Giordano,,12,30,136,All
Ronald R Donatucci,,,263,0,All
Ross Feinberg,,,,27,All
Total,"4,360",178,"4,173",264,All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,5,0,106,1,1
Emil Giordano,,0,2,0,1
Ronald R Donatucci,,,2,0,1
Ross Feinberg,,,,0,1
Total,112,2,110,1,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,23,0,135,4,2
Emil Giordano,,0,1,9,2
Ronald R Donatucci,,,12,0,2
Ross Feinberg,,,,2,2
Total,162,10,148,15,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,0,0,5,1,3
Emil Giordano,,0,0,0,3
Ronald R Donatucci,,,0,0,3
Ross Feinberg,,,,0,3
Total,6,0,5,1,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,7,0,71,1,4
Emil Giordano,,0,1,4,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,0,4
Total,79,5,75,5,4
,Register Of Wills,,Judge Of The Superior Court,,5
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,5
Ronald R Donatucci,13,0,127,3,5
Ross Feinberg,,0,2,4,5
Alice Beck Dubow,,,8,0,5
Emil Giordano,,,,0,5
Total,143,6,137,7,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,16,0,155,9,6
Emil Giordano,,1,2,9,6
Ronald R Donatucci,,,7,0,6
Ross Feinberg,,,,3,6
Total,180,12,164,21,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,15,0,135,0,7
Ross Feinberg,,0,3,7,7
Alice Beck Dubow,,,10,0,7
Emil Giordano,,,,0,7
Total,150,10,148,7,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,6,0,191,2,8
Emil Giordano,,1,0,6,8
Ronald R Donatucci,,,3,0,8
Ross Feinberg,,,,0,8
Total,199,7,194,8,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,13,0,134,7,9
Emil Giordano,,2,1,13,9
Ronald R Donatucci,,,12,0,9
Ross Feinberg,,,,4,9
Total,154,16,147,24,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,19,0,151,11,10
Emil Giordano,,0,2,4,10
Ronald R Donatucci,,,15,0,10
Ross Feinberg,,,,2,10
Total,181,6,168,17,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,9,0,122,10,11
Emil Giordano,,1,0,9,11
Ronald R Donatucci,,,11,0,11
Ross Feinberg,,,,2,11
Total,141,10,133,21,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,9,0,161,8,12
Emil Giordano,,1,2,18,12
Ronald R Donatucci,,,10,0,12
Ross Feinberg,,,,0,12
Total,178,21,173,26,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,19,0,181,2,13
Emil Giordano,,0,1,5,13
Ronald R Donatucci,,,12,0,13
Ross Feinberg,,,,0,13
Total,202,6,194,7,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,14,0,139,7,14
Emil Giordano,,0,3,7,14
Ronald R Donatucci,,,13,0,14
Ross Feinberg,,,,2,14
Total,160,10,155,16,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,22,0,159,4,15
Emil Giordano,,0,1,7,15
Ronald R Donatucci,,,14,0,15
Ross Feinberg,,,,1,15
Total,185,8,174,12,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,23,0,211,3,16
Emil Giordano,,0,0,3,16
Ronald R Donatucci,,,9,0,16
Ross Feinberg,,,,0,16
Total,237,3,220,6,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,15,0,147,4,17
Emil Giordano,,0,0,3,17
Ronald R Donatucci,,,8,0,17
Ross Feinberg,,,,0,17
Total,166,3,155,7,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,13,0,141,0,18
Emil Giordano,,0,2,2,18
Ronald R Donatucci,,,10,0,18
Ross Feinberg,,,,2,18
Total,154,4,153,4,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,17,0,133,4,19
Emil Giordano,,0,2,6,19
Ronald R Donatucci,,,12,0,19
Ross Feinberg,,,,0,19
Total,154,8,147,10,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,19,0,139,6,20
Emil Giordano,,2,1,8,20
Ronald R Donatucci,,,10,0,20
Ross Feinberg,,,,1,20
Total,164,11,150,15,20
,Register Of Wills,,Judge Of The Superior Court,,21
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,21
Ronald R Donatucci,9,0,118,0,21
Ross Feinberg,,0,0,1,21
Alice Beck Dubow,,,8,0,21
Emil Giordano,,,,0,21
Total,127,1,126,1,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,13,0,120,0,22
Emil Giordano,,1,1,0,22
Ronald R Donatucci,,,12,0,22
Ross Feinberg,,,,0,22
Total,133,2,133,0,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,14,0,127,1,23
Emil Giordano,,1,1,1,23
Ronald R Donatucci,,,9,0,23
Ross Feinberg,,,,1,23
Total,142,3,137,3,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,17,0,146,4,24
Emil Giordano,,0,0,0,24
Ronald R Donatucci,,,10,0,24
Ross Feinberg,,,,2,24
Total,167,0,156,6,24
,Judge Of The Superior Court,,Register Of Wills,,25
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,25
Alice Beck Dubow,20,0,194,2,25
Emil Giordano,,1,0,3,25
Ronald R Donatucci,,,11,0,25
Ross Feinberg,,,,1,25
Total,216,4,205,6,25
,Judge Of The Superior Court,,Register Of Wills,,26
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,26
Alice Beck Dubow,14,0,171,1,26
Emil Giordano,,1,2,1,26
Ronald R Donatucci,,,7,0,26
Ross Feinberg,,,,1,26
Total,186,4,180,3,26
,Judge Of The Superior Court,,Register Of Wills,,27
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,27
Alice Beck Dubow,20,0,185,2,27
Emil Giordano,,0,1,3,27
Ronald R Donatucci,,,7,0,27
Ross Feinberg,,,,0,27
Total,207,4,193,5,27
,Judge Of The Superior Court,,Register Of Wills,,28
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,28
Alice Beck Dubow,6,0,76,2,28
Emil Giordano,,0,1,3,28
Ronald R Donatucci,,,7,0,28
Ross Feinberg,,,,3,28
Total,84,4,84,8,28
