col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,82,0,1
Ross Feinberg,,12,1
Total,82,12,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,50,0,2
Ross Feinberg,,4,2
Total,50,4,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,53,0,3
Ross Feinberg,,10,3
Total,53,10,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,89,0,4
Ross Feinberg,,6,4
Total,89,6,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,53,0,5
Ross Feinberg,,12,5
Total,53,12,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,81,0,6
Ross Feinberg,,17,6
Total,81,17,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,69,0,7
Ross Feinberg,,6,7
Total,69,6,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,100,0,8
Ross Feinberg,,11,8
Total,100,11,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,43,0,9
Ross Feinberg,,8,9
Total,43,8,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,76,0,10
Ross Feinberg,,5,10
Total,76,5,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,107,0,11
Ross Feinberg,,18,11
Total,107,18,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,72,0,12
Ross Feinberg,,4,12
Total,72,4,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,89,0,13
Ross Feinberg,,21,13
Total,89,21,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,135,0,14
Ross Feinberg,,9,14
Total,135,9,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,80,0,15
Ross Feinberg,,9,15
Total,80,9,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,81,0,16
Ross Feinberg,,11,16
Total,81,11,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,74,0,17
Ross Feinberg,,24,17
Total,74,24,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,74,0,18
Ross Feinberg,,9,18
Total,74,9,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,67,0,19
Ross Feinberg,,19,19
Total,67,19,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,72,0,20
Ross Feinberg,,15,20
Total,72,15,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,49,0,21
Ross Feinberg,,6,21
Total,49,6,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,71,0,22
Ross Feinberg,,11,22
Total,71,11,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,47,0,23
Ross Feinberg,,15,23
Total,47,15,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,49,0,24
Ross Feinberg,,18,24
Total,49,18,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,48,0,25
Ross Feinberg,,24,25
Total,48,24,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,66,0,26
Ross Feinberg,,21,26
Total,66,21,26
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,877",0,All
Ross Feinberg,,325,All
Total,"1,877",325,All
