col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,8,0,0,0,0,102,99,1,1
James Foster,,0,0,0,0,1,1,1,1
Boris Kindij,,,0,0,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,0,94,1,1
Lisa M Deeley,,,,,,,2,1,1
Al Schmidt,,,,,,,,0,1
Total,117,2,0,0,0,105,104,2,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,30,0,0,0,0,136,118,5,2
Melissa Murray Bailey,,0,0,0,0,5,4,9,2
James Foster,,,0,0,0,1,2,0,2
Osborne Hart,,,,1,0,0,0,0,2
Boris Kindij,,,,,0,0,0,0,2
Anthony Clark,,,,,,9,106,3,2
Lisa M Deeley,,,,,,,2,2,2
Al Schmidt,,,,,,,,0,2
Total,183,15,2,1,0,151,127,15,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Jim Kenney,0,0,0,0,0,6,4,1,3
Boris Kindij,,0,0,0,0,0,0,0,3
James Foster,,,0,0,0,0,0,0,3
Melissa Murray Bailey,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Lisa M Deeley,,,,,,0,4,1,3
Anthony Clark,,,,,,,0,0,3
Al Schmidt,,,,,,,,0,3
Total,6,0,0,0,0,6,4,1,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,9,0,0,0,0,74,65,0,4
Melissa Murray Bailey,,0,0,0,0,1,1,3,4
James Foster,,,1,0,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,2,62,0,4
Lisa M Deeley,,,,,,,0,0,4
Al Schmidt,,,,,,,,0,4
Total,87,5,1,0,0,78,67,3,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,17,0,0,0,0,129,116,4,5
Melissa Murray Bailey,,1,0,0,0,5,3,5,5
James Foster,,,0,0,0,2,1,0,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,4,108,3,5
Lisa M Deeley,,,,,,,0,4,5
Al Schmidt,,,,,,,,0,5
Total,157,10,2,0,0,141,121,9,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,20,0,0,0,0,157,148,6,6
Melissa Murray Bailey,,1,0,0,0,4,3,12,6
Osborne Hart,,,1,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,1,1,6
James Foster,,,,,0,0,0,0,6
Anthony Clark,,,,,,1,140,4,6
Lisa M Deeley,,,,,,,0,7,6
Al Schmidt,,,,,,,,0,6
Total,188,15,2,1,0,164,155,19,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,22,0,0,0,0,137,124,3,7
Melissa Murray Bailey,,2,0,0,0,8,4,7,7
James Foster,,,1,0,0,0,0,0,7
Boris Kindij,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,3,125,4,7
Lisa M Deeley,,,,,,,0,1,7
Al Schmidt,,,,,,,,0,7
Total,167,15,1,0,0,153,133,10,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,14,0,0,0,0,189,182,3,8
Melissa Murray Bailey,,4,0,0,0,6,2,4,8
James Foster,,,1,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,3,182,1,8
Lisa M Deeley,,,,,,,1,1,8
Al Schmidt,,,,,,,,0,8
Total,208,13,1,0,0,199,186,7,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,25,0,0,0,0,130,121,3,9
Melissa Murray Bailey,,2,0,0,0,7,4,15,9
James Foster,,,0,0,0,1,1,2,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,9,113,4,9
Lisa M Deeley,,,,,,,0,3,9
Al Schmidt,,,,,,,,1,9
Total,169,21,3,0,0,149,128,21,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,21,0,0,0,0,154,138,6,10
Melissa Murray Bailey,,2,0,0,0,5,6,10,10
James Foster,,,1,0,0,1,2,2,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,4,130,5,10
Lisa M Deeley,,,,,,,1,7,10
Al Schmidt,,,,,,,,0,10
Total,188,15,4,0,0,165,148,18,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,19,0,0,0,0,124,118,3,11
Melissa Murray Bailey,,1,0,0,0,3,5,10,11
James Foster,,,0,0,0,1,2,0,11
Osborne Hart,,,,0,0,1,1,0,11
Boris Kindij,,,,,0,0,0,0,11
Anthony Clark,,,,,,2,108,2,11
Lisa M Deeley,,,,,,,2,5,11
Al Schmidt,,,,,,,,0,11
Total,156,14,2,1,0,131,128,13,11
,Mayor,,,,,City Commissioners,,,12
