col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,District Council 8th District,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,All
Jim Kenney,410,0,0,0,0,"2,656",21,All
Melissa Murray Bailey,,42,0,0,0,37,20,All
James Foster,,,2,0,0,15,3,All
Osborne Hart,,,,1,0,5,2,All
Boris Kindij,,,,,0,2,0,All
Cindy Bass,,,,,,163,0,All
Michael Galganski,,,,,,,4,All
Total,"3,087",99,20,8,2,"2,878",50,All
,Mayor,,,,,District Council 8th District,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,1
Jim Kenney,13,0,0,0,0,132,1,1
Melissa Murray Bailey,,1,0,0,0,3,2,1
James Foster,,,1,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Cindy Bass,,,,,,8,0,1
Michael Galganski,,,,,,,0,1
Total,146,6,2,0,0,144,3,1
,Mayor,,,,,District Council 8th District,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,2
Jim Kenney,13,0,0,0,0,100,0,2
Melissa Murray Bailey,,1,0,0,0,4,2,2
James Foster,,,0,0,0,0,1,2
Osborne Hart,,,,0,0,1,0,2
Boris Kindij,,,,,0,0,0,2
Cindy Bass,,,,,,7,0,2
Michael Galganski,,,,,,,0,2
Total,113,7,1,1,0,112,3,2
,Mayor,,,,,District Council 8th District,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,3
Jim Kenney,9,0,0,0,0,104,1,3
Melissa Murray Bailey,,5,0,0,0,0,0,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Cindy Bass,,,,,,5,0,3
Michael Galganski,,,,,,,1,3
Total,114,5,0,0,0,109,2,3
,Mayor,,,,,District Council 8th District,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,4
Jim Kenney,27,0,0,0,0,157,3,4
Melissa Murray Bailey,,3,0,0,0,3,2,4
James Foster,,,1,0,0,2,0,4
Osborne Hart,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Cindy Bass,,,,,,6,0,4
Michael Galganski,,,,,,,0,4
Total,187,8,3,1,0,169,5,4
,Mayor,,,,,District Council 8th District,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cindy Bass,Michael Galganski,5
Jim Kenney,12,0,0,0,0,122,0,5
Melissa Murray Bailey,,4,0,0,0,4,3,5
Osborne Hart,,,1,0,0,1,1,5
Boris Kindij,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Cindy Bass,,,,,,2,0,5
Michael Galganski,,,,,,,0,5
Total,134,11,3,0,0,129,4,5
,Mayor,,,,,District Council 8th District,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,6
Jim Kenney,20,0,0,0,0,117,1,6
Melissa Murray Bailey,,0,0,0,0,4,1,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Cindy Bass,,,,,,11,0,6
Michael Galganski,,,,,,,0,6
Total,138,5,1,0,0,133,2,6
,Mayor,,,,,District Council 8th District,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,7
Jim Kenney,19,0,0,0,0,83,0,7
Melissa Murray Bailey,,3,0,0,0,2,0,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Cindy Bass,,,,,,1,0,7
Michael Galganski,,,,,,,0,7
Total,102,5,0,0,0,86,0,7
,Mayor,,,,,District Council 8th District,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,8
Jim Kenney,17,0,0,0,0,86,1,8
Melissa Murray Bailey,,1,0,0,0,0,1,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Cindy Bass,,,,,,10,0,8
Michael Galganski,,,,,,,0,8
Total,104,2,0,0,0,96,2,8
,Mayor,,,,,District Council 8th District,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cindy Bass,Michael Galganski,9
