col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,Judge Of The Municipal Court,,,1
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Darrell L Clarke,6,51,46,46,1
Christine Hope,,2,48,47,1
Joffie C Pittman,,,1,49,1
Sharon Williams Losier,,,,1,1
Total,60,56,52,52,1
,District Council 5th District,Judge Of The Municipal Court,,,2
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Darrell L Clarke,4,29,26,25,2
Christine Hope,,1,24,23,2
Joffie C Pittman,,,0,23,2
Sharon Williams Losier,,,,0,2
Total,37,30,26,25,2
,Judge Of The Municipal Court,,,District Council 5th District,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,3
Christine Hope,11,137,131,134,3
Joffie C Pittman,,3,136,134,3
Sharon Williams Losier,,,0,128,3
Darrell L Clarke,,,,10,3
Total,155,150,139,154,3
,District Council 5th District,Judge Of The Municipal Court,,,4
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Darrell L Clarke,9,39,39,39,4
Christine Hope,,3,38,38,4
Sharon Williams Losier,,,0,37,4
Joffie C Pittman,,,,0,4
Total,53,44,41,40,4
,District Council 5th District,Judge Of The Municipal Court,,,5
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,5
Darrell L Clarke,6,25,24,23,5
Sharon Williams Losier,,0,21,20,5
Joffie C Pittman,,,0,20,5
Christine Hope,,,,0,5
Total,36,25,24,23,5
,District Council 5th District,Judge Of The Municipal Court,,,6
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Darrell L Clarke,3,46,43,40,6
Sharon Williams Losier,,1,40,40,6
Christine Hope,,,2,41,6
Joffie C Pittman,,,,0,6
Total,53,48,46,41,6
,District Council 5th District,Judge Of The Municipal Court,,,7
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Darrell L Clarke,5,22,22,22,7
Christine Hope,,1,22,22,7
Joffie C Pittman,,,0,22,7
Sharon Williams Losier,,,,0,7
Total,29,24,23,23,7
,Judge Of The Municipal Court,,,District Council 5th District,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Darrell L Clarke,8
Christine Hope,1,44,44,32,8
Sharon Williams Losier,,0,44,31,8
Joffie C Pittman,,,0,29,8
Darrell L Clarke,,,,2,8
Total,49,47,45,38,8
,District Council 5th District,Judge Of The Municipal Court,,,9
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Darrell L Clarke,10,42,42,40,9
Christine Hope,,2,39,40,9
Sharon Williams Losier,,,1,40,9
Joffie C Pittman,,,,0,9
Total,60,47,46,43,9
,District Council 5th District,Judge Of The Municipal Court,,,10
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Darrell L Clarke,17,139,133,133,10
Christine Hope,,5,125,124,10
Joffie C Pittman,,,1,125,10
Sharon Williams Losier,,,,1,10
Total,173,146,136,136,10
,District Council 5th District,Judge Of The Municipal Court,,,11
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Darrell L Clarke,17,77,69,68,11
Christine Hope,,3,71,72,11
Sharon Williams Losier,,,1,70,11
Joffie C Pittman,,,,1,11
Total,97,85,75,73,11
,District Council 5th District,Judge Of The Municipal Court,,,12
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Darrell L Clarke,17,102,97,96,12
Christine Hope,,2,95,98,12
Sharon Williams Losier,,,2,95,12
Joffie C Pittman,,,,0,12
Total,125,109,102,100,12
,District Council 5th District,Judge Of The Municipal Court,,,13
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Darrell L Clarke,12,108,107,109,13
Christine Hope,,3,106,105,13
Joffie C Pittman,,,3,107,13
Sharon Williams Losier,,,,1,13
Total,131,116,115,114,13
,District Council 5th District,Judge Of The Municipal Court,,,14
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Darrell L Clarke,7,59,59,59,14
Sharon Williams Losier,,4,58,59,14
Joffie C Pittman,,,2,57,14
Christine Hope,,,,0,14
Total,72,66,63,62,14
,District Council 5th District,Judge Of The Municipal Court,,,15
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Darrell L Clarke,10,64,62,59,15
Christine Hope,,4,57,59,15
Sharon Williams Losier,,,1,56,15
Joffie C Pittman,,,,0,15
Total,81,69,64,60,15
,District Council 5th District,Judge Of The Municipal Court,,,16
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Darrell L Clarke,7,100,98,96,16
Sharon Williams Losier,,0,94,92,16
Christine Hope,,,1,89,16
Joffie C Pittman,,,,0,16
Total,121,103,102,99,16
,District Council 5th District,Judge Of The Municipal Court,,,17
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Darrell L Clarke,11,56,51,51,17
Christine Hope,,7,50,47,17
Joffie C Pittman,,,2,48,17
Sharon Williams Losier,,,,1,17
Total,75,65,55,54,17
,District Council 5th District,Judge Of The Municipal Court,,,18
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Darrell L Clarke,6,117,118,115,18
Christine Hope,,3,114,115,18
Sharon Williams Losier,,,1,116,18
Joffie C Pittman,,,,0,18
Total,129,122,121,117,18
,District Council 5th District,Judge Of The Municipal Court,,,All
