col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jewell Williams,80,0,"1,922","1,839","1,801","1,889","1,841",135,136,68,46,49,40,69,47,13,All
Christopher Sawyer,,7,131,188,177,71,107,207,133,217,229,211,180,65,34,15,All
Derek S Green,,,35,"1,844","1,783","1,790","1,795",89,140,56,87,32,28,64,26,8,All
Helen Gym,,,,14,"1,819","1,758","1,798",110,220,81,98,53,41,107,51,23,All
Allan Domb,,,,,23,"1,718","1,744",136,147,90,89,85,52,30,14,2,All
Blondell Reynolds Brown,,,,,,36,"1,771",100,84,49,29,25,15,44,21,5,All
William K Greenlee,,,,,,,25,109,106,70,26,48,28,65,24,8,All
David Oh,,,,,,,,8,44,202,158,172,157,19,12,5,All
Andrew C Stober,,,,,,,,,13,31,88,39,22,80,42,22,All
Dennis M O Brien,,,,,,,,,,2,167,177,167,11,5,3,All
Terry Tracy,,,,,,,,,,,1,167,157,18,12,5,All
Al Taubenberger,,,,,,,,,,,,3,164,18,10,2,All
Daniel Tinney,,,,,,,,,,,,,3,8,7,4,All
Kristin Combs,,,,,,,,,,,,,,1,51,26,All
Sheila E Armstrong,,,,,,,,,,,,,,,0,16,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"2,419",480,"2,193","2,179","2,110","2,078","2,069",388,339,313,309,285,235,148,84,36,All
,Sheriff,,Council At Large,,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,1
Jewell Williams,2,0,88,85,82,81,81,4,1,1,1,0,1,0,0,0,1
Christopher Sawyer,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,1
Blondell Reynolds Brown,,,1,81,84,83,83,2,1,1,1,0,1,0,0,0,1
Derek S Green,,,,1,80,81,81,1,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,0,82,81,2,1,1,1,0,1,0,0,0,1
Allan Domb,,,,,,0,81,2,0,1,0,0,0,0,0,0,1
William K Greenlee,,,,,,,0,1,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,0,2,2,2,2,0,0,0,0,1
Daniel Tinney,,,,,,,,,0,2,3,2,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,2,2,0,0,0,0,1
Terry Tracy,,,,,,,,,,,0,2,1,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,1
Total,99,2,92,89,85,84,84,6,3,3,3,2,1,0,0,0,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,John Staggs,2
Jewell Williams,6,0,161,162,157,154,148,6,4,2,1,2,0,2,1,0,2
Christopher Sawyer,,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,2
Blondell Reynolds Brown,,,3,149,153,150,144,4,2,1,1,1,0,0,0,0,2
Derek S Green,,,,0,151,149,143,1,1,2,2,1,0,1,0,0,2
Allan Domb,,,,,0,151,144,5,3,0,0,0,0,1,0,0,2
William K Greenlee,,,,,,0,145,5,3,3,3,2,1,1,1,0,2
Helen Gym,,,,,,,1,2,1,1,2,0,0,0,1,0,2
David Oh,,,,,,,,0,3,1,0,1,0,2,0,0,2
Al Taubenberger,,,,,,,,,0,1,0,1,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,0,2,3,1,1,0,0,2
Kristin Combs,,,,,,,,,,,0,1,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,192,2,167,167,160,160,152,6,4,4,3,3,2,2,1,0,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,3
Jewell Williams,5,0,135,131,131,129,123,3,3,2,1,1,0,0,0,0,3
Christopher Sawyer,,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,3
Blondell Reynolds Brown,,,2,128,129,125,122,2,2,1,0,0,0,0,0,0,3
Derek S Green,,,,1,129,127,121,1,2,2,1,0,0,0,0,0,3
William K Greenlee,,,,,0,128,123,1,3,1,1,0,0,0,0,0,3
Allan Domb,,,,,,1,123,2,4,2,2,1,0,0,0,0,3
Helen Gym,,,,,,,1,0,1,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,2,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,0,1,2,1,0,0,0,0,3
Terry Tracy,,,,,,,,,,0,1,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,151,1,141,136,134,133,126,5,4,3,2,1,0,0,0,0,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,4
Jewell Williams,5,0,82,78,81,77,75,1,1,1,0,0,0,0,0,0,4
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,4,74,76,75,72,0,1,1,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,5,76,72,73,1,1,1,0,0,0,0,0,0,4
William K Greenlee,,,,,0,75,72,1,1,1,0,0,0,0,0,0,4
Helen Gym,,,,,,1,70,1,1,1,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,1,0,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,98,0,88,84,82,79,76,1,1,1,0,0,0,0,0,0,4
,Sheriff,,Council At Large,,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,5
Jewell Williams,2,0,74,63,62,60,60,2,1,1,0,0,0,0,0,0,5
Christopher Sawyer,,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,5
Derek S Green,,,2,60,59,58,58,2,0,0,0,0,0,0,0,0,5
William K Greenlee,,,,6,58,54,56,2,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,3,58,56,2,1,0,0,0,0,0,0,0,5
Helen Gym,,,,,,2,55,0,1,1,0,0,0,0,0,0,5
Allan Domb,,,,,,,3,2,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,0,1,0,1,0,1,0,0,0,5
Al Taubenberger,,,,,,,,,0,0,1,0,1,0,0,0,5
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,0,1,0,0,0,5
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,89,2,79,71,67,66,65,3,2,2,1,1,1,0,0,0,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,6
,Jewell Williams,Christopher Sawyer,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Terry Tracy,6
Jewell Williams,5,0,124,124,122,111,112,2,2,1,0,0,1,0,0,0,6
Christopher Sawyer,,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,6
William K Greenlee,,,6,116,117,112,112,1,1,0,0,0,1,0,0,0,6
Derek S Green,,,,3,115,111,109,0,0,0,0,0,1,0,0,0,6
Blondell Reynolds Brown,,,,,0,111,112,2,2,1,0,0,1,0,0,0,6
Helen Gym,,,,,,1,109,1,1,1,0,0,1,0,0,0,6
Allan Domb,,,,,,,0,1,1,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,1,3,2,1,0,0,0,0,0,6
David Oh,,,,,,,,,0,2,1,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,1,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,6
Total,146,2,134,130,125,117,116,4,3,2,1,1,1,0,0,0,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,Andrew C Stober,Kristin Combs,7
Jewell Williams,5,0,129,128,122,116,96,6,1,2,1,1,1,0,0,0,7
