col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,244,"1,134","1,130",All
Sharon Williams Losier,,131,"1,131",All
Joffie C Pittman,,,41,All
Total,"1,400","1,288","1,194",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,10,49,45,1
Sharon Williams Losier,,2,46,1
Joffie C Pittman,,,0,1
Total,59,52,46,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,15,93,93,2
Sharon Williams Losier,,7,92,2
Joffie C Pittman,,,5,2
Total,109,100,98,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,8,46,46,3
Joffie C Pittman,,2,47,3
Sharon Williams Losier,,,1,3
Total,54,49,48,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,7,43,43,4
Sharon Williams Losier,,7,42,4
Joffie C Pittman,,,0,4
Total,52,51,44,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,13,40,38,5
Sharon Williams Losier,,5,40,5
Joffie C Pittman,,,2,5
Total,53,47,42,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,13,26,27,6
Sharon Williams Losier,,4,27,6
Joffie C Pittman,,,2,6
Total,40,31,30,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,6,51,49,7
Sharon Williams Losier,,7,48,7
Joffie C Pittman,,,5,7
Total,58,58,54,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,8,31,31,8
Sharon Williams Losier,,4,32,8
Joffie C Pittman,,,3,8
Total,39,36,35,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,8,53,54,9
Sharon Williams Losier,,8,53,9
Joffie C Pittman,,,2,9
Total,63,62,57,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,9,44,43,10
Sharon Williams Losier,,5,44,10
Joffie C Pittman,,,0,10
Total,53,50,44,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,5,31,31,11
Sharon Williams Losier,,2,32,11
Joffie C Pittman,,,0,11
Total,36,34,32,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Christine Hope,13,41,40,12
Joffie C Pittman,,0,40,12
Sharon Williams Losier,,,1,12
Total,54,41,41,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,11,33,34,13
Sharon Williams Losier,,10,33,13
Joffie C Pittman,,,0,13
Total,46,44,35,13
,Judge Of The Municipal Court,,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Sharon Williams Losier,12,41,41,14
Christine Hope,,9,41,14
Joffie C Pittman,,,1,14
Total,54,51,43,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,4,77,77,15
Sharon Williams Losier,,3,77,15
Joffie C Pittman,,,2,15
Total,81,80,79,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,7,52,52,16
Sharon Williams Losier,,5,52,16
Joffie C Pittman,,,2,16
Total,61,59,56,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,10,19,17,17
Sharon Williams Losier,,3,17,17
Joffie C Pittman,,,0,17
Total,29,22,17,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,13,42,42,18
Sharon Williams Losier,,3,42,18
Joffie C Pittman,,,2,18
Total,55,45,44,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,4,63,62,19
Sharon Williams Losier,,3,63,19
Joffie C Pittman,,,2,19
Total,67,67,65,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,12,34,35,20
Sharon Williams Losier,,3,34,20
Joffie C Pittman,,,0,20
Total,47,37,35,20
,Judge Of The Municipal Court,,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Sharon Williams Losier,4,43,44,21
Christine Hope,,5,42,21
Joffie C Pittman,,,1,21
Total,49,48,45,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,13,44,43,22
Sharon Williams Losier,,4,43,22
Joffie C Pittman,,,1,22
Total,57,48,44,22
,Judge Of The Municipal Court,,,23
