col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Brian J O Neill,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,All
Brian J O Neill,281,"1,014","1,010",934,963,918,867,946,933,866,826,847,763,"1,306",All
Ken Powell,,127,"2,011","1,974","1,976","1,978","1,897","1,754","1,772","1,699","1,680","1,672","1,593",392,All
Tracy B Roman,,,71,"2,019","2,000","1,978","1,937","1,792","1,732","1,689","1,685","1,685","1,597",405,All
Mia Roberts Perez,,,,87,"1,976","1,981","1,923","1,753","1,705","1,677","1,680","1,623","1,595",354,All
Abbe Fletman,,,,,47,"1,994","1,926","1,762","1,729","1,692","1,683","1,632","1,607",383,All
Kai Scott,,,,,,35,"1,920","1,731","1,713","1,678","1,677","1,622","1,590",348,All
Lyris Younge,,,,,,,21,"1,675","1,659","1,634","1,632","1,600","1,558",339,All
Stephanie M Sawyer,,,,,,,,26,"1,785","1,733","1,746","1,691","1,634",419,All
Michael Fanning,,,,,,,,,25,"1,730","1,727","1,709","1,619",427,All
Chris Mallios,,,,,,,,,,5,"1,682","1,673","1,612",378,All
Daine Grey Jr,,,,,,,,,,,7,"1,632","1,590",349,All
Scott Diclaudio,,,,,,,,,,,,9,"1,545",382,All
Rainy Papademetriou,,,,,,,,,,,,,6,290,All
Vincent Furlong,,,,,,,,,,,,,,136,All
Total,"2,483","2,402","2,359","2,273","2,253","2,192","2,076","2,032","1,988","1,876","1,843","1,838","1,749","1,515",All
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,1
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Brian J O Neill,1
Ken Powell,8,70,70,70,70,68,62,64,60,59,59,52,12,25,1
Mia Roberts Perez,,4,70,68,68,67,59,60,58,56,57,50,10,23,1
Tracy B Roman,,,2,68,68,68,59,61,58,59,58,51,11,23,1
Abbe Fletman,,,,0,69,68,57,60,59,57,57,50,10,23,1
Kai Scott,,,,,1,68,60,60,59,57,57,50,12,22,1
Lyris Younge,,,,,,0,59,60,60,57,58,51,12,22,1
Daine Grey Jr,,,,,,,0,65,62,61,60,53,12,23,1
Stephanie M Sawyer,,,,,,,,0,62,61,61,54,12,24,1
Michael Fanning,,,,,,,,,1,59,60,53,11,22,1
Chris Mallios,,,,,,,,,,0,60,52,10,19,1
Scott Diclaudio,,,,,,,,,,,0,52,10,20,1
Rainy Papademetriou,,,,,,,,,,,,0,4,13,1
Vincent Furlong,,,,,,,,,,,,,1,25,1
Brian J O Neill,,,,,,,,,,,,,,7,1
Total,85,78,77,75,73,71,68,68,66,63,61,54,27,53,1
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Brian J O Neill,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Vincent Furlong,Lyris Younge,Mia Roberts Perez,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,2
Brian J O Neill,6,26,27,28,27,28,37,25,25,29,25,21,24,23,2
Abbe Fletman,,2,39,39,41,39,13,40,37,32,34,32,32,29,2
Ken Powell,,,4,36,39,36,15,36,31,34,36,32,30,30,2
Tracy B Roman,,,,2,38,39,14,37,36,33,31,30,32,28,2
Kai Scott,,,,,0,38,13,37,34,33,34,31,33,29,2
Stephanie M Sawyer,,,,,,0,15,36,35,36,37,34,35,31,2
Vincent Furlong,,,,,,,4,13,10,15,12,11,14,9,2
Lyris Younge,,,,,,,,0,36,30,31,30,32,26,2
Mia Roberts Perez,,,,,,,,,0,28,28,27,30,22,2
