col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,All
Michael Wojcik,65,0,"2,282","2,262","2,140","2,108","2,086",81,33,21,28,28,7,14,12,8,All
Paul Lalley,,2,16,14,10,13,9,35,28,34,26,6,23,3,4,3,All
Blondell Reynolds Brown,,,127,"2,160","2,149","2,107","2,079",87,32,27,25,15,8,7,8,3,All
Derek S Green,,,,42,"2,141","2,110","2,083",54,26,19,22,11,7,4,4,2,All
William K Greenlee,,,,,21,"2,089","2,058",65,22,16,18,13,2,3,5,1,All
Allan Domb,,,,,,35,"2,046",46,13,20,9,16,6,6,8,3,All
Helen Gym,,,,,,,12,56,22,8,18,11,3,9,10,5,All
David Oh,,,,,,,,3,42,41,39,13,23,3,5,1,All
Terry Tracy,,,,,,,,,1,29,33,2,26,3,2,1,All
Al Taubenberger,,,,,,,,,,2,32,4,25,3,1,1,All
Dennis M O Brien,,,,,,,,,,,0,1,23,1,0,0,All
Sheila E Armstrong,,,,,,,,,,,,1,1,11,12,9,All
Daniel Tinney,,,,,,,,,,,,,1,0,0,1,All
Andrew C Stober,,,,,,,,,,,,,,1,10,8,All
Kristin Combs,,,,,,,,,,,,,,,0,8,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"2,671",55,"2,590","2,438","2,293","2,288","2,213",142,69,66,59,38,34,20,20,11,All
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Michael Wojcik,2,0,104,102,101,100,93,5,1,2,1,0,1,1,0,0,1
Paul Lalley,,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
Blondell Reynolds Brown,,,4,97,93,94,88,4,1,1,0,0,0,0,0,0,1
William K Greenlee,,,,2,96,96,90,3,0,0,0,0,1,1,0,0,1
Derek S Green,,,,,1,96,87,3,0,1,0,0,0,1,0,0,1
Allan Domb,,,,,,0,90,3,0,1,0,0,0,1,0,0,1
Helen Gym,,,,,,,2,0,0,0,0,0,0,1,0,0,1
David Oh,,,,,,,,0,3,3,2,1,1,0,0,0,1
Al Taubenberger,,,,,,,,,0,2,2,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,2,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,123,2,112,106,105,102,95,7,3,3,2,1,1,1,0,0,1
