col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"2,601",0,All
Paul Lalley,,499,All
Total,"2,601",499,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,87,0,1
Paul Lalley,,33,1
Total,87,33,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,94,0,2
Paul Lalley,,49,2
Total,94,49,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,68,0,3
Paul Lalley,,18,3
Total,68,18,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,59,0,4
Paul Lalley,,28,4
Total,59,28,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,112,0,5
Paul Lalley,,69,5
Total,112,69,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,100,0,6
Paul Lalley,,24,6
Total,100,24,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,121,0,7
Paul Lalley,,46,7
Total,121,46,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,99,0,8
Paul Lalley,,18,8
Total,99,18,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,129,0,9
Paul Lalley,,17,9
Total,129,17,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,98,0,10
Paul Lalley,,11,10
Total,98,11,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,94,0,11
Paul Lalley,,9,11
Total,94,9,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,91,0,12
Paul Lalley,,17,12
Total,91,17,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,117,0,13
Paul Lalley,,7,13
Total,117,7,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,78,0,14
Paul Lalley,,3,14
Total,78,3,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,62,0,15
Paul Lalley,,9,15
Total,62,9,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,56,0,16
Paul Lalley,,7,16
Total,56,7,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,74,0,17
Paul Lalley,,9,17
Total,74,9,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,90,0,18
Paul Lalley,,10,18
Total,90,10,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,91,0,19
Paul Lalley,,3,19
Total,91,3,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,67,0,20
Paul Lalley,,9,20
Total,67,9,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,86,0,21
Paul Lalley,,7,21
Total,86,7,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,80,0,22
Paul Lalley,,7,22
Total,80,7,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,77,0,23
Paul Lalley,,1,23
Total,77,1,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,85,0,24
Paul Lalley,,9,24
Total,85,9,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,85,0,25
Paul Lalley,,13,25
Total,85,13,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,41,0,26
Paul Lalley,,9,26
Total,41,9,26
,Judge Of The Commonwealth Court,,27
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,50,0,27
Paul Lalley,,5,27
Total,50,5,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,70,0,28
Paul Lalley,,1,28
Total,70,1,28
,Judge Of The Commonwealth Court,,29
,Michael Wojcik,Paul Lalley,29
Michael Wojcik,55,0,29
Paul Lalley,,6,29
Total,55,6,29
,Judge Of The Commonwealth Court,,30
,Michael Wojcik,Paul Lalley,30
Michael Wojcik,41,0,30
Paul Lalley,,8,30
Total,41,8,30
,Judge Of The Commonwealth Court,,31
,Michael Wojcik,Paul Lalley,31
Michael Wojcik,65,0,31
Paul Lalley,,3,31
Total,65,3,31
,Judge Of The Commonwealth Court,,32
,Michael Wojcik,Paul Lalley,32
Michael Wojcik,79,0,32
Paul Lalley,,34,32
Total,79,34,32
