col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Andrew C Stober,,,,,,,,,,,,1,29,15,46,47,48,48,47,42,47,47,35,41,50,41,44,All
Sheila E Armstrong,,,,,,,,,,,,,3,17,63,52,56,47,50,47,51,53,45,43,47,45,43,All
John Staggs,,,,,,,,,,,,,,1,16,27,29,24,28,27,26,23,25,23,24,21,23,All
Vincent Furlong,,,,,,,,,,,,,,,25,801,796,895,688,688,679,796,639,799,770,683,528,All
Ken Powell,,,,,,,,,,,,,,,,22,"2,224","1,983","2,110","2,140","2,088","1,881","2,055","1,838","1,842","1,777","1,593",All
Tracy B Roman,,,,,,,,,,,,,,,,,11,"1,896","2,164","2,135","2,122","1,925","2,084","1,832","1,832","1,791","1,632",All
Michael Fanning,,,,,,,,,,,,,,,,,,14,"1,779","1,808","1,800","1,909","1,749","1,909","1,915","1,824","1,649",All
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,9,"2,092","2,067","1,806","2,034","1,751","1,756","1,723","1,593",All
Kai Scott,,,,,,,,,,,,,,,,,,,,7,"2,090","1,780","2,058","1,746","1,772","1,728","1,604",All
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,1,"1,787","2,029","1,745","1,749","1,733","1,597",All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,"1,719","1,848","1,843","1,815","1,640",All
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,1,"1,715","1,717","1,687","1,557",All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,5,"1,872","1,752","1,624",All
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,766","1,623",All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,"1,586",All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,324","3,797","2,903","2,404","2,331","2,054","2,024","1,973","1,972","1,587",126,114,111,40,"3,267","2,822","2,656","2,497","2,422","2,386","2,317","2,278","2,235","2,168","2,136","2,007","1,814",All
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Vincent Furlong,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,1
Daniel Tinney,6,41,38,11,35,8,7,6,30,1,2,1,1,0,16,16,15,14,15,17,30,13,14,15,13,11,12,1
Dennis M O Brien,,4,40,8,36,8,7,4,29,0,0,1,0,0,16,17,13,14,13,14,35,13,14,14,12,10,11,1
Al Taubenberger,,,0,9,33,6,8,5,30,0,0,1,0,0,14,14,13,12,13,12,32,12,12,13,11,10,10,1
Allan Domb,,,,1,4,28,33,31,1,23,1,0,0,0,35,33,35,35,32,32,7,31,29,31,31,32,29,1
David Oh,,,,,0,2,4,1,29,1,1,1,1,0,14,14,13,10,12,12,31,9,8,12,9,8,8,1
Derek S Green,,,,,,0,26,26,3,23,0,0,0,0,26,29,28,29,26,26,6,25,26,24,23,25,23,1
William K Greenlee,,,,,,,0,30,2,22,1,0,0,0,32,33,31,33,31,30,7,31,30,30,30,31,28,1
Helen Gym,,,,,,,,1,3,23,1,0,0,0,29,31,29,30,30,29,6,30,28,28,28,29,27,1
Terry Tracy,,,,,,,,,0,0,1,0,1,0,6,8,7,5,7,8,26,6,6,6,5,4,4,1
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,22,24,23,22,24,22,3,21,20,21,21,22,20,1
Kristin Combs,,,,,,,,,,,0,0,1,0,1,2,2,1,2,2,2,1,1,1,1,1,1,1
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,,,,,,,,,,1,39,39,38,38,37,10,36,34,38,35,36,33,1
Tracy B Roman,,,,,,,,,,,,,,,,0,41,40,42,39,14,38,37,38,37,37,35,1
Abbe Fletman,,,,,,,,,,,,,,,,,0,40,40,38,12,37,35,37,36,36,34,1
Kai Scott,,,,,,,,,,,,,,,,,,0,39,37,12,39,37,37,37,36,34,1
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,38,12,37,35,38,36,36,35,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,13,38,36,38,36,33,34,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,12,11,12,11,8,9,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,37,37,37,33,34,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,36,35,32,33,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,37,34,35,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,33,34,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,60,60,45,43,41,39,36,35,33,26,3,1,1,0,50,48,46,45,44,43,42,41,40,40,38,37,36,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Vincent Furlong,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,2
Dennis M O Brien,0,45,34,32,12,27,8,9,6,3,0,0,0,0,43,16,15,12,14,11,12,11,10,10,9,8,7,2
Daniel Tinney,,3,37,26,11,24,6,6,2,2,0,0,0,0,38,15,14,10,14,8,11,7,8,10,8,9,6,2
Al Taubenberger,,,0,22,6,23,2,3,2,1,0,0,0,0,33,8,7,5,8,5,8,4,6,5,5,5,5,2
David Oh,,,,0,10,21,3,5,5,4,0,0,0,0,31,11,12,12,12,11,11,9,11,11,9,10,8,2
Allan Domb,,,,,1,3,21,20,18,18,1,0,0,0,10,22,19,22,18,20,17,19,17,15,18,16,14,2
Terry Tracy,,,,,,0,4,2,1,0,1,0,0,0,24,8,7,5,5,5,6,4,4,4,5,4,4,2
Derek S Green,,,,,,,0,16,18,17,1,0,0,0,4,20,17,17,10,15,12,14,9,10,15,8,10,2
Helen Gym,,,,,,,,0,15,13,2,1,0,0,8,21,16,20,14,19,16,19,15,15,18,14,13,2
William K Greenlee,,,,,,,,,0,14,0,0,0,0,5,20,15,18,12,16,13,15,11,11,15,10,11,2
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,2,13,12,13,8,11,9,11,8,8,11,8,9,2
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,2
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,0,12,10,12,13,12,12,10,12,12,10,10,8,2
Tracy B Roman,,,,,,,,,,,,,,,,0,28,31,26,27,23,25,21,23,26,21,19,2
Ken Powell,,,,,,,,,,,,,,,,,0,27,22,21,20,20,18,20,21,19,15,2
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,23,27,21,25,21,23,26,21,18,2
Michael Fanning,,,,,,,,,,,,,,,,,,,0,19,22,18,22,23,19,23,17,2
Kai Scott,,,,,,,,,,,,,,,,,,,,0,19,25,20,20,25,18,18,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,18,22,21,19,21,19,2
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,19,19,24,17,17,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,1,23,19,21,18,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,19,22,18,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,67,63,42,39,35,30,27,25,23,19,2,1,0,0,56,39,33,33,32,28,28,27,27,26,26,24,20,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Vincent Furlong,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Daine Grey Jr,Scott Diclaudio,Ken Powell,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Chris Mallios,Lyris Younge,Rainy Papademetriou,3
Dennis M O Brien,11,55,51,48,36,12,10,16,8,6,3,3,1,0,69,30,25,22,25,26,21,20,24,21,19,20,17,3
Daniel Tinney,,2,42,33,32,9,5,7,5,2,2,2,0,0,51,18,15,13,14,15,14,15,13,15,11,11,11,3
Al Taubenberger,,,1,32,30,10,3,5,3,1,1,2,0,0,47,15,13,11,13,14,12,13,13,12,11,10,8,3
David Oh,,,,1,31,6,4,11,3,5,2,1,1,0,43,17,15,13,13,14,12,10,13,11,10,12,10,3
Terry Tracy,,,,,0,3,0,2,3,1,0,1,0,0,34,10,8,6,6,9,5,7,6,7,5,3,5,3
Allan Domb,,,,,,1,19,14,14,11,1,0,0,0,11,23,19,20,19,19,20,21,18,18,18,18,18,3
Derek S Green,,,,,,,1,15,14,12,1,0,0,0,9,20,18,19,17,16,17,20,17,14,16,17,16,3
William K Greenlee,,,,,,,,0,16,13,2,0,0,0,13,22,21,20,20,18,20,18,20,17,18,17,16,3
Helen Gym,,,,,,,,,2,13,1,0,0,0,7,20,18,16,13,14,15,17,14,14,14,14,14,3
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,6,16,14,14,11,12,13,12,12,12,12,13,12,3
Andrew C Stober,,,,,,,,,,,0,2,1,0,3,3,3,2,3,3,3,2,3,3,3,3,3,3
Sheila E Armstrong,,,,,,,,,,,,0,1,0,3,2,2,1,2,2,2,1,2,2,2,2,2,3
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,3
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,0,23,21,20,20,20,18,18,20,18,16,17,15,3
Tracy B Roman,,,,,,,,,,,,,,,,0,34,30,29,31,30,33,31,31,27,28,27,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,26,30,30,26,30,28,26,26,25,25,3
Kai Scott,,,,,,,,,,,,,,,,,,0,29,29,30,26,29,27,26,28,24,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,31,28,25,29,26,27,26,23,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,29,28,29,28,29,27,25,3
Ken Powell,,,,,,,,,,,,,,,,,,,,,0,27,27,28,27,27,23,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,0,25,26,25,25,24,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,27,27,27,24,3
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,23,3
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,25,23,3
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,102,67,59,51,37,28,28,28,23,16,4,3,1,0,82,45,40,37,36,36,35,35,35,32,30,30,28,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Vincent Furlong,Michael Fanning,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,David Oh,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Vincent Furlong,1,27,19,22,21,18,20,23,21,20,19,17,16,47,47,47,17,15,14,34,33,12,9,1,1,1,0,4
Michael Fanning,,0,44,42,41,39,41,45,40,43,40,36,39,23,22,19,34,31,29,14,10,29,22,2,0,1,0,4
Ken Powell,,,0,40,40,40,41,38,35,38,35,35,34,20,20,15,37,33,28,11,9,30,22,1,0,0,0,4
Mia Roberts Perez,,,,0,42,41,42,38,38,38,38,39,34,20,17,14,32,29,27,14,10,27,23,2,0,1,0,4
Kai Scott,,,,,0,43,43,40,37,40,38,40,35,22,18,16,32,29,27,11,9,26,21,2,0,1,0,4
Tracy B Roman,,,,,,0,43,38,36,38,38,38,33,20,18,15,32,28,27,12,9,26,22,2,0,1,0,4
Abbe Fletman,,,,,,,0,39,36,40,38,39,36,20,17,15,32,30,27,11,9,28,23,2,0,1,0,4
Chris Mallios,,,,,,,,0,36,41,38,35,35,20,18,15,29,28,27,11,8,25,20,2,0,1,0,4
Stephanie M Sawyer,,,,,,,,,0,36,38,33,34,21,18,18,26,24,22,14,10,22,19,2,0,1,0,4
Scott Diclaudio,,,,,,,,,,0,38,35,36,18,17,14,30,27,27,12,7,25,21,2,0,1,0,4
Daine Grey Jr,,,,,,,,,,,0,34,35,19,16,14,26,23,23,13,8,24,18,2,0,1,0,4
Lyris Younge,,,,,,,,,,,,0,31,17,14,12,30,26,23,9,7,26,20,1,0,1,0,4
Rainy Papademetriou,,,,,,,,,,,,,0,17,15,13,27,23,22,10,6,25,19,2,0,1,0,4
Daniel Tinney,,,,,,,,,,,,,,5,40,45,13,9,6,30,33,9,5,1,1,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,3,38,15,10,10,37,27,8,4,0,2,1,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,12,7,7,31,37,7,2,1,1,1,0,4
Allan Domb,,,,,,,,,,,,,,,,,2,31,32,5,7,33,26,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,,0,29,2,4,30,28,1,0,0,0,4
William K Greenlee,,,,,,,,,,,,,,,,,,,0,5,2,26,24,2,1,2,0,4
David Oh,,,,,,,,,,,,,,,,,,,,0,25,4,1,1,1,1,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,24,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,71,52,51,49,47,47,46,45,44,43,41,40,39,65,65,58,54,41,40,39,39,37,29,2,2,2,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Tracy B Roman,Michael Fanning,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Abbe Fletman,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Vincent Furlong,William K Greenlee,Daniel Tinney,Allan Domb,Dennis M O Brien,Al Taubenberger,Helen Gym,David Oh,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Tracy B Roman,0,35,41,38,39,38,33,34,36,32,34,33,10,26,17,30,18,16,23,17,24,25,7,2,1,1,1,5
Michael Fanning,,2,33,32,32,31,31,33,33,32,32,32,8,25,17,27,16,13,24,17,24,21,6,1,1,0,0,5
Ken Powell,,,0,36,38,37,32,34,34,31,32,32,8,24,16,28,17,15,22,14,21,24,6,2,1,1,1,5
Kai Scott,,,,0,38,38,31,31,35,32,34,31,9,23,15,23,17,13,19,14,20,21,5,2,1,1,1,5
Lyris Younge,,,,,0,39,31,33,34,31,34,32,9,23,15,26,16,14,20,14,22,22,5,2,1,1,1,5
Mia Roberts Perez,,,,,,0,32,32,34,31,34,31,10,24,14,24,17,14,21,14,21,22,5,2,1,1,1,5
Stephanie M Sawyer,,,,,,,0,31,31,29,31,29,7,21,12,25,14,13,22,12,21,21,5,1,1,1,1,5
Scott Diclaudio,,,,,,,,1,31,31,31,33,9,19,16,23,15,14,19,16,20,20,6,2,1,1,1,5
Abbe Fletman,,,,,,,,,0,33,33,30,8,22,13,25,14,12,21,12,21,22,4,2,1,1,1,5
Rainy Papademetriou,,,,,,,,,,0,33,31,8,20,12,22,14,12,19,12,17,21,4,2,1,1,1,5
Daine Grey Jr,,,,,,,,,,,0,31,8,21,12,23,13,12,19,11,19,21,3,2,1,1,1,5
Chris Mallios,,,,,,,,,,,,0,8,19,14,22,13,13,18,13,19,19,3,2,1,1,1,5
Vincent Furlong,,,,,,,,,,,,,0,9,25,3,26,23,3,22,2,1,14,2,0,1,1,5
William K Greenlee,,,,,,,,,,,,,,1,12,29,10,10,29,6,28,25,2,2,0,1,1,5
Daniel Tinney,,,,,,,,,,,,,,,3,9,30,30,4,27,6,2,18,2,0,1,1,5
Allan Domb,,,,,,,,,,,,,,,,0,7,7,28,8,26,28,2,0,1,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,1,31,7,30,2,2,19,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,0,5,26,2,1,18,1,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,0,5,30,26,0,0,1,0,0,5
David Oh,,,,,,,,,,,,,,,,,,,,0,4,3,18,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,26,1,0,1,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,49,48,47,41,41,40,40,39,38,37,36,35,31,48,47,45,44,42,39,37,36,36,20,2,1,1,1,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,David Oh,William K Greenlee,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Vincent Furlong,Ken Powell,Scott Diclaudio,Michael Fanning,Tracy B Roman,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Mia Roberts Perez,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,6
Dennis M O Brien,8,66,57,16,9,49,9,46,8,5,3,1,0,0,61,28,25,27,22,23,21,26,24,19,19,16,18,6
Daniel Tinney,,4,52,16,7,42,4,48,10,1,3,1,0,0,54,19,21,21,18,18,17,19,18,13,14,11,13,6
Al Taubenberger,,,0,12,6,39,5,40,3,2,0,0,0,0,48,18,18,18,17,15,13,19,19,11,14,11,13,6
Allan Domb,,,,1,45,7,45,6,42,42,0,0,0,0,9,50,45,46,49,49,49,44,44,48,43,46,42,6
Derek S Green,,,,,0,4,47,3,41,42,1,0,0,0,6,49,47,46,50,49,47,43,42,49,43,45,43,6
David Oh,,,,,,1,6,33,5,4,3,0,0,0,39,15,16,15,15,14,15,17,16,13,14,11,13,6
William K Greenlee,,,,,,,0,2,42,43,1,0,0,0,6,47,45,46,47,47,45,45,43,48,43,45,41,6
Terry Tracy,,,,,,,,0,3,1,0,0,0,0,40,14,12,14,13,12,11,13,12,9,8,9,9,6
Helen Gym,,,,,,,,,0,37,4,0,0,0,8,42,41,40,43,43,42,40,40,43,39,38,39,6
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,4,41,39,39,42,41,42,38,38,42,38,41,37,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,0,1,6
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,6
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,1,15,16,18,14,13,14,16,16,12,11,11,13,6
Ken Powell,,,,,,,,,,,,,,,,0,56,60,62,63,62,55,55,60,54,55,53,6
Scott Diclaudio,,,,,,,,,,,,,,,,,0,60,59,58,55,61,61,55,56,50,54,6
Michael Fanning,,,,,,,,,,,,,,,,,,0,57,56,56,58,56,56,55,50,54,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,63,61,57,56,59,55,55,53,6
Kai Scott,,,,,,,,,,,,,,,,,,,,0,60,57,55,58,54,55,52,6
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,54,53,59,53,54,52,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,59,53,54,50,53,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,53,55,49,53,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,0,53,52,52,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,47,51,6
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,106,88,67,65,58,55,54,53,51,46,4,1,0,0,75,71,69,68,67,66,65,65,64,62,58,56,55,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,7
Daniel Tinney,5,58,36,29,10,11,23,8,8,8,1,1,1,1,48,18,22,20,21,16,23,21,15,17,16,14,13,7
Dennis M O Brien,,5,38,30,7,9,20,5,3,6,3,1,1,2,45,19,17,16,17,13,20,20,11,13,12,14,9,7
Al Taubenberger,,,1,25,8,5,18,5,4,5,1,1,0,1,33,15,14,11,11,11,17,14,8,10,10,10,6,7
David Oh,,,,0,7,5,13,2,1,3,1,0,0,0,25,10,10,8,8,7,12,12,5,9,9,8,4,7
Allan Domb,,,,,2,15,1,15,15,11,0,0,0,0,4,19,20,18,18,18,14,16,15,13,12,13,10,7
Helen Gym,,,,,,1,3,11,13,9,1,1,0,2,6,15,18,18,17,16,10,12,14,9,9,8,9,7
Terry Tracy,,,,,,,0,2,2,1,0,0,0,0,20,6,6,6,5,4,7,6,3,5,5,5,5,7
William K Greenlee,,,,,,,,0,14,11,0,0,0,0,6,16,16,18,17,17,12,13,17,13,13,13,13,7
Derek S Green,,,,,,,,,1,11,0,0,0,0,6,16,16,16,16,18,9,10,16,10,10,10,9,7
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,3,15,13,15,14,14,7,8,14,8,8,8,8,7
Kristin Combs,,,,,,,,,,,0,0,1,0,2,3,3,3,3,3,1,2,3,2,1,2,1,7
Andrew C Stober,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,0,0,0,0,7
