col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,80,0,801,13,All
Paul Lalley,,8,9,51,All
Ronald R Donatucci,,,41,0,All
Ross Feinberg,,,,4,All
Total,894,68,851,68,All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,4,0,45,0,1
Paul Lalley,,0,0,1,1
Ronald R Donatucci,,,2,0,1
Ross Feinberg,,,,0,1
Total,49,1,47,1,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,2,0,19,0,2
Paul Lalley,,0,1,0,2
Ronald R Donatucci,,,0,0,2
Ross Feinberg,,,,0,2
Total,21,1,20,0,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,1,0,17,0,3
Paul Lalley,,0,0,1,3
Ronald R Donatucci,,,0,0,3
Ross Feinberg,,,,0,3
Total,18,1,17,1,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,3,0,61,0,4
Paul Lalley,,1,0,4,4
Ronald R Donatucci,,,0,0,4
Ross Feinberg,,,,0,4
Total,64,5,61,4,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,11,0,86,0,5
Paul Lalley,,1,0,3,5
Ronald R Donatucci,,,3,0,5
Ross Feinberg,,,,0,5
Total,97,4,89,3,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,5,0,43,1,6
Paul Lalley,,1,1,3,6
Ronald R Donatucci,,,1,0,6
Ross Feinberg,,,,0,6
Total,49,5,45,4,6
,Register Of Wills,,Judge Of The Commonwealth Court,,7
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,7
Ronald R Donatucci,4,0,31,0,7
Ross Feinberg,,0,0,0,7
Michael Wojcik,,,0,0,7
Paul Lalley,,,,0,7
Total,35,0,31,0,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,10,0,44,1,8
Paul Lalley,,0,1,2,8
Ronald R Donatucci,,,4,0,8
Ross Feinberg,,,,0,8
