col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,1
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Ronald R Donatucci,Ross Feinberg,1
Dennis M O Brien,6,98,77,82,31,60,20,30,16,8,3,1,1,0,53,71,1
Al Taubenberger,,2,86,69,34,62,22,20,9,5,10,4,2,1,35,74,1
Daniel Tinney,,,4,67,21,61,14,14,11,6,5,4,2,1,27,68,1
David Oh,,,,1,12,53,9,9,6,5,2,0,0,0,29,53,1
Allan Domb,,,,,2,10,52,48,40,32,5,1,1,0,54,16,1
Terry Tracy,,,,,,0,11,5,6,3,3,1,0,0,12,59,1
Helen Gym,,,,,,,2,38,40,31,7,4,2,0,47,18,1
William K Greenlee,,,,,,,,0,42,35,2,1,0,0,57,4,1
Derek S Green,,,,,,,,,0,32,3,1,1,0,46,6,1
Blondell Reynolds Brown,,,,,,,,,,2,0,0,0,0,33,5,1
Andrew C Stober,,,,,,,,,,,0,6,5,2,4,8,1
Sheila E Armstrong,,,,,,,,,,,,0,6,2,3,5,1
Kristin Combs,,,,,,,,,,,,,0,2,2,3,1
John Staggs,,,,,,,,,,,,,,0,0,2,1
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,1
Ross Feinberg,,,,,,,,,,,,,,,,1,1
Total,153,135,112,96,87,75,72,69,57,43,15,9,6,2,115,100,1
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,William K Greenlee,Terry Tracy,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Ronald R Donatucci,6,0,32,31,26,59,20,54,9,45,38,44,6,3,1,1,2
Ross Feinberg,,2,51,48,52,13,42,5,43,8,6,4,2,0,1,0,2
Daniel Tinney,,,5,65,73,29,55,15,48,10,8,8,4,0,1,1,2
Dennis M O Brien,,,,7,67,28,60,14,47,12,7,5,2,1,2,0,2
Al Taubenberger,,,,,4,27,51,11,51,10,5,5,1,1,1,0,2
Allan Domb,,,,,,4,14,42,10,49,39,36,4,0,0,0,2
David Oh,,,,,,,1,6,44,2,2,7,1,0,1,1,2
William K Greenlee,,,,,,,,1,0,40,33,40,2,2,0,0,2
Terry Tracy,,,,,,,,,0,9,5,1,4,0,2,1,2
Helen Gym,,,,,,,,,,2,39,35,4,2,1,1,2
Derek S Green,,,,,,,,,,,3,30,3,2,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,1,2,2,2
Kristin Combs,,,,,,,,,,,,,,0,1,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,107,70,104,104,99,84,77,63,62,61,50,48,9,3,3,2,2
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Ronald R Donatucci,2,0,42,40,39,37,39,10,8,8,9,1,2,0,0,1,3
Ross Feinberg,,0,6,4,3,7,0,17,16,16,14,14,1,2,1,0,3
Allan Domb,,,1,39,34,38,34,9,8,4,4,2,2,2,0,1,3
William K Greenlee,,,,0,41,38,37,5,7,4,4,1,2,0,0,1,3
Derek S Green,,,,,1,35,35,2,4,3,4,2,0,1,0,0,3
Helen Gym,,,,,,0,33,8,4,6,3,3,2,2,1,1,3
Blondell Reynolds Brown,,,,,,,0,2,1,3,4,0,1,0,0,1,3
Daniel Tinney,,,,,,,,0,19,18,19,13,0,1,0,0,3
Al Taubenberger,,,,,,,,,0,16,16,11,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,0,17,13,1,0,0,0,3
David Oh,,,,,,,,,,,0,12,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,0,2,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,1,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,60,23,50,47,46,46,41,27,24,24,23,15,3,2,1,1,3
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,4
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,4
Allan Domb,6,128,121,116,95,32,20,17,18,18,12,3,0,1,136,32,4
Helen Gym,,2,118,115,97,20,9,11,3,20,10,3,1,1,115,23,4
Derek S Green,,,1,111,94,14,8,10,5,12,7,0,0,0,121,14,4
William K Greenlee,,,,0,99,19,14,12,9,10,3,1,1,1,114,17,4
Blondell Reynolds Brown,,,,,0,6,3,6,2,1,1,0,0,0,95,5,4
Al Taubenberger,,,,,,8,52,48,49,50,6,2,1,1,22,61,4
Dennis M O Brien,,,,,,,2,45,58,45,2,1,2,0,28,47,4
Daniel Tinney,,,,,,,,6,41,43,3,0,2,0,17,45,4
David Oh,,,,,,,,,0,42,0,0,0,0,17,42,4
Terry Tracy,,,,,,,,,,0,9,1,2,0,12,49,4
Andrew C Stober,,,,,,,,,,,0,2,1,1,6,8,4
Kristin Combs,,,,,,,,,,,,0,1,2,1,2,4
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,2,4
John Staggs,,,,,,,,,,,,,,0,0,1,4
Ronald R Donatucci,,,,,,,,,,,,,,,7,0,4
Ross Feinberg,,,,,,,,,,,,,,,,1,4
Total,191,153,145,139,105,102,85,75,69,69,16,4,3,2,182,88,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Daniel Tinney,Allan Domb,Derek S Green,Al Taubenberger,Dennis M O Brien,William K Greenlee,David Oh,Helen Gym,Blondell Reynolds Brown,Terry Tracy,John Staggs,Andrew C Stober,Sheila E Armstrong,Kristin Combs,5
Ronald R Donatucci,3,0,11,28,24,7,5,26,5,23,22,1,1,0,1,0,5
Ross Feinberg,,0,22,1,2,20,21,1,20,2,2,19,1,1,0,0,5
Daniel Tinney,,,3,4,5,23,22,3,23,6,2,19,1,1,0,0,5
Allan Domb,,,,0,20,5,1,23,2,20,19,2,1,0,0,0,5
Derek S Green,,,,,2,2,2,22,2,21,21,1,0,0,0,0,5
Al Taubenberger,,,,,,0,20,4,21,3,1,17,0,0,0,0,5
Dennis M O Brien,,,,,,,0,2,24,2,2,18,1,1,1,0,5
William K Greenlee,,,,,,,,0,3,21,20,1,1,0,1,0,5
David Oh,,,,,,,,,0,2,2,18,1,1,1,0,5
Helen Gym,,,,,,,,,,0,18,1,1,0,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,0,1,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,1,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,5
Total,46,26,37,30,30,29,28,28,27,26,25,20,3,1,1,0,5
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,6
,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,6
Allan Domb,1,24,19,22,18,4,4,2,4,3,2,1,1,0,24,3,6
William K Greenlee,,0,20,20,18,3,3,2,3,4,1,1,1,0,23,2,6
Blondell Reynolds Brown,,,1,17,19,0,2,0,1,2,1,0,0,0,22,0,6
Helen Gym,,,,0,18,3,2,0,4,0,1,2,1,0,18,3,6
Derek S Green,,,,,0,1,1,1,1,0,1,1,0,0,19,1,6
Daniel Tinney,,,,,,1,8,8,8,5,0,0,0,0,1,8,6
Al Taubenberger,,,,,,,0,8,8,7,1,0,0,0,3,7,6
Dennis M O Brien,,,,,,,,1,5,6,0,0,0,0,2,6,6
Terry Tracy,,,,,,,,,0,5,1,0,0,0,1,8,6
David Oh,,,,,,,,,,0,0,0,0,0,5,4,6
