col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Lisa M Deeley,3,67,9,69,17,1
Anthony Clark,,5,3,61,9,1
Al Schmidt,,,1,2,18,1
Jewell Williams,,,,9,0,1
Christopher Sawyer,,,,,4,1
Total,93,79,21,82,32,1
,City Commissioners,,,Sheriff,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Lisa M Deeley,3,91,12,96,20,2
Anthony Clark,,3,2,85,14,2
Al Schmidt,,,3,3,27,2
Jewell Williams,,,,8,0,2
Christopher Sawyer,,,,,5,2
Total,123,105,34,113,44,2
,City Commissioners,,,Sheriff,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Lisa M Deeley,8,111,13,92,22,3
Anthony Clark,,5,2,94,13,3
Al Schmidt,,,4,2,30,3
Jewell Williams,,,,8,0,3
Christopher Sawyer,,,,,4,3
Total,147,134,39,115,49,3
,City Commissioners,,,Sheriff,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,4
Lisa M Deeley,4,84,15,88,20,4
Anthony Clark,,2,7,81,16,4
Al Schmidt,,,0,8,46,4
Jewell Williams,,,,2,0,4
Christopher Sawyer,,,,,10,4
Total,115,101,55,99,69,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,5,50,0,50,5,5
Lisa M Deeley,,1,2,46,6,5
Al Schmidt,,,0,1,9,5
Jewell Williams,,,,4,0,5
Christopher Sawyer,,,,,0,5
Total,61,54,10,56,14,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Jewell Williams,2,0,54,56,1,6
Christopher Sawyer,,2,9,7,7,6
Lisa M Deeley,,,2,53,4,6
Anthony Clark,,,,0,1,6
Al Schmidt,,,,,0,6
Total,66,15,66,64,8,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,5,0,44,41,2,7
Christopher Sawyer,,1,1,3,9,7
Anthony Clark,,,1,39,2,7
Lisa M Deeley,,,,2,2,7
Al Schmidt,,,,,0,7
Total,53,11,47,47,11,7
,City Commissioners,,,Sheriff,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Lisa M Deeley,1,44,6,52,8,8
Anthony Clark,,2,2,42,6,8
Al Schmidt,,,2,3,15,8
Jewell Williams,,,,5,0,8
Christopher Sawyer,,,,,5,8
Total,63,51,21,62,24,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,1,63,11,59,20,9
Anthony Clark,,3,4,56,12,9
Al Schmidt,,,0,2,26,9
Jewell Williams,,,,5,0,9
Christopher Sawyer,,,,,3,9
Total,84,75,28,69,40,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Lisa M Deeley,2,75,17,77,18,10
Anthony Clark,,2,2,73,10,10
Al Schmidt,,,4,7,18,10
Jewell Williams,,,,3,0,10
Christopher Sawyer,,,,,6,10
Total,103,86,34,89,35,10
,City Commissioners,,,Sheriff,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Lisa M Deeley,8,119,32,115,32,11
Anthony Clark,,1,6,115,17,11
Al Schmidt,,,2,8,43,11
