col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,119,0,1
Ross Feinberg,,7,1
Total,119,7,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,97,0,2
Ross Feinberg,,2,2
Total,97,2,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,117,0,3
Ross Feinberg,,8,3
Total,117,8,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,128,0,4
Ross Feinberg,,3,4
Total,128,3,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,66,0,5
Ross Feinberg,,3,5
Total,66,3,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,98,0,6
Ross Feinberg,,2,6
Total,98,2,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,132,0,7
Ross Feinberg,,3,7
Total,132,3,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,65,0,8
Ross Feinberg,,3,8
Total,65,3,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,72,0,9
Ross Feinberg,,3,9
Total,72,3,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,60,0,10
Ross Feinberg,,3,10
Total,60,3,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,107,0,11
Ross Feinberg,,5,11
Total,107,5,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,68,0,12
Ross Feinberg,,0,12
Total,68,0,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,98,0,13
Ross Feinberg,,3,13
Total,98,3,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,81,0,14
Ross Feinberg,,5,14
Total,81,5,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,81,0,15
Ross Feinberg,,3,15
Total,81,3,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,87,0,16
Ross Feinberg,,1,16
Total,87,1,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,113,0,17
Ross Feinberg,,4,17
Total,113,4,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,142,0,18
Ross Feinberg,,1,18
Total,142,1,18
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,731",0,All
Ross Feinberg,,59,All
Total,"1,731",59,All
