col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Alice Beck Dubow,4,0,40,35,32,1
Emil Giordano,,0,0,0,0,1
Christine Hope,,,0,36,31,1
Joffie C Pittman,,,,0,32,1
Sharon Williams Losier,,,,,2,1
Total,46,0,41,37,36,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,0,0,57,56,50,2
Emil Giordano,,0,1,0,0,2
Christine Hope,,,0,54,51,2
Sharon Williams Losier,,,,0,50,2
Joffie C Pittman,,,,,0,2
Total,62,1,61,59,51,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Alice Beck Dubow,2,0,70,71,62,3
Emil Giordano,,1,1,0,0,3
Christine Hope,,,4,66,62,3
Sharon Williams Losier,,,,1,63,3
Joffie C Pittman,,,,,1,3
Total,78,2,76,73,64,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Alice Beck Dubow,12,0,68,64,61,4
Emil Giordano,,0,1,2,1,4
Sharon Williams Losier,,,0,62,61,4
Christine Hope,,,,1,61,4
Joffie C Pittman,,,,,0,4
Total,85,2,70,69,63,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,5
Christine Hope,1,17,16,19,0,5
Joffie C Pittman,,1,16,17,0,5
Sharon Williams Losier,,,1,16,0,5
Alice Beck Dubow,,,,0,0,5
Emil Giordano,,,,,0,5
Total,20,18,17,19,0,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Alice Beck Dubow,4,0,39,40,37,6
Emil Giordano,,0,1,1,1,6
Christine Hope,,,2,39,39,6
Sharon Williams Losier,,,,0,37,6
Joffie C Pittman,,,,,3,6
Total,47,1,44,43,42,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Alice Beck Dubow,3,0,35,37,33,7
Emil Giordano,,0,2,1,0,7
Christine Hope,,,2,34,33,7
Sharon Williams Losier,,,,0,32,7
Joffie C Pittman,,,,,0,7
Total,46,3,42,40,36,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,3,0,25,25,23,8
Emil Giordano,,1,1,1,1,8
Christine Hope,,,1,27,27,8
Sharon Williams Losier,,,,0,27,8
Joffie C Pittman,,,,,0,8
Total,30,2,30,29,27,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Alice Beck Dubow,4,0,47,46,44,9
Emil Giordano,,0,2,0,0,9
Christine Hope,,,0,46,44,9
Sharon Williams Losier,,,,0,46,9
Joffie C Pittman,,,,,0,9
Total,58,2,54,52,49,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,4,0,101,100,95,10
Emil Giordano,,0,2,1,1,10
Christine Hope,,,7,97,94,10
Sharon Williams Losier,,,,1,97,10
Joffie C Pittman,,,,,2,10
Total,113,3,113,105,101,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Alice Beck Dubow,5,0,69,60,60,11
Emil Giordano,,0,1,0,0,11
Christine Hope,,,0,56,54,11
Sharon Williams Losier,,,,2,54,11
Joffie C Pittman,,,,,1,11
Total,83,1,70,62,61,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Alice Beck Dubow,2,0,45,45,44,12
Emil Giordano,,0,2,1,1,12
Christine Hope,,,4,42,41,12
Joffie C Pittman,,,,0,42,12
Sharon Williams Losier,,,,,0,12
Total,56,2,52,47,46,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,2,0,32,32,29,13
Emil Giordano,,1,1,0,0,13
Christine Hope,,,2,29,30,13
Sharon Williams Losier,,,,0,29,13
Joffie C Pittman,,,,,0,13
Total,38,2,36,33,30,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Alice Beck Dubow,4,0,36,36,32,14
Emil Giordano,,0,1,1,1,14
Christine Hope,,,3,33,33,14
Sharon Williams Losier,,,,1,34,14
Joffie C Pittman,,,,,2,14
Total,46,1,42,40,38,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,3,0,72,69,66,15
Emil Giordano,,1,0,0,0,15
Christine Hope,,,0,66,65,15
Sharon Williams Losier,,,,3,65,15
Joffie C Pittman,,,,,0,15
Total,79,1,72,72,66,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,8,0,82,80,77,16
Emil Giordano,,0,1,0,0,16
Christine Hope,,,1,77,80,16
Sharon Williams Losier,,,,3,78,16
Joffie C Pittman,,,,,2,16
Total,97,1,88,87,83,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Alice Beck Dubow,4,0,62,59,59,17
Emil Giordano,,0,0,1,0,17
Sharon Williams Losier,,,1,59,60,17
Christine Hope,,,,2,59,17
Joffie C Pittman,,,,,0,17
Total,67,1,64,63,60,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Alice Beck Dubow,4,0,73,70,69,18
Emil Giordano,,0,1,1,1,18
Sharon Williams Losier,,,2,71,70,18
Christine Hope,,,,3,69,18
Joffie C Pittman,,,,,1,18
Total,79,1,77,75,72,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Alice Beck Dubow,8,0,88,90,83,19
Emil Giordano,,0,1,0,0,19
Christine Hope,,,4,83,81,19
Sharon Williams Losier,,,,3,82,19
