col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Jim Kenney,7,0,0,0,0,107,85,82,2,1,1,1,3
Melissa Murray Bailey,,0,0,0,0,1,3,1,3,3,3,1,3
James Foster,,,0,0,0,0,1,1,0,0,0,1,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,8,79,79,0,0,0,1,3
Christine Donohue,,,,,,,0,79,2,0,0,2,3
David Wecht,,,,,,,,0,1,0,0,1,3
Judy Olson,,,,,,,,,0,3,3,0,3
Anne Covey,,,,,,,,,,0,4,1,3
Mike George,,,,,,,,,,,0,1,3
Paul P Panepinto,,,,,,,,,,,,0,3
Total,126,7,1,0,0,118,91,85,5,4,4,3,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,4
Jim Kenney,4,0,0,0,0,60,51,48,0,0,1,0,4
Melissa Murray Bailey,,0,0,0,0,1,2,1,2,2,0,0,4
James Foster,,,0,0,0,1,1,1,0,0,0,0,4
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,4
Boris Kindij,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,2,50,50,0,0,0,0,4
Christine Donohue,,,,,,,0,51,1,1,1,0,4
David Wecht,,,,,,,,0,0,0,1,0,4
Anne Covey,,,,,,,,,0,2,0,0,4
Judy Olson,,,,,,,,,,0,0,0,4
Paul P Panepinto,,,,,,,,,,,0,0,4
Mike George,,,,,,,,,,,,0,4
Total,68,3,1,1,0,65,55,51,2,2,1,0,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Kevin M Dougherty,9,107,108,1,0,1,0,125,1,0,0,0,5
Christine Donohue,,2,111,2,1,0,0,113,3,1,0,0,5
David Wecht,,,0,3,1,1,0,108,3,1,1,0,5
Judy Olson,,,,0,1,0,1,1,3,0,0,0,5
Paul P Panepinto,,,,,0,0,1,1,2,0,0,0,5
Anne Covey,,,,,,0,0,1,0,0,0,0,5
Mike George,,,,,,,0,0,1,0,0,0,5
Jim Kenney,,,,,,,,2,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,0,0,0,0,5
Boris Kindij,,,,,,,,,,0,0,0,5
James Foster,,,,,,,,,,,0,0,5
Osborne Hart,,,,,,,,,,,,0,5
Total,140,123,117,4,3,1,1,139,5,1,1,0,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Jim Kenney,9,0,0,0,0,122,119,112,3,1,0,0,6
Melissa Murray Bailey,,0,0,0,0,0,1,1,1,0,0,1,6
Boris Kindij,,,0,0,0,0,0,1,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,2,111,110,2,1,0,0,6
Christine Donohue,,,,,,,0,117,3,0,0,0,6
David Wecht,,,,,,,,0,2,0,1,0,6
Judy Olson,,,,,,,,,0,1,0,0,6
Anne Covey,,,,,,,,,,0,0,0,6
Mike George,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,142,2,1,0,0,127,125,120,4,1,1,1,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Kevin M Dougherty,6,99,97,1,1,0,0,113,4,1,1,0,7
Christine Donohue,,0,103,2,2,0,0,100,4,0,1,0,7
David Wecht,,,1,1,2,0,0,99,4,0,0,0,7
Anne Covey,,,,1,0,0,0,1,0,0,0,0,7
Paul P Panepinto,,,,,0,0,0,1,1,0,1,0,7
Judy Olson,,,,,,0,0,0,0,0,0,0,7
Mike George,,,,,,,0,0,0,0,0,0,7
Jim Kenney,,,,,,,,3,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,1,0,0,0,7
James Foster,,,,,,,,,,0,0,0,7
Osborne Hart,,,,,,,,,,,0,0,7
Boris Kindij,,,,,,,,,,,,0,7
Total,130,110,108,3,3,0,0,128,6,1,1,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,8
Kevin M Dougherty,9,80,77,0,1,1,0,93,3,1,0,0,8
Christine Donohue,,0,78,3,2,1,0,78,2,1,1,0,8
David Wecht,,,0,3,1,0,0,76,2,0,1,0,8
Judy Olson,,,,0,0,0,0,2,0,0,1,0,8
Paul P Panepinto,,,,,0,0,0,2,0,0,0,0,8
Mike George,,,,,,0,0,0,0,1,0,0,8
Anne Covey,,,,,,,0,0,0,0,0,0,8
Jim Kenney,,,,,,,,5,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,0,0,0,0,8
Boris Kindij,,,,,,,,,,0,0,0,8
Osborne Hart,,,,,,,,,,,0,0,8
James Foster,,,,,,,,,,,,0,8
Total,110,87,84,3,2,1,0,104,4,1,1,0,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,9
Jim Kenney,3,0,0,0,0,104,92,92,1,3,0,0,9
Melissa Murray Bailey,,1,0,0,0,0,2,0,2,1,1,1,9
James Foster,,,0,0,0,0,1,0,1,0,1,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,5,87,85,1,1,0,0,9
Christine Donohue,,,,,,,0,84,3,3,1,0,9
David Wecht,,,,,,,,0,0,2,0,0,9
Judy Olson,,,,,,,,,0,1,2,1,9
Paul P Panepinto,,,,,,,,,,0,0,0,9
Mike George,,,,,,,,,,,0,1,9
Anne Covey,,,,,,,,,,,,0,9
Total,117,4,1,0,0,110,95,93,4,4,2,1,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,10
Jim Kenney,6,0,0,0,0,116,93,87,2,3,0,3,10
Melissa Murray Bailey,,0,0,0,0,2,1,1,3,3,3,0,10
Osborne Hart,,,0,0,0,2,2,1,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,6,90,81,2,1,0,3,10
Christine Donohue,,,,,,,2,81,1,1,0,3,10
David Wecht,,,,,,,,0,0,1,0,0,10
Anne Covey,,,,,,,,,1,4,3,0,10
Judy Olson,,,,,,,,,,0,3,0,10
Mike George,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,135,5,2,0,0,128,100,89,6,6,3,3,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Jim Kenney,2,0,0,0,0,125,97,98,2,0,0,1,11
Melissa Murray Bailey,,0,0,0,0,0,3,1,5,4,3,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,2,90,91,1,0,0,0,11
Christine Donohue,,,,,,,0,91,4,2,0,1,11
David Wecht,,,,,,,,0,2,0,1,1,11
Judy Olson,,,,,,,,,0,4,3,0,11
Anne Covey,,,,,,,,,,0,2,0,11
Mike George,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,140,6,0,0,0,128,101,100,7,4,3,1,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Jim Kenney,1,0,0,0,0,67,63,61,1,0,0,0,12
Melissa Murray Bailey,,0,0,0,0,0,0,0,1,1,1,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,4,62,59,0,0,0,0,12
Christine Donohue,,,,,,,1,60,1,0,0,0,12
David Wecht,,,,,,,,3,1,0,0,0,12
Judy Olson,,,,,,,,,0,1,1,0,12
Anne Covey,,,,,,,,,,0,1,0,12
Mike George,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,74,1,0,0,0,74,67,66,2,1,1,0,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,13
Jim Kenney,0,0,0,0,0,113,76,76,2,0,0,0,13
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,0,0,0,0,0,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,3,74,73,2,0,0,0,13
Christine Donohue,,,,,,,1,73,1,0,0,0,13
David Wecht,,,,,,,,1,0,0,0,0,13
Judy Olson,,,,,,,,,0,0,0,0,13
Anne Covey,,,,,,,,,,0,0,0,13
Mike George,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,119,0,0,0,0,117,78,78,2,0,0,0,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,14
Kevin M Dougherty,4,35,32,2,2,2,0,65,6,1,0,0,14
Christine Donohue,,0,28,2,0,1,0,30,4,1,0,0,14
David Wecht,,,0,1,0,0,0,30,2,1,0,0,14
Judy Olson,,,,0,9,8,0,1,10,0,0,0,14
Mike George,,,,,0,9,0,1,9,0,0,0,14
Anne Covey,,,,,,0,0,1,8,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,14
Jim Kenney,,,,,,,,3,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,0,0,0,0,14
Osborne Hart,,,,,,,,,,0,0,0,14
Boris Kindij,,,,,,,,,,,0,0,14
James Foster,,,,,,,,,,,,0,14
Total,81,39,34,12,11,10,0,72,15,1,0,0,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Jim Kenney,5,0,0,0,0,114,77,67,2,0,0,1,15
Melissa Murray Bailey,,0,0,0,0,0,0,0,2,1,1,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,5,73,67,2,0,0,1,15
Christine Donohue,,,,,,,3,65,0,0,0,0,15
David Wecht,,,,,,,,1,0,0,0,0,15
Anne Covey,,,,,,,,,0,2,2,1,15
Judy Olson,,,,,,,,,,0,2,0,15
Mike George,,,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,,,0,15
Total,125,2,0,0,0,121,83,71,5,2,2,1,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Jim Kenney,4,0,0,0,0,108,91,90,1,1,0,0,16
Melissa Murray Bailey,,0,0,0,0,0,0,0,2,2,2,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,4,89,86,1,1,0,0,16
David Wecht,,,,,,,0,86,0,0,0,0,16
Christine Donohue,,,,,,,,1,0,0,0,0,16
Anne Covey,,,,,,,,,1,3,2,0,16
Judy Olson,,,,,,,,,,0,2,0,16
Mike George,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,120,2,0,0,0,114,94,93,4,3,2,0,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,17
Jim Kenney,6,0,0,0,0,92,62,60,1,1,1,0,17
Melissa Murray Bailey,,0,0,0,0,3,1,1,1,0,0,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,7,61,59,0,1,0,0,17
Christine Donohue,,,,,,,0,59,1,1,0,0,17
David Wecht,,,,,,,,1,1,0,0,0,17
Judy Olson,,,,,,,,,0,0,0,0,17
Mike George,,,,,,,,,,0,0,0,17
Paul P Panepinto,,,,,,,,,,,0,0,17
Anne Covey,,,,,,,,,,,,0,17
Total,106,4,0,0,0,104,65,64,2,1,1,0,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,18
Jim Kenney,3,0,0,0,0,84,73,67,1,1,0,0,18
Melissa Murray Bailey,,1,0,0,0,0,0,0,2,2,2,0,18
James Foster,,,0,0,0,1,2,2,1,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,7,68,64,1,1,0,0,18
David Wecht,,,,,,,0,66,1,0,0,0,18
Christine Donohue,,,,,,,,1,1,1,0,0,18
Anne Covey,,,,,,,,,0,2,2,0,18
Mike George,,,,,,,,,,0,2,0,18
Judy Olson,,,,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,96,3,2,0,0,93,76,70,4,3,2,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,19
Kevin M Dougherty,7,75,72,1,0,0,0,116,0,0,0,0,19
David Wecht,,0,68,0,1,0,0,77,0,0,0,0,19
Christine Donohue,,,2,0,1,0,0,72,0,0,0,0,19
Judy Olson,,,,0,0,0,0,1,0,0,0,0,19
Mike George,,,,,0,0,0,1,0,0,0,0,19
Paul P Panepinto,,,,,,0,0,1,0,0,0,0,19
Anne Covey,,,,,,,0,0,0,0,0,0,19
Jim Kenney,,,,,,,,2,0,0,0,0,19
Boris Kindij,,,,,,,,,0,0,0,0,19
James Foster,,,,,,,,,,0,0,0,19
Melissa Murray Bailey,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,125,79,77,1,1,1,0,123,0,0,0,0,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,20
Kevin M Dougherty,3,76,73,2,1,0,0,91,1,1,0,0,20
Christine Donohue,,0,75,1,1,0,0,77,0,0,0,0,20
David Wecht,,,0,0,1,0,0,75,0,0,0,0,20
Anne Covey,,,,0,1,0,0,1,0,1,0,0,20
Judy Olson,,,,,0,0,0,1,0,1,0,0,20
Mike George,,,,,,0,0,0,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,20
Jim Kenney,,,,,,,,2,0,0,0,0,20
James Foster,,,,,,,,,1,0,0,0,20
Melissa Murray Bailey,,,,,,,,,,0,0,0,20
Boris Kindij,,,,,,,,,,,0,0,20
Osborne Hart,,,,,,,,,,,,0,20
Total,98,80,77,2,2,0,0,97,2,1,0,0,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Kevin M Dougherty,6,77,77,1,1,0,0,88,2,0,0,0,21
David Wecht,,0,77,0,0,0,0,70,2,0,0,0,21
Christine Donohue,,,0,0,0,0,0,70,2,0,0,0,21
Anne Covey,,,,0,1,1,1,1,1,0,0,0,21
Paul P Panepinto,,,,,0,0,0,2,0,0,0,0,21
Judy Olson,,,,,,0,1,0,1,0,0,0,21
Mike George,,,,,,,0,0,1,0,0,0,21
Jim Kenney,,,,,,,,3,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,0,0,0,0,21
Boris Kindij,,,,,,,,,,0,0,0,21
James Foster,,,,,,,,,,,0,0,21
Osborne Hart,,,,,,,,,,,,0,21
Total,104,81,80,2,2,1,1,97,3,0,0,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Kevin M Dougherty,6,67,66,1,1,0,0,86,0,0,0,0,22
David Wecht,,1,65,1,0,0,0,64,0,0,0,0,22
Christine Donohue,,,0,0,1,0,0,62,1,0,0,0,22
Judy Olson,,,,0,0,0,0,1,1,0,0,0,22
Mike George,,,,,0,0,0,1,0,0,0,0,22
Anne Covey,,,,,,0,0,0,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,22
Jim Kenney,,,,,,,,4,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,2,0,0,0,22
Boris Kindij,,,,,,,,,,0,0,0,22
James Foster,,,,,,,,,,,0,0,22
Osborne Hart,,,,,,,,,,,,0,22
Total,98,72,69,2,1,0,0,94,4,0,0,0,22
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,23
Jim Kenney,1,0,0,0,0,75,59,56,2,0,0,0,23
Melissa Murray Bailey,,0,0,0,0,1,2,3,1,0,0,1,23
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,23
Kevin M Dougherty,,,,,,5,56,55,1,0,0,0,23
David Wecht,,,,,,,3,57,2,0,0,0,23
Christine Donohue,,,,,,,,0,2,0,0,1,23
Paul P Panepinto,,,,,,,,,0,0,0,1,23
Anne Covey,,,,,,,,,,0,1,0,23
Judy Olson,,,,,,,,,,,0,0,23
Mike George,,,,,,,,,,,,0,23
Total,83,3,0,0,0,83,66,61,3,1,1,1,23
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,24
Jim Kenney,4,0,0,0,0,51,34,30,1,1,0,0,24
Melissa Murray Bailey,,1,0,0,0,2,3,1,1,1,0,0,24
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,24
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,24
James Foster,,,,,0,0,0,0,0,0,0,0,24
Kevin M Dougherty,,,,,,4,31,29,0,0,0,0,24
Christine Donohue,,,,,,,0,31,1,1,0,0,24
David Wecht,,,,,,,,1,1,1,0,0,24
Judy Olson,,,,,,,,,0,2,0,0,24
Mike George,,,,,,,,,,0,0,0,24
Anne Covey,,,,,,,,,,,0,0,24
Paul P Panepinto,,,,,,,,,,,,0,24
Total,63,5,1,0,0,59,39,34,2,2,0,0,24
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,25
Kevin M Dougherty,2,63,58,3,0,0,1,92,7,0,0,0,25
David Wecht,,2,57,1,0,0,0,57,4,0,0,0,25
Christine Donohue,,,1,3,0,0,0,56,5,0,0,0,25
Judy Olson,,,,0,8,7,1,3,10,0,0,0,25
Anne Covey,,,,,0,7,0,0,8,0,0,0,25
Mike George,,,,,,0,0,1,7,0,0,0,25
Paul P Panepinto,,,,,,,0,0,1,0,0,0,25
Jim Kenney,,,,,,,,3,0,0,0,0,25
Melissa Murray Bailey,,,,,,,,,0,0,0,0,25
Boris Kindij,,,,,,,,,,0,0,0,25
James Foster,,,,,,,,,,,0,0,25
Osborne Hart,,,,,,,,,,,,0,25
Total,105,67,64,13,8,8,1,101,17,0,0,0,25
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,26
Jim Kenney,4,0,0,0,0,98,64,63,3,1,0,0,26
Melissa Murray Bailey,,0,0,0,0,1,1,1,3,3,3,0,26
James Foster,,,0,0,0,0,1,1,0,0,0,1,26
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,26
Kevin M Dougherty,,,,,,4,62,62,1,0,0,0,26
Christine Donohue,,,,,,,0,62,2,0,0,1,26
David Wecht,,,,,,,,1,1,0,0,1,26
Judy Olson,,,,,,,,,0,6,4,0,26
Anne Covey,,,,,,,,,,0,4,0,26
Mike George,,,,,,,,,,,0,0,26
Paul P Panepinto,,,,,,,,,,,,0,26
Total,107,4,1,0,0,103,66,66,8,6,4,1,26
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,27
Kevin M Dougherty,5,66,67,5,5,3,2,114,5,2,2,0,27
Christine Donohue,,0,62,4,1,2,0,65,3,1,2,0,27
David Wecht,,,0,1,3,1,1,64,3,2,1,0,27
Judy Olson,,,,0,1,3,2,6,2,0,0,0,27
Mike George,,,,,0,0,0,2,3,0,0,0,27
Paul P Panepinto,,,,,,0,1,2,2,0,1,0,27
Anne Covey,,,,,,,0,1,1,1,0,0,27
Jim Kenney,,,,,,,,2,0,0,0,0,27
Melissa Murray Bailey,,,,,,,,,2,0,0,0,27
James Foster,,,,,,,,,,0,0,0,27
Osborne Hart,,,,,,,,,,,0,0,27
Boris Kindij,,,,,,,,,,,,0,27
Total,128,71,70,8,5,5,3,120,10,2,2,0,27
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,28
Kevin M Dougherty,9,100,99,2,1,0,0,135,2,0,0,0,28
Christine Donohue,,1,99,1,0,0,0,106,0,0,0,0,28
David Wecht,,,1,0,0,0,0,103,0,0,0,0,28
Mike George,,,,0,2,1,0,1,2,0,0,0,28
Judy Olson,,,,,0,1,0,0,2,0,0,0,28
Anne Covey,,,,,,0,0,0,1,0,0,0,28
Paul P Panepinto,,,,,,,0,0,0,0,0,0,28
Jim Kenney,,,,,,,,2,0,0,0,0,28
Melissa Murray Bailey,,,,,,,,,1,0,0,0,28
