col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,555,703,692,All
Sharon Williams Losier,,84,699,All
Joffie C Pittman,,,60,All
Total,"1,279",815,780,All
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,35,44,40,1
Sharon Williams Losier,,6,39,1
Joffie C Pittman,,,3,1
Total,80,50,43,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,14,24,23,2
Sharon Williams Losier,,3,21,2
Joffie C Pittman,,,0,2
Total,40,27,23,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,47,60,60,3
Joffie C Pittman,,7,61,3
Sharon Williams Losier,,,5,3
Total,110,71,69,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Christine Hope,25,42,40,4
Joffie C Pittman,,1,40,4
Sharon Williams Losier,,,2,4
Total,68,44,43,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,52,38,35,5
Sharon Williams Losier,,2,33,5
Joffie C Pittman,,,3,5
Total,92,40,38,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Christine Hope,39,36,36,6
Joffie C Pittman,,5,35,6
Sharon Williams Losier,,,5,6
Total,76,41,41,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Christine Hope,38,29,29,7
Joffie C Pittman,,5,30,7
Sharon Williams Losier,,,3,7
Total,68,36,34,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,38,34,35,8
Sharon Williams Losier,,5,37,8
Joffie C Pittman,,,1,8
Total,73,42,39,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,15,22,21,9
Sharon Williams Losier,,2,20,9
Joffie C Pittman,,,0,9
Total,38,24,21,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Christine Hope,26,27,26,10
Joffie C Pittman,,2,30,10
Sharon Williams Losier,,,2,10
Total,53,33,32,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,21,37,36,11
Sharon Williams Losier,,7,38,11
Joffie C Pittman,,,3,11
Total,58,46,41,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Christine Hope,36,41,42,12
Joffie C Pittman,,7,42,12
Sharon Williams Losier,,,6,12
Total,79,50,50,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,10,23,23,13
Sharon Williams Losier,,8,25,13
Joffie C Pittman,,,1,13
Total,33,33,26,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,6,23,23,14
Sharon Williams Losier,,3,23,14
Joffie C Pittman,,,1,14
Total,29,26,24,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,9,15,14,15
Joffie C Pittman,,3,14,15
Sharon Williams Losier,,,3,15
Total,24,18,17,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Christine Hope,7,23,23,16
Joffie C Pittman,,1,23,16
Sharon Williams Losier,,,1,16
Total,30,24,24,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Christine Hope,13,16,18,17
Joffie C Pittman,,3,18,17
Sharon Williams Losier,,,1,17
Total,31,21,21,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,14,25,25,18
Joffie C Pittman,,5,25,18
Sharon Williams Losier,,,4,18
Total,39,30,29,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,19,24,23,19
Sharon Williams Losier,,3,23,19
Joffie C Pittman,,,1,19
Total,43,27,24,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,9,20,19,20
Sharon Williams Losier,,2,19,20
Joffie C Pittman,,,2,20
Total,29,22,21,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Hope,7,23,23,21
Joffie C Pittman,,3,25,21
Sharon Williams Losier,,,2,21
Total,30,28,27,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,27,36,37,22
Sharon Williams Losier,,4,38,22
Joffie C Pittman,,,1,22
Total,64,42,40,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,26,20,20,23
Sharon Williams Losier,,3,20,23
Joffie C Pittman,,,2,23
Total,48,25,24,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Christine Hope,22,22,20,24
Sharon Williams Losier,,2,20,24
Joffie C Pittman,,,0,24
Total,44,24,20,24
