col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,1
Christine Hope,2,87,84,86,86,83,83,82,6,3,2,3,2,1,0,0,0,1
Sharon Williams Losier,,0,85,85,85,83,83,82,3,1,0,1,0,1,0,0,0,1
Joffie C Pittman,,,0,83,82,82,82,81,2,1,0,1,0,1,0,0,0,1
Blondell Reynolds Brown,,,,2,81,84,83,83,2,1,1,1,0,1,0,0,0,1
Derek S Green,,,,,1,80,81,81,1,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,0,82,81,2,1,1,1,0,1,0,0,0,1
Allan Domb,,,,,,,0,81,2,0,1,0,0,0,0,0,0,1
William K Greenlee,,,,,,,,0,1,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,0,2,2,2,2,0,0,0,0,1
Daniel Tinney,,,,,,,,,,0,2,3,2,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,2,2,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,0,2,1,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,0,1
Total,97,90,85,92,89,85,84,84,6,3,3,3,2,1,0,0,0,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Blondell Reynolds Brown,2,149,153,150,144,4,2,1,1,1,0,0,0,0,149,149,148,2
Derek S Green,,1,151,149,143,1,1,2,2,1,0,1,0,0,150,149,147,2
Allan Domb,,,2,151,144,5,3,0,0,0,0,1,0,0,151,147,145,2
William K Greenlee,,,,0,145,5,3,3,3,2,1,1,1,0,153,145,145,2
Helen Gym,,,,,1,2,1,1,2,0,0,0,1,0,143,143,141,2
David Oh,,,,,,0,3,1,0,1,0,2,0,0,6,5,4,2
Al Taubenberger,,,,,,,0,1,0,1,0,1,0,0,4,3,3,2
Dennis M O Brien,,,,,,,,0,2,3,1,1,0,0,2,2,3,2
Kristin Combs,,,,,,,,,0,1,1,0,0,0,2,2,2,2
Terry Tracy,,,,,,,,,,0,1,1,0,0,2,2,3,2
Andrew C Stober,,,,,,,,,,,1,0,0,0,1,1,1,2
Daniel Tinney,,,,,,,,,,,,0,0,0,2,2,1,2
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,,,,,,,,1,151,150,2
Sharon Williams Losier,,,,,,,,,,,,,,,,1,147,2
Joffie C Pittman,,,,,,,,,,,,,,,,,0,2
Total,167,167,160,160,152,6,4,4,3,3,2,2,1,0,165,164,159,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
