col_1,col_2,col_3,col_4,division
,District Council 5th District,Register Of Wills,,1
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,1
Darrell L Clarke,13,112,10,1
Ronald R Donatucci,,4,0,1
Ross Feinberg,,,12,1
Total,135,116,22,1
,District Council 5th District,Register Of Wills,,2
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,2
Darrell L Clarke,14,140,0,2
Ronald R Donatucci,,4,0,2
Ross Feinberg,,,1,2
Total,154,144,1,2
,District Council 5th District,Register Of Wills,,3
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,3
Darrell L Clarke,17,101,3,3
Ronald R Donatucci,,8,0,3
Ross Feinberg,,,0,3
Total,121,109,3,3
,District Council 5th District,Register Of Wills,,4
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,4
Darrell L Clarke,49,145,2,4
Ronald R Donatucci,,9,0,4
Ross Feinberg,,,1,4
Total,196,154,3,4
,District Council 5th District,Register Of Wills,,5
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,5
Darrell L Clarke,11,82,1,5
Ronald R Donatucci,,2,0,5
Ross Feinberg,,,0,5
Total,94,84,1,5
,District Council 5th District,Register Of Wills,,6
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,6
Darrell L Clarke,14,89,0,6
Ronald R Donatucci,,2,0,6
Ross Feinberg,,,1,6
Total,103,91,1,6
,District Council 5th District,Register Of Wills,,7
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,7
Darrell L Clarke,6,52,3,7
Ronald R Donatucci,,1,0,7
Ross Feinberg,,,0,7
Total,61,53,3,7
,District Council 5th District,Register Of Wills,,8
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,8
Darrell L Clarke,2,20,0,8
Ronald R Donatucci,,1,0,8
Ross Feinberg,,,1,8
Total,22,21,1,8
,District Council 5th District,Register Of Wills,,9
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,9
Darrell L Clarke,20,74,2,9
Ronald R Donatucci,,6,0,9
Ross Feinberg,,,2,9
Total,96,80,4,9
,District Council 5th District,Register Of Wills,,10
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,10
Darrell L Clarke,19,105,12,10
Ronald R Donatucci,,4,0,10
Ross Feinberg,,,4,10
Total,136,109,16,10
,District Council 5th District,Register Of Wills,,11
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,11
Darrell L Clarke,15,96,1,11
Ronald R Donatucci,,12,0,11
Ross Feinberg,,,2,11
Total,112,108,3,11
,District Council 5th District,Register Of Wills,,All
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,All
Darrell L Clarke,180,"1,016",34,All
Ronald R Donatucci,,53,0,All
Ross Feinberg,,,24,All
Total,"1,230","1,069",58,All
