col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,131,0,"1,195",10,All
Emil Giordano,,5,8,12,All
Ronald R Donatucci,,,63,0,All
Ross Feinberg,,,,8,All
Total,"1,336",25,"1,266",30,All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,8,0,62,1,1
Emil Giordano,,0,0,2,1
Ronald R Donatucci,,,6,0,1
Ross Feinberg,,,,2,1
Total,71,2,68,5,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,7,0,69,0,2
Emil Giordano,,0,0,3,2
Ronald R Donatucci,,,2,0,2
Ross Feinberg,,,,0,2
Total,76,3,71,3,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,5,0,83,1,3
Emil Giordano,,0,1,1,3
Ronald R Donatucci,,,4,0,3
Ross Feinberg,,,,1,3
Total,89,2,88,3,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,7,0,61,1,4
Emil Giordano,,0,0,0,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,1,4
Total,69,0,64,2,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,9,0,51,0,5
Emil Giordano,,0,0,1,5
Ronald R Donatucci,,,5,0,5
Ross Feinberg,,,,1,5
Total,60,1,56,2,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,9,0,77,0,6
Emil Giordano,,1,0,0,6
Ronald R Donatucci,,,3,0,6
Ross Feinberg,,,,2,6
Total,86,1,80,2,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,10,0,81,2,7
Emil Giordano,,1,1,1,7
Ronald R Donatucci,,,6,0,7
Ross Feinberg,,,,0,7
Total,93,3,88,3,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,9,0,85,2,8
Emil Giordano,,1,1,1,8
Ronald R Donatucci,,,1,0,8
Ross Feinberg,,,,1,8
Total,96,3,87,4,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,10,0,67,0,9
Emil Giordano,,1,0,0,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,0,9
Total,77,1,71,0,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,8,0,35,0,10
Emil Giordano,,0,0,1,10
Ronald R Donatucci,,,3,0,10
Ross Feinberg,,,,0,10
Total,43,1,38,1,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,9,0,55,0,11
Emil Giordano,,1,0,0,11
Ronald R Donatucci,,,0,0,11
Ross Feinberg,,,,0,11
Total,64,1,55,0,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,4,0,62,0,12
Emil Giordano,,0,2,0,12
Ronald R Donatucci,,,2,0,12
Ross Feinberg,,,,0,12
Total,66,2,66,0,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,8,0,61,1,13
Emil Giordano,,0,0,0,13
Ronald R Donatucci,,,2,0,13
Ross Feinberg,,,,0,13
Total,70,0,63,1,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,3,0,42,0,14
Emil Giordano,,0,0,0,14
Ronald R Donatucci,,,3,0,14
Ross Feinberg,,,,0,14
Total,45,0,45,0,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,5,0,51,0,15
Emil Giordano,,0,0,0,15
Ronald R Donatucci,,,1,0,15
Ross Feinberg,,,,0,15
Total,56,0,52,0,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,4,0,55,0,16
Emil Giordano,,0,0,0,16
Ronald R Donatucci,,,1,0,16
Ross Feinberg,,,,0,16
Total,59,0,56,0,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,8,0,103,1,17
Emil Giordano,,0,0,0,17
Ronald R Donatucci,,,6,0,17
Ross Feinberg,,,,0,17
Total,112,0,109,1,17
,Register Of Wills,,Judge Of The Superior Court,,18
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,18
Ronald R Donatucci,11,0,95,3,18
Ross Feinberg,,0,1,2,18
Alice Beck Dubow,,,8,0,18
Emil Giordano,,,,0,18
Total,109,3,104,5,18
