col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Al Taubenberger,,,,,,,,,0,0,1,1,1,0,0,0,2
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,1,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,66,1,60,59,55,55,54,3,1,1,1,1,1,0,0,0,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Jewell Williams,2,0,70,66,66,63,61,3,1,1,0,1,0,0,0,0,3
Christopher Sawyer,,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,3
Blondell Reynolds Brown,,,0,62,65,61,60,2,0,1,0,0,0,0,0,0,3
Derek S Green,,,,1,62,62,59,2,1,0,0,1,0,0,0,0,3
William K Greenlee,,,,,0,60,59,3,1,1,0,1,0,0,0,0,3
Allan Domb,,,,,,2,57,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,0,2,0,1,0,0,0,0,0,0,3
David Oh,,,,,,,,1,2,2,1,1,1,0,0,0,3
Al Taubenberger,,,,,,,,,0,1,1,1,1,0,0,0,3
Daniel Tinney,,,,,,,,,,0,1,0,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,0,0,1,0,0,0,3
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,80,2,72,70,68,66,63,6,2,2,1,1,1,0,0,0,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Jewell Williams,4,0,67,63,63,58,61,6,2,1,1,0,0,0,1,0,4
Christopher Sawyer,,0,1,2,2,2,0,2,2,2,2,2,2,1,0,0,4
Blondell Reynolds Brown,,,2,61,61,60,60,6,2,1,1,0,1,0,1,0,4
Derek S Green,,,,1,61,60,57,4,2,1,0,0,2,1,0,0,4
William K Greenlee,,,,,0,60,59,3,0,0,0,0,2,1,0,0,4
Helen Gym,,,,,,1,57,4,1,0,1,0,2,1,1,0,4
Allan Domb,,,,,,,0,2,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,1,4,3,3,2,0,0,1,0,4
Terry Tracy,,,,,,,,,0,3,2,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,0,2,0,0,1,0,4
Dennis M O Brien,,,,,,,,,,,,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,82,4,73,69,68,65,64,9,4,3,3,3,2,1,1,0,4
,Council At Large,,,,,,,,,,,,,,Sheriff,,5
,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Jewell Williams,Christopher Sawyer,5
William K Greenlee,0,16,14,14,15,2,2,0,0,0,0,0,0,0,15,2,5
Blondell Reynolds Brown,,0,13,15,15,1,3,0,0,1,1,0,0,0,14,2,5
Derek S Green,,,0,12,13,2,0,1,0,0,0,0,0,0,13,2,5
Helen Gym,,,,0,14,1,3,1,1,1,1,0,0,0,14,1,5
Allan Domb,,,,,0,1,2,0,0,0,0,0,0,0,13,2,5
David Oh,,,,,,0,0,1,1,0,0,0,0,0,1,1,5
Kristin Combs,,,,,,,0,0,0,1,1,0,0,0,3,0,5
Terry Tracy,,,,,,,,0,1,0,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,0,1,0,0,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,,,,,,,,0,5
Total,18,17,16,16,15,3,3,2,1,1,1,0,0,0,17,2,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,6
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,6
Jewell Williams,4,0,36,38,36,36,34,2,0,1,1,0,0,0,0,0,6
Christopher Sawyer,,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,6
Derek S Green,,,1,35,34,34,32,1,1,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,0,34,36,30,2,1,1,1,0,0,0,0,0,6
Allan Domb,,,,,1,35,33,1,1,1,1,0,0,0,0,0,6
William K Greenlee,,,,,,1,31,1,1,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,0,0,1,1,0,1,0,0,0,0,6
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,0,1,0,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,0,1,1,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,51,2,41,40,39,39,37,2,2,2,1,1,0,0,0,0,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,David Oh,John Staggs,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,7
Jewell Williams,2,0,37,36,34,34,34,3,3,2,2,1,1,1,0,0,7
Christopher Sawyer,,0,1,0,0,2,0,2,2,2,1,0,1,0,0,0,7
Blondell Reynolds Brown,,,1,35,35,35,35,1,3,1,2,1,0,1,0,0,7
Derek S Green,,,,0,35,33,35,2,1,0,2,1,1,1,0,0,7
Allan Domb,,,,,2,35,35,2,2,0,1,1,1,0,0,0,7
Helen Gym,,,,,,0,34,3,2,2,1,0,1,0,0,0,7
William K Greenlee,,,,,,,0,1,1,0,2,0,0,1,0,0,7
Andrew C Stober,,,,,,,,0,4,3,0,1,2,0,0,0,7
Kristin Combs,,,,,,,,,0,3,0,2,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,0,1,1,0,0,0,0,7
David Oh,,,,,,,,,,,1,0,0,1,0,0,7
John Staggs,,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,7
Total,47,3,43,40,39,39,38,6,6,5,4,2,2,1,0,0,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Jewell Williams,2,0,31,29,29,27,26,1,0,0,0,0,0,0,0,0,8
Christopher Sawyer,,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,8
Blondell Reynolds Brown,,,0,28,28,26,25,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,0,30,29,27,0,1,0,0,0,0,0,0,0,8
William K Greenlee,,,,,0,28,27,0,1,0,0,0,0,0,0,0,8
Allan Domb,,,,,,0,27,0,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,0,0,1,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,0,1,1,1,1,0,0,0,0,8
Dennis M O Brien,,,,,,,,,0,1,1,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,0,8
David Oh,,,,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,35,2,31,31,30,29,27,2,2,1,1,1,0,0,0,0,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,9
Jewell Williams,0,0,49,50,46,47,48,2,1,1,0,0,0,0,0,0,9
Christopher Sawyer,,0,2,2,1,1,1,1,1,1,1,1,1,1,1,0,9
Blondell Reynolds Brown,,,2,46,48,48,49,3,2,0,0,1,0,1,1,0,9
Derek S Green,,,,0,46,46,47,1,1,0,0,0,0,0,0,0,9
Helen Gym,,,,,2,48,48,3,1,0,0,0,0,0,0,0,9
Allan Domb,,,,,,0,47,2,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,0,2,1,0,0,0,0,0,0,0,9
David Oh,,,,,,,,0,0,1,1,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,1,1,0,9
Terry Tracy,,,,,,,,,,0,1,0,1,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,0,0,1,1,0,9
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,1,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,9
Total,58,4,56,54,52,51,51,4,2,2,1,1,1,1,1,0,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,10
Jewell Williams,2,0,108,105,105,97,95,0,1,0,0,1,0,0,0,0,10
Christopher Sawyer,,0,2,2,1,3,1,4,2,2,2,1,2,1,0,0,10
Blondell Reynolds Brown,,,2,105,103,100,96,2,0,0,0,0,0,0,0,0,10
Derek S Green,,,,1,102,100,96,2,1,0,0,1,0,0,0,0,10
William K Greenlee,,,,,1,99,94,1,1,0,0,1,0,0,0,0,10
Helen Gym,,,,,,0,95,2,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,2,1,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,0,3,3,3,0,2,0,0,0,10
David Oh,,,,,,,,,1,3,3,1,2,0,0,0,10
Daniel Tinney,,,,,,,,,,0,3,0,2,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,0,2,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,0,10
Terry Tracy,,,,,,,,,,,,,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,10
Total,117,6,114,110,108,101,100,5,5,3,3,2,2,1,0,0,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,11
Jewell Williams,8,0,69,60,57,54,53,3,3,0,0,1,0,1,0,0,11
Christopher Sawyer,,0,2,3,3,3,3,2,0,2,1,0,1,0,0,0,11
Blondell Reynolds Brown,,,0,56,56,56,57,3,0,0,0,0,0,0,0,0,11
Derek S Green,,,,1,56,55,56,3,3,1,0,1,0,1,0,0,11
Allan Domb,,,,,1,55,55,3,3,1,0,1,0,1,0,0,11
Helen Gym,,,,,,1,54,5,3,1,1,1,1,1,0,0,11
William K Greenlee,,,,,,,0,3,0,1,0,0,0,0,0,0,11
David Oh,,,,,,,,0,1,2,1,0,1,0,0,0,11
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,1,0,0,11
Terry Tracy,,,,,,,,,,0,1,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,11
Total,89,4,74,67,63,61,59,6,3,2,1,1,1,1,0,0,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,12
Jewell Williams,1,0,49,47,45,43,41,3,1,1,1,2,1,1,0,0,12
Christopher Sawyer,,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,3,45,42,44,42,2,2,2,0,1,1,1,0,0,12
William K Greenlee,,,,0,41,43,42,3,2,2,1,0,0,0,0,0,12
Derek S Green,,,,,2,42,38,1,2,0,1,1,1,1,0,0,12
Helen Gym,,,,,,0,39,2,3,1,1,1,1,1,0,0,12
Allan Domb,,,,,,,1,2,1,1,0,0,0,0,0,0,12
David Oh,,,,,,,,1,0,1,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,0,0,1,0,1,0,0,0,12
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,0,1,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,58,1,54,50,48,46,43,4,3,2,2,2,1,1,0,0,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,13
Jewell Williams,1,0,33,32,32,31,29,0,1,1,0,0,0,0,0,0,13
Christopher Sawyer,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Derek S Green,,,2,30,30,31,30,0,0,1,0,0,0,0,0,0,13
Allan Domb,,,,1,31,30,30,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,1,30,30,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,0,30,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,0,13
Total,41,1,36,34,34,32,30,1,1,1,0,0,0,0,0,0,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,14
,Jewell Williams,Christopher Sawyer,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,14
Jewell Williams,2,0,42,38,38,35,33,4,0,2,1,0,1,0,0,0,14
Christopher Sawyer,,0,1,1,2,1,0,2,1,0,0,1,0,0,0,0,14
William K Greenlee,,,1,37,33,33,32,4,0,1,1,0,1,0,0,0,14
Blondell Reynolds Brown,,,,1,35,34,34,4,0,1,1,0,1,0,0,0,14
Derek S Green,,,,,0,33,33,5,1,1,0,1,1,0,0,0,14
Helen Gym,,,,,,0,32,3,1,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,1,2,0,1,0,0,0,0,0,0,14
David Oh,,,,,,,,0,1,1,0,1,1,0,0,0,14
Kristin Combs,,,,,,,,,0,0,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,55,3,45,44,42,38,37,6,2,2,1,1,1,0,0,0,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,15
Jewell Williams,6,0,68,67,65,66,65,2,1,2,0,1,0,0,0,0,15
Christopher Sawyer,,0,1,2,2,0,0,0,1,1,1,0,0,0,0,0,15
Blondell Reynolds Brown,,,0,63,65,65,63,1,2,1,1,0,0,0,0,0,15
Derek S Green,,,,1,64,63,61,1,1,2,1,1,0,0,0,0,15
Allan Domb,,,,,0,63,62,0,2,1,1,0,0,0,0,0,15
William K Greenlee,,,,,,1,63,2,1,2,0,1,0,0,0,0,15
Helen Gym,,,,,,,0,1,1,1,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,0,1,2,0,1,0,0,0,0,15
David Oh,,,,,,,,,0,0,1,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,0,0,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,83,2,70,70,68,67,65,3,3,3,1,1,0,0,0,0,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,16
Jewell Williams,7,0,82,79,80,79,79,0,0,0,0,0,0,0,0,0,16
Christopher Sawyer,,0,1,1,2,1,2,0,0,1,1,0,0,0,0,0,16
Blondell Reynolds Brown,,,2,78,80,80,79,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,2,79,79,78,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,0,81,81,0,0,1,1,0,0,0,0,0,16
Allan Domb,,,,,,1,80,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,0,0,0,1,1,0,0,0,0,0,16
Al Taubenberger,,,,,,,,0,1,0,0,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,0,0,0,1,0,0,0,0,16
David Oh,,,,,,,,,,0,1,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16
Total,97,2,86,84,84,83,83,1,1,1,1,1,0,0,0,0,16
,Council At Large,,,,,,,,,,,,,,Sheriff,,17
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,Terry Tracy,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,17
Derek S Green,0,61,60,60,59,0,0,0,0,0,0,0,0,0,61,0,17
Blondell Reynolds Brown,,1,61,59,60,0,0,0,0,0,0,0,0,0,58,0,17
William K Greenlee,,,1,59,61,0,1,1,0,1,0,0,0,0,59,0,17
Allan Domb,,,,0,59,0,0,0,0,1,0,0,0,0,58,0,17
Helen Gym,,,,,0,0,1,1,0,1,0,0,0,0,59,0,17
Al Taubenberger,,,,,,1,1,1,2,0,1,1,1,0,0,2,17
Andrew C Stober,,,,,,,0,1,1,1,0,1,1,0,1,1,17
David Oh,,,,,,,,0,1,1,1,0,0,0,1,1,17
Dennis M O Brien,,,,,,,,,0,0,1,1,1,0,0,2,17
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,0,17
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,1,17
John Staggs,,,,,,,,,,,,0,1,0,0,1,17
Terry Tracy,,,,,,,,,,,,,0,0,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,,,,,,,,0,17
Total,66,63,63,62,61,3,2,2,2,2,1,1,1,0,64,2,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,18
