col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,9,0,35,33,5,1
Emil Giordano,,0,0,2,11,1
Lisa M Deeley,,,3,27,2,1
Anthony Clark,,,,0,3,1
Al Schmidt,,,,,2,1
Total,52,11,38,35,18,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,2,0,29,26,2,2
Emil Giordano,,1,0,1,5,2
Anthony Clark,,,0,21,0,2
Lisa M Deeley,,,,1,3,2
Al Schmidt,,,,,0,2
Total,37,6,29,29,8,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,13,0,73,62,17,3
Emil Giordano,,5,6,6,43,3
Anthony Clark,,,2,49,10,3
Lisa M Deeley,,,,2,12,3
Al Schmidt,,,,,5,3
Total,105,52,84,71,67,3
,City Commissioners,,,Judge Of The Superior Court,,4
,Al Schmidt,Lisa M Deeley,Anthony Clark,Emil Giordano,Alice Beck Dubow,4
Al Schmidt,10,30,20,119,26,4
Lisa M Deeley,,4,34,22,52,4
Anthony Clark,,,2,15,48,4
Emil Giordano,,,,4,0,4
Alice Beck Dubow,,,,,10,4
Total,157,81,66,131,84,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Alice Beck Dubow,11,0,79,69,15,5
Emil Giordano,,2,9,10,41,5
Lisa M Deeley,,,3,60,20,5
Anthony Clark,,,,4,13,5
Al Schmidt,,,,,3,5
Total,106,45,99,87,63,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,6
Alice Beck Dubow,6,0,55,12,46,6
Emil Giordano,,4,11,41,3,6
Lisa M Deeley,,,3,12,42,6
Al Schmidt,,,,5,2,6
Anthony Clark,,,,,1,6
Total,74,49,70,58,51,6
,City Commissioners,,,Judge Of The Superior Court,,7
,Lisa M Deeley,Al Schmidt,Anthony Clark,Alice Beck Dubow,Emil Giordano,7
Lisa M Deeley,4,11,45,54,8,7
Al Schmidt,,3,4,7,49,7
Anthony Clark,,,5,47,6,7
Alice Beck Dubow,,,,4,0,7
Emil Giordano,,,,,2,7
Total,66,59,58,64,53,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Alice Beck Dubow,10,0,57,48,17,8
Emil Giordano,,3,6,6,28,8
Lisa M Deeley,,,4,43,13,8
Anthony Clark,,,,5,4,8
Al Schmidt,,,,,2,8
Total,81,37,70,60,49,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Anthony Clark,Lisa M Deeley,9
Alice Beck Dubow,15,0,18,57,55,9
Emil Giordano,,5,57,8,8,9
Al Schmidt,,,6,13,12,9
Anthony Clark,,,,5,44,9
Lisa M Deeley,,,,,4,9
Total,90,65,81,71,68,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Alice Beck Dubow,3,0,69,62,12,10
Emil Giordano,,5,6,2,45,10
Lisa M Deeley,,,1,47,11,10
Anthony Clark,,,,2,5,10
Al Schmidt,,,,,8,10
Total,91,51,77,67,65,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,6,0,52,51,15,11
Emil Giordano,,9,7,10,40,11
Anthony Clark,,,5,41,9,11
Lisa M Deeley,,,,2,14,11
Al Schmidt,,,,,3,11
Total,75,52,65,64,58,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,12
