col_1,col_2,col_3,col_4,col_5,col_6,division
Joffie C Pittman,,1,38,36,6,7
Sharon Williams Losier,,,2,37,4,7
Alice Beck Dubow,,,,8,0,7
Emil Giordano,,,,,1,7
Total,80,43,43,53,37,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,8
Christine Hope,3,28,29,35,4,8
Sharon Williams Losier,,2,27,31,1,8
Joffie C Pittman,,,0,28,2,8
Alice Beck Dubow,,,,1,0,8
Emil Giordano,,,,,0,8
Total,43,35,30,41,5,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,9
Christine Hope,1,23,25,23,4,9
Sharon Williams Losier,,2,23,22,1,9
Joffie C Pittman,,,0,22,2,9
Alice Beck Dubow,,,,1,0,9
Emil Giordano,,,,,1,9
Total,29,26,25,25,5,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,10
Christine Hope,3,16,15,19,8,10
Sharon Williams Losier,,1,15,14,2,10
Joffie C Pittman,,,0,14,1,10
Alice Beck Dubow,,,,0,0,10
Emil Giordano,,,,,0,10
Total,30,17,15,19,8,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,11
Christine Hope,5,25,25,34,3,11
Sharon Williams Losier,,1,25,26,1,11
Joffie C Pittman,,,0,24,1,11
Alice Beck Dubow,,,,2,0,11
Emil Giordano,,,,,2,11
Total,42,28,25,38,5,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,12
Christine Hope,1,19,18,24,9,12
Joffie C Pittman,,1,18,18,1,12
Sharon Williams Losier,,,0,17,1,12
Alice Beck Dubow,,,,2,0,12
Emil Giordano,,,,,1,12
Total,35,21,19,28,10,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,13
Christine Hope,6,23,23,30,9,13
Sharon Williams Losier,,1,22,27,0,13
Joffie C Pittman,,,0,24,0,13
Alice Beck Dubow,,,,5,0,13
Emil Giordano,,,,,0,13
Total,45,28,24,40,9,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,14
Christine Hope,4,10,9,8,6,14
Joffie C Pittman,,0,9,8,2,14
Sharon Williams Losier,,,0,8,1,14
Alice Beck Dubow,,,,2,0,14
Emil Giordano,,,,,1,14
Total,18,10,9,10,7,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,15
Christine Hope,10,47,48,55,26,15
Sharon Williams Losier,,3,46,45,3,15
Joffie C Pittman,,,0,45,3,15
Alice Beck Dubow,,,,8,0,15
Emil Giordano,,,,,1,15
Total,92,52,49,64,29,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,16
Christine Hope,1,22,22,28,7,16
Sharon Williams Losier,,0,22,21,1,16
Joffie C Pittman,,,0,20,1,16
Alice Beck Dubow,,,,1,0,16
Emil Giordano,,,,,1,16
Total,37,23,22,30,8,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,17
Christine Hope,2,51,48,52,14,17
Sharon Williams Losier,,0,48,47,4,17
Joffie C Pittman,,,0,42,5,17
Alice Beck Dubow,,,,6,0,17
Emil Giordano,,,,,1,17
Total,71,54,50,62,16,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,18
Christine Hope,4,25,25,29,4,18
Sharon Williams Losier,,0,24,26,2,18
Joffie C Pittman,,,0,24,0,18
Alice Beck Dubow,,,,2,0,18
Emil Giordano,,,,,0,18
Total,39,30,26,35,6,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,19
Christine Hope,4,22,21,23,10,19
Joffie C Pittman,,0,20,19,3,19
Sharon Williams Losier,,,0,20,2,19
Alice Beck Dubow,,,,1,0,19
Emil Giordano,,,,,0,19
Total,37,22,22,25,10,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,20
Christine Hope,15,67,63,79,67,20
Sharon Williams Losier,,0,62,59,12,20
Joffie C Pittman,,,0,53,10,20
Alice Beck Dubow,,,,10,0,20
Emil Giordano,,,,,4,20
Total,164,73,66,95,73,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,21
Christine Hope,3,11,11,19,4,21
Joffie C Pittman,,2,12,13,0,21
Sharon Williams Losier,,,0,12,0,21
Alice Beck Dubow,,,,2,0,21
Emil Giordano,,,,,2,21
Total,26,15,12,23,6,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,22
Christine Hope,11,53,49,50,37,22
Joffie C Pittman,,1,48,39,12,22
Sharon Williams Losier,,,0,39,10,22
Alice Beck Dubow,,,,6,0,22
Emil Giordano,,,,,5,22
Total,101,55,53,59,42,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,23
Christine Hope,5,65,66,74,39,23
Joffie C Pittman,,0,63,61,11,23
Sharon Williams Losier,,,0,64,8,23
Alice Beck Dubow,,,,12,0,23
Emil Giordano,,,,,1,23
Total,119,73,73,95,45,23
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,24
Christine Hope,10,69,67,81,58,24
Joffie C Pittman,,2,67,67,5,24
Sharon Williams Losier,,,1,67,3,24
Alice Beck Dubow,,,,6,0,24
Emil Giordano,,,,,10,24
Total,151,77,73,94,69,24
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,25
Christine Hope,9,53,50,59,32,25
Sharon Williams Losier,,1,48,46,7,25
Joffie C Pittman,,,0,45,6,25
Alice Beck Dubow,,,,5,0,25
Emil Giordano,,,,,2,25
Total,103,56,53,69,34,25
