col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,39,0,0,0,0,103,11,1
Melissa Murray Bailey,,1,0,0,0,3,6,1
Boris Kindij,,,0,0,0,1,0,1
James Foster,,,,0,0,1,0,1
Osborne Hart,,,,,0,0,1,1
Ronald R Donatucci,,,,,,1,0,1
Ross Feinberg,,,,,,,3,1
Total,153,10,1,1,1,109,21,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,39,0,0,0,0,127,12,2
Melissa Murray Bailey,,2,0,0,0,7,18,2
James Foster,,,0,0,0,4,1,2
Osborne Hart,,,,0,0,1,2,2
Boris Kindij,,,,,0,0,0,2
Ronald R Donatucci,,,,,,3,0,2
Ross Feinberg,,,,,,,0,2
Total,178,27,5,3,0,142,33,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,60,0,0,0,0,153,24,3
Melissa Murray Bailey,,8,0,0,0,8,20,3
Osborne Hart,,,1,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,1,3
Total,237,36,2,0,0,164,45,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,29,0,0,0,0,129,19,4
Melissa Murray Bailey,,4,0,0,0,7,24,4
James Foster,,,0,0,0,0,2,4
Boris Kindij,,,,0,0,1,0,4
Osborne Hart,,,,,0,1,0,4
Ronald R Donatucci,,,,,,5,0,4
Ross Feinberg,,,,,,,3,4
Total,177,35,2,1,1,143,48,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,18,0,0,0,0,59,1,5
Melissa Murray Bailey,,1,0,0,0,3,9,5
Boris Kindij,,,0,0,0,0,1,5
James Foster,,,,0,0,1,0,5
Osborne Hart,,,,,0,0,1,5
Ronald R Donatucci,,,,,,1,0,5
Ross Feinberg,,,,,,,0,5
Total,78,13,1,1,1,64,12,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,24,0,0,0,0,74,1,6
Melissa Murray Bailey,,0,0,0,0,2,2,6
James Foster,,,1,0,0,0,0,6
Osborne Hart,,,,0,0,1,0,6
Boris Kindij,,,,,0,0,0,6
Ronald R Donatucci,,,,,,2,0,6
Ross Feinberg,,,,,,,0,6
Total,99,4,1,1,0,79,3,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,23,0,0,0,0,47,2,7
Melissa Murray Bailey,,1,0,0,0,2,7,7
James Foster,,,1,0,0,1,1,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,1,0,7
Ross Feinberg,,,,,,,0,7
Total,72,10,3,0,0,51,10,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,21,0,0,0,0,75,6,8
Melissa Murray Bailey,,2,0,0,0,2,9,8
Osborne Hart,,,0,0,0,2,2,8
James Foster,,,,0,0,0,1,8
Boris Kindij,,,,,0,0,0,8
Ronald R Donatucci,,,,,,1,0,8
Ross Feinberg,,,,,,,1,8
Total,102,13,4,1,0,80,19,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,47,0,0,0,0,94,8,9
Melissa Murray Bailey,,4,0,0,0,4,11,9
Boris Kindij,,,0,0,0,1,0,9
James Foster,,,,0,0,0,1,9
Osborne Hart,,,,,0,1,0,9
Ronald R Donatucci,,,,,,3,0,9
Ross Feinberg,,,,,,,0,9
Total,149,19,1,1,1,103,20,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,25,0,0,0,0,106,16,10
Melissa Murray Bailey,,1,0,0,0,3,13,10
James Foster,,,0,0,0,2,0,10
Osborne Hart,,,,0,0,1,0,10
Boris Kindij,,,,,0,0,0,10
Ronald R Donatucci,,,,,,0,0,10
Ross Feinberg,,,,,,,0,10
Total,147,17,2,1,0,112,29,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,48,0,0,0,0,168,21,11
Melissa Murray Bailey,,2,0,0,0,7,18,11
Boris Kindij,,,0,0,0,2,1,11
James Foster,,,,0,0,1,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,2,0,11
Ross Feinberg,,,,,,,1,11
Total,237,27,3,1,0,180,41,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,15,0,0,0,0,50,6,12
Melissa Murray Bailey,,2,0,0,0,3,5,12
James Foster,,,0,0,0,2,1,12
Osborne Hart,,,,0,0,2,1,12
Boris Kindij,,,,,0,0,0,12
Ronald R Donatucci,,,,,,0,0,12
Ross Feinberg,,,,,,,0,12
Total,71,10,3,3,0,57,13,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,29,0,0,0,0,79,9,13
Melissa Murray Bailey,,2,0,0,0,3,5,13
Osborne Hart,,,0,0,0,2,0,13
Boris Kindij,,,,0,0,0,0,13
James Foster,,,,,0,0,0,13
Ronald R Donatucci,,,,,,1,0,13
Ross Feinberg,,,,,,,1,13
Total,117,10,2,0,0,85,15,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,26,0,0,0,0,110,8,14
Melissa Murray Bailey,,1,0,0,0,2,1,14
Osborne Hart,,,1,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Ronald R Donatucci,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,144,4,2,0,0,113,9,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,52,0,0,0,0,148,18,15
Melissa Murray Bailey,,1,0,0,0,3,22,15
Osborne Hart,,,2,0,0,3,0,15
Boris Kindij,,,,0,0,1,1,15
James Foster,,,,,0,1,0,15
Ronald R Donatucci,,,,,,2,0,15
Ross Feinberg,,,,,,,1,15
Total,218,26,5,2,1,158,42,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,22,0,0,0,0,77,13,16
Melissa Murray Bailey,,2,0,0,0,4,2,16
James Foster,,,1,0,0,0,0,16
Osborne Hart,,,,0,0,0,1,16
Boris Kindij,,,,,0,0,0,16
Ronald R Donatucci,,,,,,6,0,16
Ross Feinberg,,,,,,,0,16
Total,112,8,1,1,0,87,16,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,43,0,0,0,0,129,13,17
Melissa Murray Bailey,,2,0,0,0,7,17,17
James Foster,,,1,0,0,0,0,17
Osborne Hart,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
Ronald R Donatucci,,,,,,2,0,17
