col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,1
Christine Hope,5,44,40,40,34,1
Sharon Williams Losier,,2,39,16,31,1
Joffie C Pittman,,,0,16,26,1
Christopher Sawyer,,,,6,0,1
Jewell Williams,,,,,4,1
Total,80,50,43,47,44,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,2
Christine Hope,2,24,23,24,12,2
Sharon Williams Losier,,1,21,22,3,2
Joffie C Pittman,,,0,20,2,2
Jewell Williams,,,,4,0,2
Christopher Sawyer,,,,,2,2
Total,40,27,23,30,14,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,3
Christine Hope,5,60,60,58,44,3
Joffie C Pittman,,2,61,51,14,3
Sharon Williams Losier,,,1,50,15,3
Jewell Williams,,,,6,0,3
Christopher Sawyer,,,,,5,3
Total,110,71,69,72,52,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,4
Christine Hope,2,42,40,32,29,4
Joffie C Pittman,,1,40,14,25,4
Sharon Williams Losier,,,0,13,26,4
Christopher Sawyer,,,,3,0,4
Jewell Williams,,,,,2,4
Total,68,44,43,36,33,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,5
Christine Hope,7,38,35,44,40,5
Sharon Williams Losier,,1,33,15,24,5
Joffie C Pittman,,,0,14,23,5
Christopher Sawyer,,,,7,0,5
Jewell Williams,,,,,3,5
Total,92,40,38,54,44,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,6
Christine Hope,9,36,36,37,28,6
Joffie C Pittman,,2,35,14,23,6
Sharon Williams Losier,,,1,13,25,6
Christopher Sawyer,,,,4,0,6
Jewell Williams,,,,,4,6
Total,76,41,41,45,35,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,7
Christine Hope,3,29,29,34,30,7
Joffie C Pittman,,1,30,9,25,7
Sharon Williams Losier,,,0,10,23,7
Christopher Sawyer,,,,16,0,7
Jewell Williams,,,,,5,7
Total,68,36,34,54,40,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,8
Christine Hope,4,34,35,38,29,8
Sharon Williams Losier,,0,37,11,30,8
Joffie C Pittman,,,1,10,26,8
Christopher Sawyer,,,,11,0,8
Jewell Williams,,,,,3,8
Total,73,42,39,51,38,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,9
Christine Hope,4,22,21,23,11,9
Sharon Williams Losier,,0,20,23,1,9
Joffie C Pittman,,,0,20,1,9
Jewell Williams,,,,0,0,9
Christopher Sawyer,,,,,2,9
Total,38,24,21,25,13,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,10
Christine Hope,5,27,26,28,20,10
Joffie C Pittman,,0,30,11,22,10
Sharon Williams Losier,,,0,10,22,10
Christopher Sawyer,,,,6,0,10
Jewell Williams,,,,,3,10
Total,53,33,32,35,30,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,11
Christine Hope,4,37,36,35,17,11
Sharon Williams Losier,,2,38,34,8,11
Joffie C Pittman,,,2,30,8,11
Jewell Williams,,,,3,0,11
Christopher Sawyer,,,,,3,11
Total,58,46,41,44,22,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,12
Christine Hope,6,41,42,37,34,12
Joffie C Pittman,,1,42,34,13,12
Sharon Williams Losier,,,3,34,12,12
Jewell Williams,,,,0,0,12
Christopher Sawyer,,,,,2,12
Total,79,50,50,46,38,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jewell Williams,1,0,29,26,23,13
Christopher Sawyer,,0,2,1,1,13
Christine Hope,,,1,23,23,13
Sharon Williams Losier,,,,4,25,13
Joffie C Pittman,,,,,0,13
Total,36,2,33,33,26,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,14
Christine Hope,1,23,23,23,5,14
Sharon Williams Losier,,2,23,22,2,14
Joffie C Pittman,,,0,22,2,14
Jewell Williams,,,,3,0,14
Christopher Sawyer,,,,,0,14
Total,29,26,24,28,5,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,15
Christine Hope,0,15,14,16,7,15
Joffie C Pittman,,1,14,15,1,15
Sharon Williams Losier,,,1,15,0,15
Jewell Williams,,,,1,0,15
Christopher Sawyer,,,,,0,15
Total,24,18,17,20,8,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,16
Christine Hope,2,23,23,25,3,16
Joffie C Pittman,,0,23,23,1,16
Sharon Williams Losier,,,0,23,1,16
Jewell Williams,,,,1,0,16
Christopher Sawyer,,,,,0,16
Total,30,24,24,28,3,16
,Sheriff,,Judge Of The Municipal Court,,,17
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Jewell Williams,3,0,25,19,19,17
Christopher Sawyer,,0,3,1,1,17
Christine Hope,,,2,16,18,17
Joffie C Pittman,,,,1,18,17
Sharon Williams Losier,,,,,0,17
Total,33,3,31,21,21,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,18
Christine Hope,4,25,25,23,11,18
Joffie C Pittman,,1,25,24,4,18
Sharon Williams Losier,,,1,24,3,18
Jewell Williams,,,,0,0,18
Christopher Sawyer,,,,,1,18
Total,39,30,29,29,13,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,19
Christine Hope,3,24,23,27,11,19
Sharon Williams Losier,,0,23,23,2,19
Joffie C Pittman,,,0,19,3,19
Jewell Williams,,,,1,0,19
Christopher Sawyer,,,,,0,19
Total,43,27,24,31,12,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,20
Christine Hope,1,20,19,26,2,20
Sharon Williams Losier,,1,19,21,0,20
Joffie C Pittman,,,1,20,0,20
Jewell Williams,,,,1,0,20
Christopher Sawyer,,,,,0,20
Total,29,22,21,29,2,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,21
Christine Hope,2,23,23,23,5,21
Joffie C Pittman,,0,25,24,4,21
Sharon Williams Losier,,,1,24,2,21
Jewell Williams,,,,1,0,21
Christopher Sawyer,,,,,1,21
Total,30,28,27,27,9,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,22
Christine Hope,4,36,37,34,25,22
Sharon Williams Losier,,2,38,27,12,22
Joffie C Pittman,,,0,27,12,22
Jewell Williams,,,,4,0,22
Christopher Sawyer,,,,,4,22
Total,64,42,40,41,31,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,23
Christine Hope,5,20,20,22,19,23
Sharon Williams Losier,,0,20,17,5,23
Joffie C Pittman,,,1,14,7,23
Jewell Williams,,,,3,0,23
Christopher Sawyer,,,,,6,23
Total,48,25,24,28,27,23
,Judge Of The Municipal Court,,,Sheriff,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,24
Christine Hope,4,22,20,23,16,24
Sharon Williams Losier,,1,20,10,12,24
Joffie C Pittman,,,0,9,11,24
Christopher Sawyer,,,,1,0,24
Jewell Williams,,,,,3,24
Total,44,24,20,24,20,24
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,All
Christine Hope,85,703,692,676,487,All
Sharon Williams Losier,,24,699,597,166,All
Joffie C Pittman,,,15,566,171,All
Jewell Williams,,,,59,0,All
Christopher Sawyer,,,,,80,All
Total,"1,279",815,780,831,600,All
