col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,22,0,0,0,0,80,87,8,9
Melissa Murray Bailey,,3,0,0,0,15,8,31,9
James Foster,,,0,0,0,1,0,1,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,1,73,14,9
Anthony Clark,,,,,,,2,6,9
Al Schmidt,,,,,,,,1,9
Total,123,40,1,0,0,98,97,42,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,23,0,0,0,0,121,116,15,10
Melissa Murray Bailey,,4,0,0,0,6,6,44,10
James Foster,,,0,0,0,1,2,1,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,2,99,4,10
Lisa M Deeley,,,,,,,1,11,10
Al Schmidt,,,,,,,,1,10
Total,171,53,2,0,0,131,126,61,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,15,0,0,0,0,64,64,3,11
Melissa Murray Bailey,,1,0,0,0,1,0,2,11
James Foster,,,0,0,0,1,1,0,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,4,59,0,11
Lisa M Deeley,,,,,,,1,2,11
Al Schmidt,,,,,,,,0,11
Total,86,4,1,0,0,70,66,5,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,6,0,0,0,0,54,51,1,12
Melissa Murray Bailey,,1,0,0,0,1,1,5,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,2,45,0,12
Lisa M Deeley,,,,,,,2,1,12
Al Schmidt,,,,,,,,2,12
Total,67,8,0,0,0,58,55,8,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jim Kenney,19,0,0,0,0,114,111,12,13
Melissa Murray Bailey,,4,0,0,0,13,2,26,13
James Foster,,,0,0,0,2,1,1,13
Osborne Hart,,,,0,0,1,1,0,13
Boris Kindij,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,2,94,24,13
Anthony Clark,,,,,,,3,4,13
Al Schmidt,,,,,,,,0,13
Total,155,31,2,1,0,135,121,41,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,28,0,0,0,0,69,67,7,14
Melissa Murray Bailey,,14,0,0,0,9,3,22,14
Osborne Hart,,,0,0,0,3,1,1,14
Boris Kindij,,,,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,1,60,9,14
Anthony Clark,,,,,,,1,2,14
Al Schmidt,,,,,,,,3,14
Total,110,41,4,0,0,84,73,34,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,2,0,0,0,0,40,39,4,15
Melissa Murray Bailey,,0,0,0,0,3,2,6,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,1,37,1,15
Lisa M Deeley,,,,,,,0,1,15
Al Schmidt,,,,,,,,0,15
Total,49,8,0,0,0,44,41,10,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,4,0,0,0,0,107,107,1,16
Boris Kindij,,1,0,0,0,0,0,0,16
James Foster,,,0,0,0,1,1,0,16
Melissa Murray Bailey,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,2,108,0,16
Lisa M Deeley,,,,,,,2,1,16
Al Schmidt,,,,,,,,0,16
Total,114,1,1,0,0,113,113,1,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,6,0,0,0,0,86,89,2,17
Melissa Murray Bailey,,0,0,0,0,2,1,5,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,3,82,3,17
Lisa M Deeley,,,,,,,1,0,17
Al Schmidt,,,,,,,,0,17
Total,100,6,0,0,0,91,91,7,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,5,0,0,0,0,84,77,0,18
Melissa Murray Bailey,,0,0,0,0,2,2,2,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,4,73,1,18
Lisa M Deeley,,,,,,,1,0,18
Al Schmidt,,,,,,,,0,18
Total,93,5,0,0,0,90,80,2,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,14,0,0,0,0,61,61,2,19
Melissa Murray Bailey,,1,0,0,0,4,0,5,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,2,58,3,19
Anthony Clark,,,,,,,2,0,19
Al Schmidt,,,,,,,,0,19
Total,81,7,0,0,0,68,64,7,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,4,0,0,0,0,101,97,2,20
Melissa Murray Bailey,,1,0,0,0,3,3,7,20
Boris Kindij,,,0,0,0,0,1,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,2,94,2,20
Lisa M Deeley,,,,,,,1,4,20
Al Schmidt,,,,,,,,0,20
Total,109,9,1,0,0,106,102,9,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,20,0,0,0,0,120,113,0,21
Melissa Murray Bailey,,1,0,0,0,4,2,8,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,2,109,2,21
Lisa M Deeley,,,,,,,0,0,21
Al Schmidt,,,,,,,,1,21
Total,147,11,0,0,0,127,116,9,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,11,0,0,0,0,43,36,3,22
Melissa Murray Bailey,,0,0,0,0,1,1,1,22
James Foster,,,0,0,0,0,1,1,22
Boris Kindij,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Anthony Clark,,,,,,0,35,1,22
Lisa M Deeley,,,,,,,1,1,22
Al Schmidt,,,,,,,,1,22
Total,58,2,1,0,0,44,39,6,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,5,0,0,0,0,52,52,2,23
Melissa Murray Bailey,,1,0,0,0,2,1,4,23
Boris Kindij,,,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Anthony Clark,,,,,,0,52,1,23
Lisa M Deeley,,,,,,,0,0,23
Al Schmidt,,,,,,,,0,23
Total,60,7,0,0,0,55,54,6,23
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,270,0,0,0,0,"1,660","1,567",86,All
Melissa Murray Bailey,,50,0,0,0,53,88,243,All
James Foster,,,1,0,0,7,12,6,All
Osborne Hart,,,,0,0,3,5,1,All
Boris Kindij,,,,,1,2,3,0,All
Anthony Clark,,,,,,47,"1,452",35,All
Lisa M Deeley,,,,,,,23,96,All
Al Schmidt,,,,,,,,11,All
Total,"2,125",342,15,6,4,"1,786","1,714",351,All
