col_1,col_2,col_3,col_4,division
,District Council 6th District,Judge Of The Commonwealth Court,,All
,Bobby Henon,Michael Wojcik,Paul Lalley,All
Bobby Henon,101,694,45,All
Michael Wojcik,,60,0,All
Paul Lalley,,,90,All
Total,840,754,135,All
,District Council 6th District,Judge Of The Commonwealth Court,,7
,Bobby Henon,Michael Wojcik,Paul Lalley,7
Bobby Henon,6,38,2,7
Michael Wojcik,,1,0,7
Paul Lalley,,,2,7
Total,46,39,4,7
,District Council 6th District,Judge Of The Commonwealth Court,,8
,Bobby Henon,Michael Wojcik,Paul Lalley,8
Bobby Henon,8,40,1,8
Michael Wojcik,,6,0,8
Paul Lalley,,,4,8
Total,49,46,5,8
,District Council 6th District,Judge Of The Commonwealth Court,,9
,Bobby Henon,Michael Wojcik,Paul Lalley,9
Bobby Henon,10,66,3,9
Michael Wojcik,,4,0,9
Paul Lalley,,,11,9
Total,79,70,14,9
,District Council 6th District,Judge Of The Commonwealth Court,,10
,Bobby Henon,Michael Wojcik,Paul Lalley,10
Bobby Henon,10,36,4,10
Michael Wojcik,,3,0,10
Paul Lalley,,,9,10
Total,50,39,13,10
,District Council 6th District,Judge Of The Commonwealth Court,,11
,Bobby Henon,Michael Wojcik,Paul Lalley,11
Bobby Henon,4,51,2,11
Michael Wojcik,,3,0,11
Paul Lalley,,,5,11
Total,57,54,7,11
,Judge Of The Commonwealth Court,,District Council 6th District,12
,Michael Wojcik,Paul Lalley,Bobby Henon,12
Michael Wojcik,2,0,39,12
Paul Lalley,,4,1,12
Bobby Henon,,,0,12
Total,41,5,40,12
,District Council 6th District,Judge Of The Commonwealth Court,,13
,Bobby Henon,Michael Wojcik,Paul Lalley,13
Bobby Henon,1,40,7,13
Michael Wojcik,,1,0,13
Paul Lalley,,,7,13
Total,48,41,14,13
,Judge Of The Commonwealth Court,,District Council 6th District,14
,Michael Wojcik,Paul Lalley,Bobby Henon,14
Michael Wojcik,6,0,27,14
Paul Lalley,,1,2,14
Bobby Henon,,,2,14
Total,33,3,31,14
,District Council 6th District,Judge Of The Commonwealth Court,,15
,Bobby Henon,Michael Wojcik,Paul Lalley,15
Bobby Henon,3,35,5,15
Michael Wojcik,,1,0,15
Paul Lalley,,,8,15
Total,43,36,13,15
,District Council 6th District,Judge Of The Commonwealth Court,,16
,Bobby Henon,Michael Wojcik,Paul Lalley,16
Bobby Henon,6,34,1,16
Michael Wojcik,,5,0,16
Paul Lalley,,,5,16
Total,41,39,6,16
,District Council 6th District,Judge Of The Commonwealth Court,,17
,Bobby Henon,Michael Wojcik,Paul Lalley,17
Bobby Henon,6,56,3,17
Michael Wojcik,,4,0,17
Paul Lalley,,,3,17
Total,65,60,6,17
,District Council 6th District,Judge Of The Commonwealth Court,,18
,Bobby Henon,Michael Wojcik,Paul Lalley,18
Bobby Henon,8,48,3,18
Michael Wojcik,,4,0,18
Paul Lalley,,,10,18
Total,59,52,13,18
,District Council 6th District,Judge Of The Commonwealth Court,,19
,Bobby Henon,Michael Wojcik,Paul Lalley,19
Bobby Henon,8,41,3,19
Michael Wojcik,,10,0,19
Paul Lalley,,,7,19
Total,52,51,10,19
,District Council 6th District,Judge Of The Commonwealth Court,,20
,Bobby Henon,Michael Wojcik,Paul Lalley,20
Bobby Henon,6,40,3,20
Michael Wojcik,,2,0,20
Paul Lalley,,,6,20
Total,49,42,9,20
,District Council 6th District,Judge Of The Commonwealth Court,,21
,Bobby Henon,Michael Wojcik,Paul Lalley,21
Bobby Henon,14,57,3,21
Michael Wojcik,,4,0,21
Paul Lalley,,,6,21
Total,74,61,9,21
,District Council 6th District,Judge Of The Commonwealth Court,,22
,Bobby Henon,Michael Wojcik,Paul Lalley,22
Bobby Henon,9,46,2,22
Michael Wojcik,,4,0,22
Paul Lalley,,,2,22
Total,57,50,4,22
