col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Alice Beck Dubow,10,0,54,57,52,1
Emil Giordano,,0,9,1,1,1
Christine Hope,,,3,48,49,1
Joffie C Pittman,,,,2,49,1
Sharon Williams Losier,,,,,1,1
Total,78,9,67,61,55,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,11,0,61,62,61,2
Emil Giordano,,0,2,2,2,2
Christine Hope,,,4,62,62,2
Sharon Williams Losier,,,,2,62,2
Joffie C Pittman,,,,,0,2
Total,77,3,69,68,65,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Alice Beck Dubow,4,0,89,91,85,3
Emil Giordano,,0,3,2,2,3
Christine Hope,,,6,89,89,3
Sharon Williams Losier,,,,2,88,3
Joffie C Pittman,,,,,1,3
Total,107,3,104,101,94,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,5,0,66,68,65,4
Emil Giordano,,0,3,0,0,4
Christine Hope,,,4,64,62,4
Sharon Williams Losier,,,,3,65,4
Joffie C Pittman,,,,,0,4
Total,77,3,74,72,66,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Alice Beck Dubow,18,0,98,84,84,5
Emil Giordano,,2,0,7,0,5
Joffie C Pittman,,,1,82,82,5
Christine Hope,,,,0,80,5
Sharon Williams Losier,,,,,0,5
Total,124,9,101,93,86,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Alice Beck Dubow,10,0,167,169,164,6
Emil Giordano,,0,6,0,0,6
Christine Hope,,,1,160,159,6
Sharon Williams Losier,,,,2,161,6
Joffie C Pittman,,,,,1,6
Total,192,6,176,173,167,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Alice Beck Dubow,4,0,83,73,70,7
Emil Giordano,,0,0,0,0,7
Christine Hope,,,2,67,68,7
Sharon Williams Losier,,,,2,69,7
Joffie C Pittman,,,,,2,7
Total,96,0,87,78,75,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Alice Beck Dubow,6,0,78,77,78,8
Emil Giordano,,0,1,2,0,8
Joffie C Pittman,,,2,68,69,8
Christine Hope,,,,0,67,8
Sharon Williams Losier,,,,,1,8
Total,103,3,82,80,80,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Alice Beck Dubow,4,0,73,72,73,9
Emil Giordano,,0,2,0,0,9
Christine Hope,,,1,73,72,9
Joffie C Pittman,,,,1,73,9
Sharon Williams Losier,,,,,1,9
Total,81,2,79,76,76,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,10
Christine Hope,0,16,15,15,3,10
Joffie C Pittman,,0,15,15,1,10
Sharon Williams Losier,,,0,14,1,10
Alice Beck Dubow,,,,2,0,10
Emil Giordano,,,,,1,10
Total,18,16,15,17,4,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Alice Beck Dubow,4,0,69,65,61,11
Emil Giordano,,0,1,2,1,11
Sharon Williams Losier,,,1,59,62,11
Christine Hope,,,,2,59,11
Joffie C Pittman,,,,,0,11
Total,80,2,71,69,62,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Alice Beck Dubow,6,0,91,84,81,12
Emil Giordano,,0,1,1,1,12
Christine Hope,,,2,84,83,12
Sharon Williams Losier,,,,3,83,12
Joffie C Pittman,,,,,2,12
Total,104,1,99,92,88,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Alice Beck Dubow,5,0,63,60,63,13
Emil Giordano,,0,2,3,1,13
Christine Hope,,,5,61,59,13
Joffie C Pittman,,,,2,60,13
Sharon Williams Losier,,,,,1,13
Total,80,3,74,70,70,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Alice Beck Dubow,6,0,99,93,88,14
Emil Giordano,,0,1,1,0,14
Christine Hope,,,3,86,83,14
Sharon Williams Losier,,,,2,85,14
Joffie C Pittman,,,,,1,14
Total,115,1,103,96,89,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,3,0,52,47,46,15
Emil Giordano,,0,0,0,0,15
Christine Hope,,,2,47,45,15
Sharon Williams Losier,,,,2,43,15
Joffie C Pittman,,,,,0,15
Total,58,0,55,50,47,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Alice Beck Dubow,1,0,37,37,34,16
Emil Giordano,,1,0,0,0,16
Christine Hope,,,0,36,36,16
Joffie C Pittman,,,,0,35,16
Sharon Williams Losier,,,,,0,16
Total,44,1,41,40,38,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Alice Beck Dubow,4,0,27,23,23,17
Emil Giordano,,0,2,3,3,17
Sharon Williams Losier,,,3,24,24,17
Christine Hope,,,,3,25,17
Joffie C Pittman,,,,,0,17
Total,37,3,34,31,28,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,18
Christine Hope,0,9,9,9,3,18
Joffie C Pittman,,0,9,7,2,18
Sharon Williams Losier,,,0,7,2,18
Alice Beck Dubow,,,,2,0,18
Emil Giordano,,,,,1,18
Total,12,9,9,11,4,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Alice Beck Dubow,2,0,12,13,13,19
Emil Giordano,,0,1,0,0,19
Christine Hope,,,1,12,12,19
Joffie C Pittman,,,,0,14,19
