col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"2,798",0,All
Christopher Sawyer,,"1,052",All
Total,"2,798","1,052",All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,207,0,1
Christopher Sawyer,,38,1
Total,207,38,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,218,0,2
Christopher Sawyer,,45,2
Total,218,45,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,189,0,3
Christopher Sawyer,,51,3
Total,189,51,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,149,0,4
Christopher Sawyer,,60,4
Total,149,60,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,153,0,5
Christopher Sawyer,,62,5
Total,153,62,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,119,0,6
Christopher Sawyer,,97,6
Total,119,97,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,124,0,7
Christopher Sawyer,,79,7
Total,124,79,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,73,0,8
Christopher Sawyer,,63,8
Total,73,63,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,192,0,9
Christopher Sawyer,,87,9
Total,192,87,9
,Sheriff,,10
,Christopher Sawyer,Jewell Williams,10
Christopher Sawyer,136,0,10
Jewell Williams,,122,10
Total,136,122,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,200,0,11
Christopher Sawyer,,103,11
Total,200,103,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,204,0,12
Christopher Sawyer,,81,12
Total,204,81,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,210,0,13
Christopher Sawyer,,40,13
Total,210,40,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,161,0,14
Christopher Sawyer,,26,14
Total,161,26,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,192,0,15
Christopher Sawyer,,49,15
Total,192,49,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,123,0,16
Christopher Sawyer,,18,16
Total,123,18,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,162,0,17
Christopher Sawyer,,17,17
Total,162,17,17
