col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,117,"1,019","1,004","1,261",621,All
Sharon Williams Losier,,17,969,986,100,All
Joffie C Pittman,,,13,936,105,All
Michael Wojcik,,,,181,0,All
Paul Lalley,,,,,46,All
Total,"2,021","1,123","1,073","1,560",679,All
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,1
Christine Hope,6,59,59,69,45,1
Joffie C Pittman,,3,59,55,8,1
Sharon Williams Losier,,,0,54,8,1
Michael Wojcik,,,,16,0,1
Paul Lalley,,,,,2,1
Total,121,67,63,91,49,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,2
Christine Hope,9,26,28,37,15,2
Sharon Williams Losier,,1,26,29,3,2
Joffie C Pittman,,,0,29,3,2
Michael Wojcik,,,,6,0,2
Paul Lalley,,,,,6,2
Total,61,33,32,53,21,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,9,97,94,111,75,3
Sharon Williams Losier,,2,91,86,16,3
Joffie C Pittman,,,0,78,18,3
Michael Wojcik,,,,16,0,3
Paul Lalley,,,,,7,3
Total,198,107,99,138,83,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,4
Christine Hope,9,90,74,109,60,4
Sharon Williams Losier,,1,72,79,14,4
Joffie C Pittman,,,0,61,13,4
Michael Wojcik,,,,14,0,4
Paul Lalley,,,,,4,4
Total,181,98,77,129,65,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,5
Christine Hope,6,50,49,62,51,5
Joffie C Pittman,,1,47,45,7,5
Sharon Williams Losier,,,0,46,7,5
Michael Wojcik,,,,16,0,5
Paul Lalley,,,,,4,5
Total,121,55,53,85,55,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,6
Christine Hope,6,38,38,49,21,6
Sharon Williams Losier,,0,37,38,4,6
Joffie C Pittman,,,2,35,4,6
Michael Wojcik,,,,5,0,6
Paul Lalley,,,,,1,6
Total,77,43,42,60,22,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,7
Christine Hope,3,39,39,45,31,7
Joffie C Pittman,,1,38,37,4,7
Sharon Williams Losier,,,1,39,2,7
Michael Wojcik,,,,11,0,7
Paul Lalley,,,,,0,7
Total,80,43,43,61,32,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,1,28,29,35,6,8
Sharon Williams Losier,,3,27,29,2,8
Joffie C Pittman,,,0,28,2,8
Michael Wojcik,,,,2,0,8
Paul Lalley,,,,,0,8
Total,43,35,30,42,6,8
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,9
Christine Hope,1,23,25,22,5,9
Sharon Williams Losier,,2,23,21,2,9
Joffie C Pittman,,,0,21,3,9
Michael Wojcik,,,,2,0,9
Paul Lalley,,,,,0,9
Total,29,26,25,25,5,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,2,16,15,20,8,10
Sharon Williams Losier,,1,15,16,0,10
Joffie C Pittman,,,0,15,0,10
Michael Wojcik,,,,1,0,10
Paul Lalley,,,,,0,10
Total,30,17,15,21,8,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,11
Christine Hope,2,25,25,34,6,11
Sharon Williams Losier,,1,25,25,2,11
Joffie C Pittman,,,0,23,2,11
Michael Wojcik,,,,2,0,11
Paul Lalley,,,,,1,11
Total,42,28,25,38,7,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,12
Christine Hope,2,19,18,23,10,12
Joffie C Pittman,,1,18,18,2,12
Sharon Williams Losier,,,0,18,1,12
Michael Wojcik,,,,2,0,12
Paul Lalley,,,,,0,12
Total,35,21,19,26,11,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,13
Christine Hope,3,23,23,30,12,13
Sharon Williams Losier,,0,22,27,1,13
Joffie C Pittman,,,0,23,1,13
Michael Wojcik,,,,2,0,13
Paul Lalley,,,,,0,13
Total,45,28,24,38,12,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,14
Christine Hope,3,10,9,12,3,14
Joffie C Pittman,,0,9,9,1,14
Sharon Williams Losier,,,0,8,1,14
Michael Wojcik,,,,1,0,14
Paul Lalley,,,,,0,14
Total,18,10,9,13,3,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,15
Christine Hope,1,47,48,65,26,15
Sharon Williams Losier,,2,46,46,4,15
Joffie C Pittman,,,0,46,3,15
Michael Wojcik,,,,8,0,15
Paul Lalley,,,,,2,15
Total,92,52,49,76,29,15
